id,price,moonRank,💎 score (%),storeURL
TYR-0107,9.8,1713,66.8,https://magiceden.io/item-details/3caCM9ExVkY1GVmU3mYjVw6a63sG3GFe6uHWZE4EvdxE
TYR-0985,10.5,1208,69.59,https://magiceden.io/item-details/3aNjr29mhdgdKZgrqrd1fyfcpk73v6KJCmXALSScLhi3
TYR-2115,10.99,2015,49.05,https://magiceden.io/item-details/AuAqUkEgnc8dd5CfcTn8oAYb7hF581627VgiJUvq3Fxc
TYR-0926,11.25,1549,55.48,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-0026,11.5,841,66.7,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-0911,11.5,1842,47.3,https://magiceden.io/item-details/Co98hRHGYsW9APpshZ3Mf3hTt6eLprJDRcwXrPCVDde1
TYR-1118,12,1462,49.67,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0533,12,1139,55.93,https://magiceden.io/item-details/4iJLouLcKPSu9inEXdcRtFnYHoQ6hHMs9Z9UMRwEb9LT
TYR-1827,12,1364,51.57,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0468,12.4,2047,34.33,https://magiceden.io/item-details/3XUqo9rdkT6Gc4wYG6cpK2S2HDBYuvT9EUVx8wcTNJCz
TYR-0875,12.5,1030,53.04,https://magiceden.io/item-details/CcWiidrW3US88nVQ1VrEfspVHomFxcXZ6PMpqnYYTjkT
TYR-0421,12.5,2017,33.91,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G
TYR-0470,12.69,1798,36.26,https://magiceden.io/item-details/DwgXwDsy8ES7xTBpNrfTwwA2aAWbbcHL5dxohBiP4KzS
TYR-0300,12.9,1775,34.6,https://magiceden.io/item-details/AoJ54L8dGAZnURaMUQL9riAT9fboWRKKqMtEKCjoEheV
TYR-0165,12.9,1774,34.62,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0191,12.99,2064,28.1,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-0435,13,812,52.26,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1268,13,1511,38.72,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-1073,13,501,58.29,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,40.71,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-0943,13.33,1794,29.93,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-1840,13.4,1080,43.07,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,56.18,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-0863,13.5,838,46.76,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-1750,13.5,524,52.84,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0730,13.5,1707,29.92,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0655,13.55,1768,28.24,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu
TYR-0988,13.89,1207,35.71,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-1681,14.499,1328,27.27,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-0994,14.5,1583,22.32,https://magiceden.io/item-details/4fKNmRq7pw4S2gKX6kcTRLX96wNL8vupg6jLTZfs6hDz
TYR-0835,14.8,1229,26.18,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-2104,14.9,1063,28.4,https://magiceden.io/item-details/FZD9bcAYBnPY8oUDaGQTtw4SfSRBH7tcMHv4CcqUWavS
TYR-1658,14.98,1890,11.57,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-1455,15,1243,23.91,https://magiceden.io/item-details/AfjxQpaUUiBhwxmCFJTQYDFykbNF6AB5XKK1qnu53M73
TYR-0746,15,2001,9.22,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1393,15,555,37.24,https://magiceden.io/item-details/12xkbuYAMP2yTfHoWszGZyo6HMC9NtrsJEvDoC4uabf6
TYR-2022,15,2031,8.64,https://magiceden.io/item-details/CEroazirNXeovmXtjFpskkz9P5rVfWmVAdTWKymaVCRz
TYR-1464,15,1767,13.76,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0592,15,819,32.13,https://magiceden.io/item-details/8JRXaMmspHHCnqo1g1RHAZNyoPB7TNtioP9S4am35shT
TYR-1229,15,850,31.53,https://magiceden.io/item-details/8uZX3PAAgBAs6dY4PUhY8FhmzstDqPZHb6vtFjg7yL27
TYR-1996,15,1927,10.66,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1484,15,1968,9.86,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1897,15,625,35.89,https://magiceden.io/item-details/9Yn8fxTfychMvMteXmdFwYCQQS2AMwK4wR12QqmdzPpS
TYR-0071,15,621,35.97,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-0999,15,1592,17.15,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0065,15,1771,13.68,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo
TYR-1823,15.5,1268,18.43,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-0116,15.98,334,31.73,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-0388,16,329,31.62,https://magiceden.io/item-details/C3ttt9Tt8omuwGjmjzeYYsEdfAp3xNniukicP6VLUiNS
TYR-0172,16,338,31.45,https://magiceden.io/item-details/71cWzaXF9XVSRfodzhdF8sUUjgsM62miEwbJaXgLTCNQ
TYR-2065,16,1149,15.73,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
TYR-1768,16,1084,16.99,https://magiceden.io/item-details/3s9zrppTFz6qgbir5QViFCe2SpRjBiAtVbr3Zyvdq72A
TYR-1348,16,1395,10.97,https://magiceden.io/item-details/651v1VWSTbfuS6EEKQo1bq9jcSetic36K3VmKsrmppae
TYR-1327,16.99,446,19.46,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-2011,17,1189,4.96,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1812,17,196,24.2,https://magiceden.io/item-details/5MHvDkwfYnmpcEtFJZUKRXjRKNkoLw8kaZAwBiNxdb4j
TYR-1782,17.5,73,21.59,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt
TYR-1467,18,863,1.28,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD
TYR-1699,18,997,0,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s
TYR-0710,18,1655,0,https://magiceden.io/item-details/8UiFTkekhJs7Qamhsc1fsKf8yAbX2NM7wB1vxaYhDkWX
TYR-0060,18,535,7.63,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z
TYR-0341,18.87,101,7.34,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-1527,18.88,670,0,https://magiceden.io/item-details/xGg74vsMed5CFz8DNJ7xNxoUpud3VzHfBfpm5j8wBtT
TYR-1613,19,488,0,https://magiceden.io/item-details/5jduMXp6EK3ERp2pFdUdA2TcUjgBuSwzihTDudpNWFrZ
TYR-1779,19.8,1523,0,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz
TYR-1412,19.99,316,0,https://magiceden.io/item-details/3iEEU6nkoMPfZoVar2T998jcuQ9jfcGxrkhnnA2QgQ5z
TYR-1918,20,148,0,https://magiceden.io/item-details/5w161cyJiTYRm2EjtMQwpP9upSnJkUCoo1ZJduQJsbRP
TYR-0345,20.8888,1559,0,https://magiceden.io/item-details/8p3jGGfUGjnWvC4WUYFWLpi5Ct2mussvfVBnBp8v6DwM
