id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1555,26,2074,60.72,https://magiceden.io/item-details/GVhobDnVBzkXysgSvpSjJbSNeRksQG15am7PxBHbdzTN,Kotramu,Raiko 01 Zx Kp,Akuamarin,Shobo O,Difenda 00Z,Saito Dmg
TYR-0068,26.45,1151,73.7,https://magiceden.io/item-details/94STMJFEUhxuaQZnfxiVqRQBzmCPAuwmVQ5eg63LMjcS,Pelegrinaru,Keroq Gl 600,Daiyamondo,Najinjo Dmg,Arami Su,Sato Non3
TYR-0655,26.98,1768,56.72,https://magiceden.io/item-details/GPDobfXLcLpwELhkqGDYVdi26mqmoVWmtkEhuZjFhoqu,Unismo,Raiko 01 Zx Kp,Akuamarin,Shobo O,Supaiku Dmd,Satesi 02D
TYR-0243,27,2112,50,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-1371,28,1955,42.97,https://magiceden.io/item-details/GFVBQGGRCPCCfqey1oGyqWWNtNR4dXKQyaMmd7Ki3kmm,Pelegrinaru,Raiko 01 Zx Rs,Akuamarin,Shobo O12X,Arami Dmg,Zugaikotsu 2Lmno31
TYR-1226,28.989,1779,36.42,https://magiceden.io/item-details/AVLKLeaJKMNBHXStKdaLj7vU7wucBtQoiBobmjdtBWTb,Suraimu,Raiko 01 Zx Rs,Amejisuto,Kogeki Xls,Difenda 00Z,Sato F
TYR-1492,29,1548,40.68,https://magiceden.io/item-details/5grrBQRLQgfsdgDinMuTArDaLmCbypzcMvBHLUvZW6xv,Heizu,Keroq Gl 600,Ganetto,Omu Kos,Kabutomushi V1,Onikisu Xq
TYR-1308,30,1487,31.84,https://magiceden.io/item-details/BQT2zDeHji1vJZaAK3zTGAXBeostVBrbakjbpP9RLuHL,Suraimu,Geisoro Rm 2,Akuamarin,Shobo O,Arami Dmg,Onikisu Xx
TYR-1533,30,410,52.23,https://magiceden.io/item-details/3NS79ogxLXvUcu5NzqxuG5pn2273umNitB5XFjTcRi7X,Kotramu,Kmurei L,Daiyamondo,Kogeki Wq,Kabutomushi Nn,Zugaikotsu Zp
TYR-1676,30,1934,23.37,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa,Pelegrinaru,Raiko 01 Zx Kp,Emerarudo,Nakinjo K12,Kabutomushi Nn,Satesi 02D
TYR-1887,31,1555,20.55,https://magiceden.io/item-details/CBKzCXoatwBruczbLNYhuqjKzmx9wkqU9ouAYC9jApJe,Pelegrinaru,Raiko 02 Km 1,Ganetto,Kogeki Wq,Difenda 00Z,Sato X
TYR-1747,35,1916,0,https://magiceden.io/item-details/ArHkZMUWWpWZ3JGb9cJf9oVpGPCYnG3CU74ykrja67v5,Heizu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Kabutomushi V1,Sato X
TYR-1086,35,42,9.2,https://magiceden.io/item-details/4fvroy4Dx3DHNFrSb2UiYoFwrindTqMkboM2DgJFHHPQ,Kotramu,Kmurei P,Sorana,Zugaikotsu 6,Arami Gkz,Ryori Kos
TYR-0430,39,490,0,https://magiceden.io/item-details/9NBHQw8qDNYAh5qSRieviom6xBeTmVrj4HJi4V9gnaC,Kochi District,Raiko 01 Zx Kp,Akuamarin,Omu Kos,Arami Gkz,Sato F
TYR-0111,39.5,649,0,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS,Sorinosu,Keroq Gl 600,Topazu,Zugaikotsu 6,Arami Xx2,Satesi 02D
TYR-0028,40,993,0,https://magiceden.io/item-details/p1de1kkQoamqcFynfPYctykSqLpohtVEwvmCQbW4hvD,Kochi District,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Kabutomushi Nn,Satesi 02D
TYR-0150,40,1318,0,https://magiceden.io/item-details/FUx2tpRoWhUAr412Rk7DuPfv36FBpBvyeXqd3wj5iRm3,Unismo,Raiko 01 Zx Rs,Emerarudo,Kogeki Kz3,Region X032,Satesi 02D
TYR-1782,42,73,0,https://magiceden.io/item-details/65WjQxDDq9b4zuanwXKWa8sRKVSJ845yiPQPt7By9Stt,Kotramu,Raiko 03 Kx,Menou,Najinjo Dmg,Tako K,Satesi Zz
TYR-1225,44,340,0,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe,Kochi District,Raiko 02 Km 1,Menou,Kogeki Xls,Arami Dmg,Ryori Prs
TYR-0180,46.69,905,0,https://magiceden.io/item-details/CWAWpMt2Y65LbVBfAqwo1Kq2LXt9TgunFhR1Qaze9yzg,Unismo,Raiko 02 Km 1,Daiyamondo,Kogeki Wq,Supaiku K9X,Satesi Zz
TYR-0817,49,1057,0,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-0481,49,181,0,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF,Kochi District,Raiko 02 Km 1,Doragon,Zugaikotsu 6,Ude Kpl,Sato X
TYR-0339,50,584,0,https://magiceden.io/item-details/EUsNqv11aRsCNxyWpw3nUbRNrTvrmC29WDeRVhJ7cCTC,Gojira,Geisoro Rm 2,Rodonaito,Shobo O12X,Arami Gkz,Zugaikotsu 2Lmno31
TYR-1749,50,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
TYR-0759,50,11,0,https://magiceden.io/item-details/DH1zdzhESdWcV3homXEDonYpqxnqaGxt1VoEoNbZPLw5,Suraimu,Geisoro 8X,Sharai,Tanku K,Arami M,Zugaikotsu Zd
TYR-1450,55.55,215,0,https://magiceden.io/item-details/EBRD8RDUqBQy81FfzgsAWDNFYmaz3zRiU76xtYigr66U,Gojira,Geisoro Rm 2,Emerarudo,Zugaikotsu 6,Supaiku Angl,Zugaikotsu 2Lmno31
TYR-1981,59,1107,0,https://magiceden.io/item-details/DnUnM3ZEsR7fgD798s7od7gD2z265JkcKdBvwVZMvg8J,Heizu,Wotank Glx,Menou,Kuraun W,Ude 22J,Onikisu Xq
TYR-0213,69,1791,0,https://magiceden.io/item-details/63QSPzWBA625buUxLmVCNuHjF5TeXTLR5HnFXA2XvG3L,Pelegrinaru,Geisoro 8X,Emerarudo,Shobo O,Kabutomushi V1,Saito Dmg
TYR-0955,69,1025,0,https://magiceden.io/item-details/4NYpW4rRjETxUGhLdQsQmWquRqFJnZGhVpqA6G3WViJD,Suraimu,Geisoro Gp Kj,Daiyamondo,Shobo O12X,Region X032,Satesi 02D
TYR-1563,69,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-1741,75,223,0,https://magiceden.io/item-details/DLRFH1DTiVLNyyGB2Q2QXdgRuG7kbhzXcEgWqXeBqRoz,Sensu,Raiko 01 Zx Rs,Sorana,Buru K,Ude Gf3,Onikisu Xq
TYR-0101,79,720,0,https://magiceden.io/item-details/Dnz5Ps7R5sT9QJauRc4DU7aD3SpVGQjF6G5m35gbGPCS,Kochi District,Geisoro Gp Kj,Jemusuton,Shobo O12X,Supaiku K9X,Satesi 02D
TYR-0220,80,1144,0,https://magiceden.io/item-details/3u6b63SH1YLD5AG6CDX2uo6hgXiraNysLeTux9SDw9hc,Pinko,Raiko 01 Zx Rs,Amejisuto,Omu Kos,Difenda M045,Sato Non3
TYR-2014,100,14,0,https://magiceden.io/item-details/69ByvgoR7N6xSNYvTtdmYfzeT8U7qen7JwJr2vVqd5EF,Heizu,Raiko 02 Km 1,Sharai,Tanku K,Region 231,Onikisu Xx
TYR-2030,101,753,0,https://magiceden.io/item-details/A6ups5WLx1woUV6J1dw3LtUWyThQphV5y5pAhQWXrVyj,Unismo,Geisoro Rm 2,Amejisuto,Omu Kos,Region X032,Satesi 02D
TYR-1638,500,1408,0,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-0348,1200,33,0,https://magiceden.io/item-details/9ULTERgHmAK6dzHajEet86L1H71kvhefrnQGhr1RhCWC,Ango Tsuka,Keroq Ju 831,Rubī,Ha Mura X,Arami Xx2,Ryori Kos
