id,price,moonRank,storeURL
TYR-0148,11.98,1319,https://magiceden.io/item-details/B96dX81qNnVE15XgkzzCKp68DGBNmocuPfR8Xe9nhUuq
TYR-1480,11.99,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-1493,12,1730,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1085,12,1646,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-1031,12,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-1972,12,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-1877,12.2,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1234,12.99,1426,https://magiceden.io/item-details/9vq6BaWtonXeytJy5cxXwQS4UZ7jP13EkeZeHGYR3WFR
TYR-0762,13,455,https://magiceden.io/item-details/4CdpkL55fuTr5rt77nWJbc7gNtdPSQJ8sqi9KmNST4hN
TYR-1630,13,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-1955,13,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0336,13.3,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-0437,13.5,430,https://magiceden.io/item-details/FfEaH3V1Uu5VGVoXq3vPirMPNG3wsK4tmsu181zmr4mm
TYR-0004,13.5,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-0163,13.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0089,14.5,1899,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-0159,15,500,https://magiceden.io/item-details/HRJEDxb3sVMwxfReGcnGzg5c2SrzjX7pJEvrKBJAfdQB
TYR-1022,15,747,https://magiceden.io/item-details/BciE41nfCV9QegfZgFpCBDWeBNVYEKfLNVaqefqHKWVA
TYR-0390,15,1261,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0965,15,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-1040,15.15,512,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT
TYR-1672,16,960,https://magiceden.io/item-details/6sxJJXg3VTLUH4aRoSefDTLEeRNmic53QrNu2bzP9uBe
TYR-1183,16,1615,https://magiceden.io/item-details/BFFtHvYMwCr5TuDERvDTnMVuQiPMrLkBe6ES7vVRu93K
TYR-1269,16,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-0522,17,47,https://magiceden.io/item-details/DF9gwCpmVryNuCZYru5nYW1hUbcmDy7GRhkzUFE78W2c
TYR-0416,17.5,1715,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj
TYR-1673,17.8,413,https://magiceden.io/item-details/6utoCiJQv1VQfhSypxPud53qa1GQg5x9nF1Hfw1Gqbu6
TYR-1225,17.99,340,https://magiceden.io/item-details/Cn8Pn6rzQ575bp73GaGE8yCtLB3eEA7mM3yUkXVmvSRe
TYR-2051,18,1591,https://magiceden.io/item-details/Cqoisqn6RbZT3Xc1f7KdUJurKTvWqKh5MadXgQpoMR84
TYR-1296,18.5,214,https://magiceden.io/item-details/CdbRucZYstCpKeNqTfaS3xXvym2fATrkmN7FrfhDvEd3
TYR-0013,19.95,187,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
TYR-1802,19.98,1343,https://magiceden.io/item-details/4bJQ113ffadEEvgFt9kC8pjmKpS9YZLuTVSuJb76TZN6
TYR-2046,20,281,https://magiceden.io/item-details/4MTNay3MzLFU3nSZDkUsX1Nxd6UEYnYpU5U7BTVxPDk5
TYR-2080,20,609,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-1559,20,1783,https://magiceden.io/item-details/83ny5pouBWtPrEAsLiqKmsaAXadSVDkdyKPCCmc1ZeG5
TYR-0462,20,216,https://magiceden.io/item-details/B2RG5U7mwPoJgzC32brLjq39axjTUyDcDrunsV5yyqQm
TYR-0341,20.69,101,https://magiceden.io/item-details/GZNx64kLH6r999LRitEXwf8jB39h2Q51kWwPGYZS9fK9
TYR-0516,21.69,618,https://magiceden.io/item-details/Ce6NfZd7Qs2Exaepfs8qiwe6RNYf1xzv3bkfo5y4bQJe
TYR-0656,23,1680,https://magiceden.io/item-details/43Min8v1kJ3ycqV8W6Kg9tBaNffoCPTUEnNg3wigKVPd
