id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0334,9.98,1820,65.66,https://magiceden.io/item-details/2u5nRU2m9KPd9SKUZTaPJrqC7QjCHvFUzVjBagTkW6dL,Kotramu,Selix 70,Amejisuto,Buru K,Difenda 00Z,Saito Dmg
TYR-1209,10,1398,73.42,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd,Dimensomu,Raiko 01 Zx Rs,Amejisuto,Kogeki Kz3,Arami Gkz,Sato Non3
TYR-0965,10,1813,65.59,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG,Sorinosu,Selix 70,Rodonaito,Buru K,Difenda 00Z,Saito Dmg
TYR-1314,10,1001,80.91,https://magiceden.io/item-details/EJfQHz2LWTpdSXv68ZaBpdGyGFnQL4dUnEjfN2nkNQDw,Kotramu,Wotank Glx,Emerarudo,Nakinjo K12,Supaiku Angl,Saito Dmg
TYR-0313,10,1708,67.57,https://magiceden.io/item-details/D1kGXfz2PcJaocHwfNHj4D5QEBfRsQPmPxZLsgd9Y5hZ,Suraimu,Selix 70,Amejisuto,Nakinjo K12,Arami Xx2,Saito Dmg
TYR-1785,10.2,1342,72.48,https://magiceden.io/item-details/8G2x3z682JZNJr7Fj8Gtf6gvCLbNuBbMFYTAswUwwbZs,Suraimu,Raiko 01 Zx Rs,Ganetto,Tanku K,Difenda 00Z,Onikisu Xx
TYR-1823,10.5,1268,70.88,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d,Kochi District,Raiko 01 Zx Rs,Jemusuton,Tanku K,Difenda 00Z,Saito Dmg
TYR-1793,10.5,1937,58.25,https://magiceden.io/item-details/G7Two29iAZe6zXbAV24saasDcjRUnZSVXC7KnrR1Rzjf,Suraimu,Geisoro Rm 2,Emerarudo,Kogeki Wq,Ude Gf3,Ryori Kos
TYR-0786,10.75,788,77.43,https://magiceden.io/item-details/CFunVLeLMhSG1MJ2zaBVNCPJihoSHjcrRzBuTaKsdS7J,Pinko,Wotank Glx,Rodonaito,Nakinjo Px,Supaiku K9X,Satesi 02D
TYR-0918,11,1326,64.78,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw,Pelegrinaru,Keroq Gl 600,Ganetto,Kogeki Wq,Kabutomushi Nn,Onikisu Xq
TYR-1632,11,1623,59.18,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N,Kotramu,Geisoro Gp Kj,Emerarudo,Kogeki Kz3,Arami Dmg,Zugaikotsu 2Lmno31
TYR-0730,11,1707,57.59,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga,Sorinosu,Keroq Angl 12,Emerarudo,Kogeki Wq,Kabutomushi V1,Satesi 02D
TYR-0060,12,535,69.71,https://magiceden.io/item-details/FCYdgPrcnqAn1VMbH6B3t1UWqDq8vagtSQbv7L4y1r3Z,Heizu,Raiko 01 Zx Kp,Menou,Zugaikotsu Z,Kabutomushi V1,Ryori Prs
TYR-0193,12.49,1688,43.05,https://magiceden.io/item-details/EGs43RQ7p5ApJd6MeJe7FAZBMctpB7chJAJN1RdA7eu,Pelegrinaru,Raiko 03 Kx,Akuamarin,Kogeki Kz3,Arami Dmg,Saito Dmg
TYR-0817,12.5,1057,54.86,https://magiceden.io/item-details/J7zejpvhHN5Y6tqjut9DizwYs5zcXB1Jmym4GCWCAhgH,Kurasshu,Raiko 01 Zx Rs,Emerarudo,Najinjo Dmg,Arami Su,Sato Non3
TYR-0608,12.5,631,62.89,https://magiceden.io/item-details/85vCUpNTGEyDuSuWLKJSf8FqSn8XCTEVZ7kuAqNHCzCL,Ango Tsuka,Selix 70,Amejisuto,Shobo O12X,Arami Xx2,Tsuki Lox
TYR-1055,12.98,1731,37.34,https://magiceden.io/item-details/DyLkMHYgP1EE48aUnoNQspfrvn75u8d9DGJdYV7ubgGC,Suraimu,Selix 70,Menou,Shobo O12X,Arami Dmg,Sato F
TYR-0973,12.98,2073,30.89,https://magiceden.io/item-details/FMKKjXzywhKpQu7Ngnmpz4zvPVkfLBRkuCxqfHtKQumq,Kotramu,Keroq Gl 600,Emerarudo,Shobo O12X,Arami Dmg,Onikisu Xq
TYR-1926,12.99,1593,39.84,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP,Suraimu,Geisoro Rm 2,Akuamarin,Nakinjo K12,Arami Xx2,Sato X
TYR-1820,12.99,1088,49.37,https://magiceden.io/item-details/5A9DdXWSzwshUyntgLKc4cCg9sFernDyxy9q5xXzv13,Pinko,Raiko 01 Zx Kp,Rodonaito,Ha 18,Difenda 00Z,Satesi 02D
TYR-1267,13,650,57.54,https://magiceden.io/item-details/yyYJ16FA9E1KyUieXszfnYEJnH6ybSy8DK9PATbjZbf,Sorinosu,Raiko 04 Kl,Akuamarin,Kogeki Wq,Supaiku K9X,Sato Non3
TYR-1557,13,2052,31.08,https://magiceden.io/item-details/9B7pEqwu8KJqNNaL2AC2MJn1a65r14H5gKiBgXwdTV9H,Suraimu,Raiko 01 Zx Kp,Anba,Shobo O,Kabutomushi V1,Saito Dmg
TYR-0551,13,1401,43.37,https://magiceden.io/item-details/8nHTTW8UpGuh6nfeZCo39y1vPpL33BYDuA6dTRUiLmKu,Pinko,Geisoro Gp Kj,Amejisuto,Buru K,Arami Gkz,Onikisu Xq
TYR-1157,13,591,58.65,https://magiceden.io/item-details/7hxZqR6dm6c3hKgQDss1dWxwDA8ZjeAYsKkcBogLmxdy,Kotramu,Selix 17,Menou,Kogeki Wq,Supaiku Angl,Sato Non3
TYR-1744,13,1717,37.4,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL,Unismo,Selix 70,Rodonaito,Omu Kos,Ude Kpl,Sato X
TYR-1925,13,1678,38.14,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna,Pelegrinaru,Raiko 02 Km 1,Menou,Nakinjo K12,Ude Gf3,Satesi 02D
TYR-0065,13,1771,36.38,https://magiceden.io/item-details/98ZvUpqr4vTyAC2SrS6hHoXWGTQEhEBG1VBhRozsrBbo,Pelegrinaru,Raiko 01 Zx Rs,Daiyamondo,Kuraun W,Ude 22J,Saito Dmg
TYR-1698,13.5,1677,33.16,https://magiceden.io/item-details/GiTfN5t5BYrh5DjVmjtXdvfZ4aDF3FLY6CzktwprDNxP,Pinko,Raiko 02 Km 1,Menou,Kogeki Wq,Ude 22J,Sato X
