id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1779,17,1523,71.16,https://magiceden.io/item-details/G5gN1Z6XZLHWAuTyXhS4RRnDSh2uEs9pyzVwi1n75pvz,Sorinosu,Geisoro Gp Kj,Jemusuton,Shobo O,Ude Gf3,Satesi 02D
TYR-1306,17.99,712,76.62,https://magiceden.io/item-details/6cG7f37SSN64i8rt8rSfwn1yyw2squFFatKxGHv5BXNU,Kotramu,Geisoro Rm 2,Rodonaito,Kuraun W,Ude 22J,Sato F
TYR-1481,18.5,1957,47.94,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd,Sorinosu,Geisoro Gp Kj,Daiyamondo,Shobo O,Arami Su,Sato X
TYR-1638,19,1408,53.33,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT,Pinko,Wotank Glx,Rodonaito,Tanku K,Arami Dmg,Ryori Kos
TYR-0419,19.2,1796,43.98,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm,Suraimu,Raiko 01 Zx Rs,Rubī,Nakinjo K12,Arami Su,Saito Dmg
TYR-0733,19.5,1597,44.75,https://magiceden.io/item-details/4JgEpUwnLZvoMDWF89hSmUhipovFZbYHXtFWf2JUy9Ps,Pelegrinaru,Raiko 01 Zx Kp,Ganetto,Kogeki Xls,Arami Su,Satesi 32
TYR-0229,19.5,904,57.88,https://magiceden.io/item-details/4R7ttAwYN4bMKmkYwXrSpT4mDEYKq8KoopfQVS8skrwf,Suraimu,Raiko 02 Km 1,Anba,Nakinjo K12,Arami Xx2,Ryori Kos
TYR-0040,19.9,755,56.7,https://magiceden.io/item-details/8DZXhNvBiKVEQq5gm5hsPC7QxKc8kiLSD4KQTNy6yQbf,Kotramu,Raiko 01 Zx Rs,Emerarudo,Nakinjo 43,Supaiku K9X,Zugaikotsu 2Lmno31
TYR-0243,20,2112,30,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0328,21,2101,20.21,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-0877,22,1228,26.74,https://magiceden.io/item-details/8tL5EXVwrss2S2kDCpqEvhPRBqFGZUueiXu4fwF4vorq,Pinko,Kmurei L,Rubī,Shobo O,Arami Dmg,Onikisu Xq
TYR-1382,22,247,45.32,https://magiceden.io/item-details/F6ZH8WsCBnKW9VVQGjqMRGFyXvqFmF3ioqwVBbJUxStW,Kurasshu,Raiko 01 Zx Rs,Rodonaito,Kogeki Kz3,Ude Kpl,Zugaikotsu Zd
TYR-0421,22.77,2017,4.1,https://magiceden.io/item-details/92QaPuqb8tBCXpHhEQFbZiLxHKbjpLysDorbfQXwQV9G,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Kogeki Wq,Arami Su,Satesi 32
TYR-1794,24,1921,0,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S,Pinko,Raiko 01 Zx Kp,Emerarudo,Kuraun W,Difenda 00Z,Zugaikotsu 2Lmno31
