id,price,moonRank,💎 score (%),storeURL
TYR-0283,3.5,1981,62.64,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0069,3.6,1973,61.79,https://magiceden.io/item-details/4iYVcAkjn8xtnbGmNhRFSG9PsbqfX9FmtA6baoRwdJNz
TYR-1383,3.6499,936,80.85,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0158,3.6499,722,84.88,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-0495,3.65,1710,66.25,https://magiceden.io/item-details/33rCSm6Bo7qnBErLUGeinzurNyyWWWNQBCE8ivrVAp7Q
TYR-0485,3.7,1844,63.22,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0926,3.7,1549,68.79,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-1662,3.7,2121,58,https://magiceden.io/item-details/EmDjzbjFiCRNmPjZkQyW5CmxA7oEry9V8mCErHi3pJeE
TYR-0514,3.98675309,1354,69.6,https://magiceden.io/item-details/4JLr6TqArekZ3oBcHqrg8kJgdzviQaGkHPT6Uj7qKrPx
TYR-1889,4,687,82.04,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-2079,4,1668,63.54,https://magiceden.io/item-details/A6pf3AjxqLXkJTqsSCGh1zDS2fNGv7fVrHw8BZkvqFvt
TYR-0063,4,1761,61.79,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0004,4,1418,68.26,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1254,4,1316,70.18,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-1217,4,1281,70.84,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-0465,4.2,1826,58.56,https://magiceden.io/item-details/EPi1uGU5RS1RxRrQxDXPsqwRNwRWYZUo21GVrNh8mo8d
TYR-0829,4.25,1392,66.25,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,55.65,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,59.97,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1216,4.3,884,75.33,https://magiceden.io/item-details/5agjcGNNLu4JoxcUNJqbjYdJDnii4GuwbUFUeymCmg3R
TYR-0721,4.4,967,72.76,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-1923,4.5,1494,61.82,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-0626,4.5,1423,63.16,https://magiceden.io/item-details/E2qiWc38npzacqDpjyzhFFXitymdGeqMin9D6DKR6bgK
TYR-0555,4.8,635,75.02,https://magiceden.io/item-details/cYwDD2rC3CdtfDzkXqZddrmcfigaNf4UWkS4bZScSLC
TYR-0574,4.95,1359,59.87,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-1082,4.99,1776,51.61,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-1066,5,874,68.52,https://magiceden.io/item-details/3XoUSxmSE6NKT1MgKZAHJwTJ71K3ezExjB2iBRLLNhQB
TYR-1735,5,616,73.38,https://magiceden.io/item-details/BkF9bmuQu8Ma7vNkDfXHBqE5zTt69AGzt4XNPkUYkNHo
TYR-0978,5,539,74.83,https://magiceden.io/item-details/CgchvbgJhzjgp2PobMehF5PPagAAQ56gurxcLDkm33Ds
TYR-0390,5,1261,61.22,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0924,5,1038,65.42,https://magiceden.io/item-details/6pMn3WRVNRYthw1MSte1nZPgJT1ZQqxYRwV3N6ZnAhCT
TYR-0076,5,980,66.52,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1093,5,1257,61.29,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1588,5,1742,52.15,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-0605,5.4,1574,51.32,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0440,5.9999,881,58.39,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1118,6,1462,47.43,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-0286,6.49,894,53.24,https://magiceden.io/item-details/2kkj6j4PBKdcNxSzkhqk6VckRR3PnNUBmwMxrV5dqMaA
TYR-0066,6.69,926,50.64,https://magiceden.io/item-details/CW2wCSMKf6oBEhkwoGp81dQyGeewNWah513a1Y4R7Bdy
TYR-0097,6.9,537,55.87,https://magiceden.io/item-details/DKSpbetVWAbDwR5ckquAnVqgLHGns4d5KCJBn8Wf5DfN
TYR-0264,7,1341,39.71,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0535,7,103,63.06,https://magiceden.io/item-details/ChczFyWZGprEf5q2MWW7vwqBsw9Nkb17HNBEGBfwRB7t
TYR-1237,7,1869,29.75,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy
TYR-0481,7,181,61.59,https://magiceden.io/item-details/9GtAt8oA6aSapddp446fvAbt5hmYDeommd17J23EVziF
TYR-1522,7,518,55.23,https://magiceden.io/item-details/ERRq5yS36S3gQ1i1pLVwqyZHt8BFFhzbq9fjix52rEuo
TYR-0773,7.77,1503,28.95,https://magiceden.io/item-details/J86sQTaGnjJMnwCGTg2btvCMkyhBAvyCNgqAiQkzHgya
