id,price,moonRank,storeURL
TYR-0654,6.3,1044,https://magiceden.io/item-details/5bp6KDCGJXE7MuFM5Uw8mvD5F8ct4vLMTFX3JgTj5oKs
TYR-1858,6.5,1522,https://magiceden.io/item-details/6kpoFdoxvVQNbLMYLq5v3wSoBFp9KCK8nQNNCNtVjNY2
TYR-0620,6.7,791,https://magiceden.io/item-details/ChrmrHpHM83VQcCfLt5hKbXqLT2FNn2CQYakWR42Dbvv
TYR-0713,6.89,724,https://magiceden.io/item-details/AbJTGmLeMGxtCsgM357VRC2nrGTygpb2TK8kN2YPVm8g
TYR-1385,6.9,1110,https://magiceden.io/item-details/FtwAppwYs6VgrXyXzSqsKXBuuuqvWX2pgsG7Cd1a7xtG
TYR-0323,6.9,1953,https://magiceden.io/item-details/Cij7cyHr9DKVYfZK5iGq2RPABSeqA6Ro3FtBZQK7pXd1
TYR-0821,6.9,540,https://magiceden.io/item-details/3ENwz2czED7C1SyMswNSpAoHk2nrZyAcUuPc6aF91iSf
TYR-1082,6.98,1776,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-0273,6.99,1114,https://magiceden.io/item-details/5EqtpWJvw36zrDRfqz6BEpTmqzidmTbgHM7j4YQHXTFG
TYR-0015,7,761,https://magiceden.io/item-details/HDTkAE6mFNewUswPe1haSi8p2HD2PcJ66R3mjXmZrVmC
TYR-1289,7.3,1412,https://magiceden.io/item-details/ASJNZCVtTCFPkd2QsHk8eYns3o7nAH85z4N6R1bMgtjd
TYR-1476,7.5,2113,https://magiceden.io/item-details/5ismWtByqY7PojWcRLJ6FGVduvmUvH2e16TKoXR3L2En
TYR-1759,7.7,1562,https://magiceden.io/item-details/HFhbohMBoZXpBeSeknMgHUNA36GBzFjeCk5bVg2tdghD
TYR-0026,7.9,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1422,7.9,1630,https://magiceden.io/item-details/CMu1gyHZx3pYRV6VZbHnA74zC7KfVJjx1JvPGRZbBwVE
TYR-1464,7.989,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-2006,8,1807,https://magiceden.io/item-details/2dFaTF6uP6EeveSVPJGH9VAjQpWyQ5wyrkFmYCrCUNSa
TYR-0754,8,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-0744,8,1092,https://magiceden.io/item-details/GKrLHxNabnpa1keWXgpBcb6A51oTGoKB9CDz7jdRGQ5Y
TYR-0436,8,1441,https://magiceden.io/item-details/AwLXfRCLGSni3ZWsgAxRGkQ2Wqm83KKF7Hd9Z41nBwbH
TYR-0729,8,1926,https://magiceden.io/item-details/DUinag7u2E3rx1RW28cguDeGQsoULEJ2XiyfMFGCyCun
TYR-0111,8.25,649,https://magiceden.io/item-details/Z5Q4fGjAAxeHXVvXDMa7TCGUYssj5HWxJbX2AvCRkAS
TYR-1538,8.45,1821,https://magiceden.io/item-details/ASyyzSNywwpiBAkWwm8o9S1WgrPBJsN5PdHJLQkPCNFE
TYR-0918,8.48,1326,https://magiceden.io/item-details/9aXEdE4bFAVGsee2u83nHDzCY84Mx7UyTGDRqaFJv7nw
TYR-1700,8.49,1647,https://magiceden.io/item-details/FS7cqBjTKULEENtQct32GXxMcT4QGCVWvZKGQEE7ujjM
TYR-0829,8.5,1392,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-2077,8.69,1582,https://magiceden.io/item-details/9GQ8zDgwpdu2zpJLRnZSUWanvVtb42pgjJftXkTNWfzx
TYR-1631,8.9,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0419,8.9,1796,https://magiceden.io/item-details/GhyFQTuYPQKCp7enChKmjM3x9D6hKUzPciAH4uH66DPm
TYR-1484,8.9,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-1074,9,1005,https://magiceden.io/item-details/CayZRxiyGYaCBBDuAGXJsRejm2428AV6HRgV4JLhWz19
TYR-0372,9,957,https://magiceden.io/item-details/8eaWST9eaHqTJxrnbZsjgpSvfouCjTUbTKA1rATUznSe
TYR-1676,9,1934,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0605,9.5,1574,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-0084,9.5,1254,https://magiceden.io/item-details/7jC3APiVxoZGmhTBq1zRv18y6Pcbp7uJxrqxk3W5nVyJ
TYR-0013,9.69,187,https://magiceden.io/item-details/4FK4Hm8NJYgP6iarwZ25D99Qf5LXHsfJ9ArsCBbTuXAF
TYR-0562,9.7,1974,https://magiceden.io/item-details/4Cbahik4VeyKetnitqDfCJCx33JAqCNNb7U3WvWfniVv
TYR-0196,9.99,391,https://magiceden.io/item-details/3HnJTtXutsEpH9av4EZEYA189BngkVLFEPM4VhqtgukD
TYR-1242,10,1124,https://magiceden.io/item-details/E4NtLiWNQq6qNpgeMftMvNmGmKd6SkhvCtVU4aWkM5TS
TYR-1201,10,1201,https://magiceden.io/item-details/D7cruRakf4EGWKhk3UeKxpZrEgi5MiF2hfuWCunGsHsr
TYR-0289,10,1737,https://magiceden.io/item-details/daa5mtoHkZY4apTnYS9SqnZzTiqBQaTWMAykLxctoAK
TYR-1381,10,1648,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-0873,10,451,https://magiceden.io/item-details/Df95QryLhtu9eGwNpNa8Wa6vSTAHfdNdbdCkp3AN6bmD
TYR-0858,10,678,https://magiceden.io/item-details/7vc9cv3x3pgcRpiSrXvnUCKVdZ9TMhdh4wk4ZXfG1t4k
TYR-1431,10,1664,https://magiceden.io/item-details/AQRUboqMTVt15Am8mXCDfbmApEZK2tnVbBRqPBmbXCsB
TYR-1960,10.1,2077,https://magiceden.io/item-details/BZGMAz8uDCj6RT1eLULgN1dK9R5BAFCBhcQyo68t86WC
TYR-1823,11,1268,https://magiceden.io/item-details/ByzGSVUqnENcB1vZVg3CrKsr5qjNKjHyfyejjBSHZF3d
TYR-2093,11,1865,https://magiceden.io/item-details/DxYPwbuqcyqpQf38EWsDr4AXpA6mTvnTFcUwbrZVxEDJ
TYR-0050,11.5,991,https://magiceden.io/item-details/J5i3BFEcrRhASB5KH6xsvd7393qp6kRs7BhD5jLjZ7mw
TYR-0292,11.69,654,https://magiceden.io/item-details/5JHcxpYFmNkfm2WJCWLSmq8shvEdVZ4ceVEDjFDVPoKv
TYR-1916,11.99,1931,https://magiceden.io/item-details/DXF74sKzGW2D9X3MZq24qNHfNnaFgsAp6jg8xUvh8CbM
TYR-1568,12,1792,https://magiceden.io/item-details/GPPeSwBNLfxnFE6Jykrp5EJS4FXfFyZEBK4gcxKVsQRk
TYR-0264,12,1341,https://magiceden.io/item-details/FB7Aue1WY4UPMMGw4EZtgsWjveEAm67D9ZF46gx23iHG
TYR-0854,12,1723,https://magiceden.io/item-details/APxuFCUjxhXxsnf582vJsg9E9grCRW434Bhdp3gmaK9
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0498,12.5,1681,https://magiceden.io/item-details/HfbRWebHnYdg9g6h2qtYsTLNwY3NBSvfof8HP1joTviV
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1017,12.8,732,https://magiceden.io/item-details/5ffpTZEK9bz2etywa4h9bBsESdurp39zZ8jbaThu6ZVe
TYR-1995,13,1466,https://magiceden.io/item-details/6KeYz6nHaV93JzgLRwzjdqxUUyCRUg8KwaL3ARFfqCvc
