id,price,moonRank,storeURL
TYR-1512,6.29,2050,https://magiceden.io/item-details/5o4rf6ySgXxgri3mrcRyzk9QvtZddACy18EsEZgb2HVJ
TYR-0793,6.3,1748,https://magiceden.io/item-details/DK8c1BAWiJMQS4Pssvq1nq2KJ8zqbtaj2YQ1h5w8yi9e
TYR-1484,6.4,1968,https://magiceden.io/item-details/6hjdxoE9EUpnuBVbfbnqzbtBNC78WD2d3VMcdPKLqdxG
TYR-2066,6.5,1596,https://magiceden.io/item-details/7JTCGtEurXoDfQpE7iBrGiH3TtAKpSkoCsJFssbUXUDh
TYR-1452,6.9,1101,https://magiceden.io/item-details/G3xVfZNyC6nfa3PN7f9Xb9DHpUZ7iD7VwcyKmHGqZM8f
TYR-1809,6.97,1719,https://magiceden.io/item-details/3ofGXYKpADMZwgkkPEEwNuuM4g4rBG7EBMfJFfXMn65H
TYR-0340,7,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-0889,7.19,1339,https://magiceden.io/item-details/B2CiVh5oCZAH4aRggtusi2yQTnYKp931C758xkc9pvqP
TYR-1370,7.4,919,https://magiceden.io/item-details/Hfn4ZyTcgPw83KusMNJcirkfUJwQ5uAdEWVeFpnF3kat
TYR-1203,7.5,903,https://magiceden.io/item-details/53ajLjZVdTCtXkvAQQWDQwu6UKwU5fbPiSCA8fs47a4F
TYR-1031,7.5,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-1071,7.69,1829,https://magiceden.io/item-details/8Unw6sN7kexjzs59W8pTybNYrXHS6EgXdQCHVv8dNULA
TYR-0218,7.75,1804,https://magiceden.io/item-details/5x58AMuftajCJS9JB5c4rGd5RARmZvgcbZufcoBw5wK8
TYR-1338,7.8,1999,https://magiceden.io/item-details/GHumoX65hqjuEkxbREenPHz4eYmkBDMQAaQiXJ5SH76b
TYR-0473,7.8,2117,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-0827,7.88,1499,https://magiceden.io/item-details/PjitegfPgrKexXTQsAS8CnnLjyHDBGWZEJ6JGke2MTJ
TYR-0325,8,460,https://magiceden.io/item-details/39AVkYD8dFkGd638BU7xdz5Qs3AsbGdMCk25YKtuk4fu
TYR-0552,8,940,https://magiceden.io/item-details/6MMiAjXE5YLuQMmqzXKNHCoqndedEH4sU46N8BSNiWHk
TYR-1399,8,1303,https://magiceden.io/item-details/Cay2VEZCcVxj2SogFbdnLJFpjt2yjJ44nsXNnBXHLvPW
TYR-1191,8,1314,https://magiceden.io/item-details/FYjofTMndtUHmgbQcQyehaaoojd29bcvXHSakKGLv9go
TYR-0255,8,525,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz
TYR-1217,8,1281,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1925,8,1678,https://magiceden.io/item-details/GZUZbfMhiWv2DZxwbVprFhFtWz5ZRpC8suTXW1J4Xqna
