id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1652,158,1169,73.58,https://magiceden.io/item-details/27bEjq6wWcSiAWyEUKe8W5Rj2TwerRhtsctkB2HsYqdj,Heizu,Keroq Ju 831,Amejisuto,Kogeki Wq,Difenda M045,Satesi 02D
TYR-1262,159,1628,53.21,https://magiceden.io/item-details/5vowhjew8J2U1C2XznXkLrZ9TueVVv58HPNVfYdrFSte,Ango Tsuka,Raiko 01 Zx Rs,Jemusuton,Kogeki Xls,Kabutomushi V1,Satesi 02D
TYR-1431,159,1664,52.4,https://magiceden.io/item-details/AQRUboqMTVt15Am8mXCDfbmApEZK2tnVbBRqPBmbXCsB,Sorinosu,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Dmg,Sato F
TYR-0026,159.69,841,64.09,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ,Heizu,Keroq Ju 831,Jemusuton,Kogeki Kz3,Arami Su,Satesi 32
TYR-0404,160,783,62.31,https://magiceden.io/item-details/EHBYxrsA8EgxEC5rL6f312C9izNonbLNy9LViMQkSW6h,Unismo,Raiko 03 Kx,Amejisuto,Kogeki Wq,Ude Gf3,Ryori Prs
TYR-1463,160,1526,45.51,https://magiceden.io/item-details/4k9LNL1nYcP2ZcJmw8vuvKHj7igCRyuYnZTvYx5XmuXy,Suraimu,Geisoro Rm 2,Rodonaito,Shobo O,Arami Gkz,Satesi 32
TYR-2027,160,871,60.32,https://magiceden.io/item-details/7S4PhazxW3yihF9Y412ps3dc5ewp8a522fV7x3LjDC9Q,Pelegrinaru,Raiko 03 Kx,Akuamarin,Shobo O,Arami Gkz,Onikisu X2
TYR-1940,167,1642,0,https://magiceden.io/item-details/BR5z78XVgVKKG1gbWr43dVaqsPMcK41zV3p2gfM4vUGj,Sorinosu,Raiko 01 Zx Kp,Anba,Tanku K,Ude Gf3,Sato Non3
TYR-2086,170,1348,0,https://magiceden.io/item-details/BZpA6Db2wyNnjCeAx7W8Lc59mBLmbi5JUW8Zu8tKac7M,Unismo,Geisoro Rm 2,Doragon,Kogeki Wq,Kabutomushi V1,Sato Non3
TYR-0255,174.69,525,0,https://magiceden.io/item-details/AtVb8Eaj5dHziFmdrBZfYWcnT16w3JTQSF9Ctg3SV5bz,Sorinosu,Keroq Ju 831,Menou,Kuraun W,Arami Xx2,Zugaikotsu Zp
TYR-1019,175,1770,0,https://magiceden.io/item-details/7CxVJ27u7Lw3C6VZb1uh85MJdNJuhfWGUVCrWh5N6uXg,Sorinosu,Raiko 01 Zx Rs,Emerarudo,Nakinjo K12,Difenda M02,Sato Non3
TYR-0061,175,1760,0,https://magiceden.io/item-details/3whTUtqzxJ1jTWcLiVABZry1zbGoo3gSJvuSemwD53jU,Unismo,Raiko 01 Zx Kp,Menou,Shobo O12X,Kabutomushi V1,Zugaikotsu Zp
TYR-1336,187,158,0,https://magiceden.io/item-details/CTTYDVpB1QjpH5dU6e6gyjKUScebE2AFGDP9jE3WgPMA,Kurasshu,Kmurei D,Ganetto,Zugaikotsu Gz,Arami Su,Ryori Kos
TYR-1480,198,1703,0,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM,Unismo,Raiko 01 Zx Kp,Menou,Kogeki Wq,Difenda M02,Satesi 32
TYR-0125,199,660,0,https://magiceden.io/item-details/B46zauxoQpVYvELzX7g9xTMZSb8EnbmJ5BmFRArHa8Vy,Pelegrinaru,Selix 17,Anba,Kogeki Kz3,Difenda 00Z,Satesi 32
TYR-1645,199.99,1234,0,https://magiceden.io/item-details/E8MCB18v1KnbnrYWd5cxi91wBBNXWr43ULQ8yo1LtzSE,Pelegrinaru,Raiko 02 Km 1,Emerarudo,Shobo O12X,Supaiku Angl,Satesi 32
TYR-0519,215,762,0,https://magiceden.io/item-details/A646VispMhkiQXKgPej31D8WrEmKCLZB78rkfVeB8sXJ,Sorinosu,Selix 70,Menou,Ha Mura X,Arami Su,Sato X
TYR-1387,222,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-1917,242,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-0265,299,640,0,https://magiceden.io/item-details/GbovYyGNJZ3C3rcoid8eSSxmDrXyE7H6vpUDVHLSx5BS,Kotramu,Wotank Glx,Amejisuto,Tanku K,Tako K,Onikisu Xq
TYR-1985,300,325,0,https://magiceden.io/item-details/7F9ddi53vamx3STRoX7rqDan5WDCwez8L3oLUsJjZ6Ex,Unismo,Kmurei D,Akuamarin,Kicho 1,Ude Kpl,Saito Dmg
