id,price,moonRank,storeURL
TYR-0911,10,1842,https://magiceden.io/item-details/Co98hRHGYsW9APpshZ3Mf3hTt6eLprJDRcwXrPCVDde1
TYR-0788,10,1538,https://magiceden.io/item-details/B4nnwyzu2vFuDyq4HxdFMJ49mLzzTRSm4q6yyp2uxsGw
TYR-1162,10.5,1649,https://magiceden.io/item-details/5vNnNjrHq24uPU99kTYSKFk44VzbvU9FD9Ts1nE3hJgx
TYR-1493,10.88,1730,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1850,11,1298,https://magiceden.io/item-details/79ft4yuahQqbTLooPcUKhXP2Lah9R8NZ39BWMtHfERiJ
TYR-1152,11,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1403,11,1572,https://magiceden.io/item-details/CQaw633XD6vw3K3BjEfqnUmr48bZdEyWP3RMjjgaKTAw
TYR-0248,11.4,1679,https://magiceden.io/item-details/27apZqUN9sJzFminaWvQAFPYab4TwBBmGNcQzejg9eQB
TYR-0048,11.5,1575,https://magiceden.io/item-details/5qVigPJhbRq42coa64diu69MSYKxT7gVvZGSxnbH4S7g
TYR-1759,11.69,1562,https://magiceden.io/item-details/HFhbohMBoZXpBeSeknMgHUNA36GBzFjeCk5bVg2tdghD
TYR-1464,12,1767,https://magiceden.io/item-details/AeUGEDAEUqjfcKuKNh3KfQatmQ3arcwwsPiZevuj3Prr
TYR-0165,12,1774,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0472,12.49,898,https://magiceden.io/item-details/2Q7qei7h1qpgRXbNk5aaoedoVXUtN8iKuzdokWL1FQkf
TYR-1044,12.5,1292,https://magiceden.io/item-details/HfRshQWFEf6ohorM3k37P6C76CKwdNXphhHEWNNkwnij
TYR-1841,12.75,1993,https://magiceden.io/item-details/BgGUQeea5YyQPyVnHZcadvrogb4GwHsnPxUj2RG3U43F
TYR-1269,13,1901,https://magiceden.io/item-details/2bsTG1aYx6G13zqzkc1ZG1rdVGjiTKUpbKq8YDPF5iMJ
TYR-1983,13,1036,https://magiceden.io/item-details/8jQBzDzw3TWc9f9vXGYvkK5hGBVuTwCk1QP6NjNdyyrE
TYR-1947,13.5,2041,https://magiceden.io/item-details/A77fEXvb5d9iV9QumKnJ2LDDpjnSrdJhfSPo22T61rpa
TYR-0026,13.5,841,https://magiceden.io/item-details/HEgs7h5paXXQHypcZYuZq4DKSSkyFMVMRu5cLMu2RkeQ
TYR-1383,13.95,936,https://magiceden.io/item-details/GZ6LD644aoRme7dyku8bk3zNiM7oX8hu3WuHayiu5VZn
TYR-0942,14,1062,https://magiceden.io/item-details/645i5TB9wAdu9v5yvbMtfkbPVuw6wdiaLtfHe1sqRCnm
TYR-0982,14,1178,https://magiceden.io/item-details/6mGwk14RGHJzBs6fJLTCg4YjHLLsPdjVBTeh73i6McXx
TYR-0495,14,1710,https://magiceden.io/item-details/33rCSm6Bo7qnBErLUGeinzurNyyWWWNQBCE8ivrVAp7Q
TYR-1864,14.5,808,https://magiceden.io/item-details/QJm6VBJzHpdcdQPa5VFsjsoWCrY9SZLdEy1ACkxi8NN
TYR-1686,14.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-1631,15,1290,https://magiceden.io/item-details/7fvycCkZmMNZ1Z7NoASWcjRy16QgQu5e7ukzG5J5Sj6M
TYR-0153,15,1125,https://magiceden.io/item-details/5pUskrNzd5BA9m8WCYAbaE8foFEbUJFp51kvRefv8bnN
TYR-0340,15,906,https://magiceden.io/item-details/9u2mepdod9mja2vNSFkvDKAaeUivhRnZCvhzmQ4tZFCq
TYR-0658,15,1065,https://magiceden.io/item-details/JAYDcFWu9Z1ke2qLCphdB9KzgGxdGMNwMjM6Vga3hwNm
TYR-1275,15,1027,https://magiceden.io/item-details/2F4oqimqk6mRTZgzDQT9xeMAWhe8CMzCJiyWDQjAUp7E
TYR-1794,15.9,1921,https://magiceden.io/item-details/3ex1PvPpnC4pVeo75BWaQLhoH8Y7MbQ2kvrbFsfrmo7S
TYR-1520,15.99,787,https://magiceden.io/item-details/E9uiHrvHxRKVczGgyTH55pwiVWSs3VLKBYd6Su1CfX3T
TYR-0754,16,1750,https://magiceden.io/item-details/g92upi8JfqnVgagEXimy9mTCmYx7FRBcSVFaDr3K38V
TYR-1877,16,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-0843,16.5,956,https://magiceden.io/item-details/6kZbXExK83ESyxcN5CwPMiAQ3RgoV6Kg7YELd1raSBuj
