id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-0662,94.65,2102,60.17,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd,Pinko,Selix 70,Emerarudo,Tanku K,Arami Dmg,Sato X
TYR-0053,95,697,83.29,https://magiceden.io/item-details/55N7JxJXsZQXhsVhsVoSU8fQ38AGckxMTwBNpas2xzwU,Heizu,Selix 17,Menou,Tanku K,Difenda 00Z,Tsuki Lox
TYR-1972,95,1828,61.86,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp,Unismo,Keroq Gl 600,Ganetto,Shobo O12X,Arami Su,Onikisu Xq
TYR-1679,95,1661,65.03,https://magiceden.io/item-details/3Nm7Zc43e8foq4pDgarUjvaY2sqXuJ6wnJ1P2bYe9gU9,Ango Tsuka,Keroq Gl 600,Rodonaito,Kogeki Wq,Arami Su,Satesi 02D
TYR-1251,95,1546,67.21,https://magiceden.io/item-details/7RS5ovwtUWRKA8WwEuMqWsrvL1q66vpksFnMk2frVUoC,Unismo,Wotank Glx,Emerarudo,Omu Kos,Kabutomushi V1,Satesi 32
TYR-1440,96,2111,46.5,https://magiceden.io/item-details/5Ap7bh38Fn9Sv72JJtjXHtosQxiFeWomhnpQHUBydS4N,Suraimu,Geisoro Gp Kj,Emerarudo,Shobo O,Kabutomushi V1,Onikisu Xq
TYR-1446,97,663,63.94,https://magiceden.io/item-details/3QdtUz5imBqNcgTJRKYDssSSv8yz8L3eAehakkdsgAmg,Unismo,Keroq Ju 831,Topazu,Tanku B,Difenda 00Z,Sato Non3
TYR-0116,98,334,60.17,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd,Kotramu,Wotank Glx,Ganetto,Najinjo Dmg,Kabutomushi Nn,Sato X
TYR-0200,99,1294,31.98,https://magiceden.io/item-details/5p2Qg8LwGRKcKj2NGMPizwrLmCWFDTvf9Rw1CfnL9DVQ,Heizu,Raiko 01 Zx Kp,Rubī,Buru K,Supaiku K9X,Saito Dmg
TYR-1130,100,690,33.43,https://magiceden.io/item-details/53SidX4Bmc1kz1ZSmpKUTaM7AH9cUsZNTConngyAMYhn,Dimensomu,Keroq Ju 831,Ganetto,Zugaikotsu Z,Arami Su,Saito Dmg
TYR-1242,100,1124,25.2,https://magiceden.io/item-details/E4NtLiWNQq6qNpgeMftMvNmGmKd6SkhvCtVU4aWkM5TS,Heizu,Raiko 01 Zx Kp,Menou,Kogeki Kz3,Ude Gf3,Zugaikotsu Zp
