id,price,moonRank,💎 score (%),storeURL
TYR-1972,10.7,1828,64.96,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-1584,10.75,1414,72.4,https://magiceden.io/item-details/ExgG93CX2LgMSKnpBhoSbQm3yCfJ1wVLPMWwzC2eL7JW
TYR-0183,10.79,2006,60.65,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-1429,10.8,1739,65.67,https://magiceden.io/item-details/6aAuFUd46Kcpxk8qRN82GbqpoEv2tN9VYYmzw8yAFWk2
TYR-0746,11,2001,58.65,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1459,11.89,2087,48.1,https://magiceden.io/item-details/25QPW1xjUgWEbqXreKo3efR7Ns3Q6Ya8xYo7z1hBc3E9
TYR-2004,12,1483,58.58,https://magiceden.io/item-details/AVQhbYDs2iHuagnKtAPa4CcJPTXPnERUaPJBfjG92wGt
TYR-0398,12,864,70.44,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-0863,12,838,70.94,https://magiceden.io/item-details/6BmtXotSEFogVrUJuRoSu3C9s14ZfMu5mPrwT1yyM3zp
TYR-2097,12,1960,49.43,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-0435,12,812,71.44,https://magiceden.io/item-details/DCSDUWYckdkGGWcGWFhQGZu7TjJ2sKJ1BpNE5Vx5HFC
TYR-1827,12,1364,60.86,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0024,12.5,622,70.08,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-2106,12.85,1459,50.54,https://magiceden.io/item-details/AkCbLGCytGUZnDKJe2qT1B2u95iAoiFGaPNEEGqPc89w
TYR-0165,12.9,1774,44,https://magiceden.io/item-details/D3ujRH458rLn897iNJytjocpGgf4YT6PdBQCsCEV5xan
TYR-0191,12.99,2064,37.54,https://magiceden.io/item-details/3zfbMNJWkKGDvBQ85LkU8fjrZyGgXpcvqY8WNgztVt6i
TYR-1073,13,501,67.4,https://magiceden.io/item-details/B5xxHvSTvDhQA97f3cCcR3gHEv11cnisMSDsfKyWun8d
TYR-1638,13,1408,50.01,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1840,13.4,1080,52.3,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,65.26,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,61.96,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0730,13.5,1707,39.28,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0988,13.89,1207,44.97,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0676,14,332,60.64,https://magiceden.io/item-details/8HpCUvYvqu7yePNU4yknQdxU6ZszdyoZMdwZsB9yLMyQ
TYR-2065,14,1149,44.98,https://magiceden.io/item-details/4nEBhYDmm9iFXY1qe7JDXnEgAuzXQjHQLiCFUzY4EPnJ
TYR-2011,14,1189,44.21,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,35.41,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
