id,price,moonRank,💎 score (%),storeURL
TYR-1566,5.1,2042,61.42,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-0473,5.15,2117,59.5,https://magiceden.io/item-details/6LeLWrYYvHb4xteEvEQZXE4YY3HrvUpECqgAaHPJpVBJ
TYR-1493,5.25,1730,65.81,https://magiceden.io/item-details/GdQwA97BQijE4kAj6jbWSmyDLdbg7fDfMqNQfFruD6tH
TYR-1354,5.5,1389,69.76,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-0537,5.8,1081,72.57,https://magiceden.io/item-details/T7dhvNoqzUCUSBXtgJUptAQT5NdwdEXG4ZUZEX5RPZc
TYR-1441,5.9,1393,65.68,https://magiceden.io/item-details/9QB3M26qJ4ogsSm8SodRdU2GRNPVoMrC86H5yE5oS2L7
TYR-1121,5.99,389,83.75,https://magiceden.io/item-details/3Xb5CA4DRAC2st6YCgBExexoSiZZhyRt7Gbi9E399iJH
TYR-0063,6,1761,57.73,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0646,6.1,1282,65.78,https://magiceden.io/item-details/Dr63fumyxHaiMoNWkoorh3atrptdD68unHuV2G2T6ZY
TYR-0427,6.3,1004,69.03,https://magiceden.io/item-details/AU2U9yqQYcod1EJwwSDXwiB4t7HwL67tScWtFyAa4Q7d
TYR-1277,7,1003,62.05,https://magiceden.io/item-details/GYBRUWKuA2oEdoQ3hoUqGtSD2PsUo14zdTC8vGY3Qi3L
TYR-0628,7,352,74.35,https://magiceden.io/item-details/EUFfeZjo9x3U9K5qCJQCPVPmBCJ3HKcEtFgPyDE8qJrP
TYR-1118,7.69,1462,46.48,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1718,7.75,1274,49.43,https://magiceden.io/item-details/YTs7Giraj9x42F27BeMKJE9HbtqmbggNxeu5wEDGsFt
TYR-1458,8,920,53.62,https://magiceden.io/item-details/AhfvsPmRPtNSsBDBpbJuw8pcYCybpdtPsM1kgkGC9j7j
TYR-0390,8,1261,47.17,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-1419,8,527,61.04,https://magiceden.io/item-details/ExPgJgUW9SpkBfch2U8oKbLuskqaBSVW635H4t4u3eUD
TYR-0143,8,1309,46.27,https://magiceden.io/item-details/EHTEVyfWTokw5HdUhwonqb9YkFdydciQfJDkub2cGfPn
TYR-0542,8,2106,31.21,https://magiceden.io/item-details/Ar6qn3vcvRP39o3A8Z1Tb19PURwZjkE3TPi62iL32SpL
TYR-1186,8.4,2014,28.95,https://magiceden.io/item-details/4gaRxuQpkSNt4YHuVfBMGR9uSHScJ2iVZRPTSKdwLaUJ
TYR-0590,8.5,533,55.93,https://magiceden.io/item-details/DKQyFfwD9Dk8KYUFDPq2mmmvGURZxRQiNhc9cKDPTWwf
TYR-0283,8.5,1981,28.57,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0833,8.5,1954,29.08,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0529,8.6,1541,35.88,https://magiceden.io/item-details/Bd9MYoEvsg9ZEw56SHBR5yCTinacLCe2CVAfu6xhaqLU
TYR-1914,8.7,1746,31.01,https://magiceden.io/item-details/4fYnX44GHiKeymtSqd8R729Er4JNkxdUgzcxuxr5Yu2E
TYR-0317,8.7,1959,26.99,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-1833,8.8,486,53.82,https://magiceden.io/item-details/GgBFMnFnrD8JiTWesA8akoB2HBp6kdHh7AQWwFkzawnJ
TYR-0014,8.99,1965,23.97,https://magiceden.io/item-details/EdzPchuRn5ofrGCZyX3zpe7W8ZVD4k46PvJyYtq4NaNp
TYR-1116,9,1072,40.74,https://magiceden.io/item-details/FrQ6zxA4b3pSjoMfbQUj3tU4d777FoikvwJbPZCm5nNK
TYR-1799,9.5,2082,16.66,https://magiceden.io/item-details/GYpZ9jPCUu9Dm5pkHiLJWoW9ZjHZ4jCdDBRttc27pyLB
TYR-0306,9.9,102,50.07,https://magiceden.io/item-details/99U2mniQ6foeKnCnv7pPLg8ks4ekL5WEt585TKo5W2n1
TYR-2080,10,609,39.49,https://magiceden.io/item-details/CApN3UGgqohH9NRhUeE6VL4rrxP3dZyW6hbjPCscBobF
TYR-1955,10,1247,27.44,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0662,10,2102,11.28,https://magiceden.io/item-details/EPeYVQYVtvQPagBZHyPPjoGymHpoEm78ywLEhfa5XYBd
TYR-0669,10,1725,18.41,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-0530,10,1429,24,https://magiceden.io/item-details/3bHT99EdfH2zHSdUaXm1C4TycfuBLpverpUGwQzvh3Fn
TYR-0859,10,1884,15.4,https://magiceden.io/item-details/FjaghxhJt3iebfH8rukQGH6RE7G6mUnggBdrDmnL1K3Z
