id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1040,167,512,88.44,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT,Unismo,Geisoro 8X,Rubī,Shobo O,Difenda M02,Ryori Kos
TYR-0475,167,1620,63.43,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-1508,168,1772,50,https://magiceden.io/item-details/HFnAgCLNqvGBv8yxLUmoVcjRg28a1jKkTFuN9Xc6fngd,Dimensomu,Raiko 01 Zx Rs,Anba,Omu Kos,Difenda 00Z,Sato X
TYR-0216,175,607,6.3,https://magiceden.io/item-details/mkiRrWZPQcwEe9VJN79sXq22FtEsjDmR5zrpqQWRVfb,Kotramu,Raiko 02 Km 1,Ganetto,Shobo O,Tako K,Onikisu Xq
TYR-0310,180,973,0,https://magiceden.io/item-details/8Qv2GSaUKbKCdgwnLGakyTWEfiDAPbvgB9sdSEC5LCXs,Unismo,Geisoro Gp Kj,Amejisuto,Kogeki Xls,Arami Su,Zugaikotsu Zd
TYR-1883,182,1046,0,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1715,190,301,0,https://magiceden.io/item-details/2LAbb2zxRKv8ruz5JiPCMKjWCjLv4cgTduhbkDTqU6Ft,Sensu,Wotank Glx,Rodonaito,Buru K,Ude Gf3,Sato Non3
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-0391,200,629,0,https://magiceden.io/item-details/AyX83GTtPBhQ5t83GmdcHfTaijC6EvjtoFvS5V3zmndh,Pinko,Wotank Glx,Rodonaito,Ha 39Lox,Arami Su,Satesi 02D
TYR-0760,215,287,0,https://magiceden.io/item-details/HaaUS3CGEZvgbSDJAZshWhz2DEtjTVvsWCfUGKJmQuPB,Gojira,Geisoro Rm 2,Rubī,Kogeki Xls,Difenda M02,Zugaikotsu 2Lmno31
TYR-1387,225,20,0,https://magiceden.io/item-details/DxbdSBxDVGgGoAMy2z9ZdfXwL9BTaH1As8eDmBCc13iB,Gojira,Kmurei P,Menou,Omu Kos,Tako N0R,Zugaikotsu Zp
TYR-0319,250,1185,0,https://magiceden.io/item-details/7TBz2dEoTNSWuBVpj3doPKk4rHVczekkVDQm13UkL2uW,Sorinosu,Selix 17,Amejisuto,Kuraun W,Arami Su,Satesi 02D
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0757,350,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
TYR-1749,398,32,0,https://magiceden.io/item-details/DYHdutQJ5UAmAzHLww6yMi4nq3mfBNSVWQ666RbY9opq,Dimensomu,Wotank Rk 0043,Menou,Ha 39Lox,Tako K,Onikisu Xq
