id,price,moonRank,storeURL
TYR-1370,11,919,https://magiceden.io/item-details/Hfn4ZyTcgPw83KusMNJcirkfUJwQ5uAdEWVeFpnF3kat
TYR-1766,11.2,1246,https://magiceden.io/item-details/CP2qTtspsRZKwCGQsPr95Ts4bUykukbUijDJZsEYEtNK
TYR-1047,11.3,1676,https://magiceden.io/item-details/BQT5ycJ3VeXRqhviLFuFQnVpMJvKzWr1QFuRWtzPaaXZ
TYR-1197,11.99,1385,https://magiceden.io/item-details/82ApKuBQFCcx5ztv9senx3jJFyJHGnJ93Ycdiqws9JWR
TYR-1480,11.99,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0256,12,699,https://magiceden.io/item-details/8aVk6Y9srFu3T2j7Aqm78BrU1CeMT3Jqb9EYf2QoqLL6
TYR-1085,12,1646,https://magiceden.io/item-details/9AtsZTRNSUpRNfskhArNLnVUCgPFdsVqpAzPdcWBrL8q
TYR-1031,12,1638,https://magiceden.io/item-details/AsoSTAccrwDQ13NJQoLTAGmxMsu2jjpcUU2eLjWNpbcc
TYR-1972,12,1828,https://magiceden.io/item-details/HD3v6A1YTMXdpGTtLwkZdL4kr8WuLaPUM6gsyWqFQqtp
TYR-1877,12.2,1683,https://magiceden.io/item-details/CwDW9v42ofVJe5hSXoYQ27c3ennHZNDAkWyixGXCDNpA
TYR-1234,12.99,1426,https://magiceden.io/item-details/9vq6BaWtonXeytJy5cxXwQS4UZ7jP13EkeZeHGYR3WFR
TYR-0762,13,455,https://magiceden.io/item-details/4CdpkL55fuTr5rt77nWJbc7gNtdPSQJ8sqi9KmNST4hN
TYR-1630,13,1284,https://magiceden.io/item-details/9MvcSDY73TcVVnY8KZ8fdVeLcqT5pY6S3XpaFgCuWxvn
TYR-1955,13,1247,https://magiceden.io/item-details/6rnERrj3iviTpoaqFfjkbKDigxnSh7gr5zVTjuwHR5mZ
TYR-0336,13.3,463,https://magiceden.io/item-details/5ajx3AS73nQQ3CZrx8NZQ6z7jE843cAmAK4B6u7s9iSq
TYR-0004,13.5,1418,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1050,13.5,529,https://magiceden.io/item-details/7vTkjmE9yGwbSeU7rvhWdksvndVUeuk5UmpJDdP9j9mX
TYR-0238,13.5,1375,https://magiceden.io/item-details/CneHRfp29s5tKSVwVtCEGW8YDPX3uvHcdeuFd11C1FJn
TYR-0163,13.5,1041,https://magiceden.io/item-details/5FtcM52CGr3pUAgWz1A6xFEWsRhDKtkhBCg2Cm3TNoxU
TYR-1354,13.5,1389,https://magiceden.io/item-details/v78VqTRMpMZnY8QuiwZTrCDJR61mGnrYtn2bN5grsv5
TYR-1152,13.5,1311,https://magiceden.io/item-details/9NMwUesc5Jfzj6fpDAfpfbuXNhP6XWqVtEQUVdB8iqVj
TYR-1686,13.69,1645,https://magiceden.io/item-details/BLCXZ6piSToLPv3XY3KW7a96UC7jFmASNb422NjKst9W
TYR-0089,14.5,1899,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF
TYR-0390,15,1261,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0965,15,1813,https://magiceden.io/item-details/84iwmG4dYASwNgfQi36YG82hN14zbgpCdBvgsHfjjXuG
TYR-1040,15.15,512,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT
