id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1883,172.5,1046,77.97,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc,Sorinosu,Selix 70,Topazu,Kuraun W,Difenda M02,Saito Dmg
TYR-1307,180,1260,0,https://magiceden.io/item-details/CaiuPLxiiJH1gaXR7mpa4fnJEahRgfC74GzMHwLoRWmM,Sorinosu,Keroq Ju 831,Rodonaito,Tanku K,Difenda M045,Onikisu Xq
TYR-0475,180,1620,0,https://magiceden.io/item-details/BjrUohDjHaQ3QSQDmx7TpdYiZASSRvpzRv7znTbkA7Qa,Pelegrinaru,Keroq Gl 600,Daiyamondo,Nakinjo K12,Arami Su,Sato Non3
TYR-0089,189,1899,0,https://magiceden.io/item-details/2jkrGiQXNgLkRYUqW3mbVd4T51Fifvg2bjSv8zxiyrKF,Unismo,Keroq Ju 831,Emerarudo,Kogeki Kz3,Ude Gf3,Onikisu Xq
TYR-1040,194,512,0,https://magiceden.io/item-details/76VPMQPkwVCDfr6eNqRtdw2155o9dudQYMJy1rfBBDpT,Unismo,Geisoro 8X,Rubī,Shobo O,Difenda M02,Ryori Kos
TYR-0560,198,1571,0,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm,Pinko,Raiko 01 Zx Kp,Menou,Shobo O,Supaiku K9X,Sato F
TYR-0619,200,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-0176,205,357,0,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2,Pelegrinaru,Geisoro 8X,Akuamarin,Zugaikotsu Z,Arami Gkz,Satesi 02D
TYR-0149,205,1365,0,https://magiceden.io/item-details/HfMzppmHZ88o5tAddAg6gbCDzpWpuakPEqvWegtXyMie,Sorinosu,Raiko 01 Zx Rs,Rubī,Kogeki Kz3,Ude 22J,Onikisu Xq
TYR-0375,210,1863,0,https://magiceden.io/item-details/FR7PxtgEn2W28wSvqAnzJTmzt7CVGxH71wgAwVAMDa7h,Heizu,Raiko 01 Zx Rs,Rodonaito,Shobo O12X,Ude Gf3,Sato Non3
TYR-1292,219,39,0,https://magiceden.io/item-details/2oLYytJuzWfaNbMK5Bayq61ca9E1nyFog8PZqDSbcsDv,Kurasshu,Keroq Gl 600,Sharai,Nakinjo Px,Arami Xx2,Zugaikotsu 2Lmno31
TYR-0534,219,604,0,https://magiceden.io/item-details/5PBHzi9n1JZg4uDjMPvsVf1Hbnr6p3pxkT7mezrHNFQZ,Sorinosu,Keroq Ju 831,Emerarudo,Buru K,Kabutomushi V1,Ryori Gtz
TYR-1246,220,244,0,https://magiceden.io/item-details/DqEaZhRP9Gn9pQfvnbsCwznAotov1XqRjwGyobUuwEWm,Unismo,Raiko 01 Zx Rs,Kiken,Zugaikotsu 6,Kabutomushi V1,Zugaikotsu Zd
TYR-0269,225,770,0,https://magiceden.io/item-details/jbTXBdkrFEAAJz1sgCv8w9caNB48z7SF1S3tG8KUz4y,Dimensomu,Keroq Gl 600,Emerarudo,Ha 39Lox,Ude Gf3,Zugaikotsu 2Lmno31
