id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1481,20,1957,62.94,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd,Sorinosu,Geisoro Gp Kj,Daiyamondo,Shobo O,Arami Su,Sato X
TYR-1055,20,1731,67.22,https://magiceden.io/item-details/DyLkMHYgP1EE48aUnoNQspfrvn75u8d9DGJdYV7ubgGC,Suraimu,Selix 70,Menou,Shobo O12X,Arami Dmg,Sato F
TYR-0243,20,2112,60,https://magiceden.io/item-details/ESYiKXw88XuCUdjSgDKKazMWombjnxZB6v7RmS9rcu3S,Kotramu,Raiko 01 Zx Rs,Emerarudo,Tanku K,Difenda 00Z,Saito Dmg
TYR-0978,20,539,89.79,https://magiceden.io/item-details/CgchvbgJhzjgp2PobMehF5PPagAAQ56gurxcLDkm33Ds,Pinko,Geisoro Rm 2,Emerarudo,Zugaikotsu Z,Kabutomushi Nn,Sato F
TYR-1699,20.5,997,76.12,https://magiceden.io/item-details/EZTbSZ8LePikuw8NWkB2q6mVSJ6BfBwJFcMDnFCFWE2s,Heizu,Raiko 01 Zx Kp,Amejisuto,Kogeki Xls,Arami Gkz,Satesi Zz
TYR-0076,20.69,980,74.54,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA,Heizu,Raiko 02 Km 1,Daiyamondo,Tanku K,Kabutomushi V1,Ryori Rizi
TYR-0189,21,1832,55.3,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ,Kotramu,Keroq Gl 600,Menou,Shobo O,Arami Dmg,Sato Non3
TYR-0328,21,2101,50.21,https://magiceden.io/item-details/FbmBRvNeypehLfG56vHRzw2k1YTEuU6Ypmxc7VdJGBrp,Unismo,Raiko 01 Zx Rs,Emerarudo,Omu Kos,Arami Dmg,Onikisu Xq
TYR-1016,21,1634,59.05,https://magiceden.io/item-details/B3DT87PVy2BdSM61wNazquyvvygRoB8CNRCdZNfMGQ2N,Kurasshu,Raiko 01 Zx Rs,Daiyamondo,Shobo O,Supaiku K9X,Onikisu Xq
TYR-1343,21.85,844,65.52,https://magiceden.io/item-details/HmKj6FtoJ4NHSyHGcu1XQjXoKYvXroEQa16HJsi16PdS,Ango Tsuka,Selix 70,Menou,Zugaikotsu Z,Supaiku K9X,Sato X
TYR-1950,22,311,74.11,https://magiceden.io/item-details/D8dRra5fw6p3dcjDs3CvaVWW76znPtQnL4zbPLpJPm6z,Dimensomu,Geisoro Rm 2,Rubī,Zugaikotsu 6,Difenda 00Z,Onikisu X2
TYR-0431,22,449,71.5,https://magiceden.io/item-details/9gaWZFmb5BsiQKw8cMdWVrgJhdTXHr4PyKTbUsrApzcj,Kotramu,Selix 17,Rodonaito,Kogeki Wq,Arami Dmg,Ryori Rizi
TYR-0332,23,1570,40.27,https://magiceden.io/item-details/4zmmw3kdbT1bVD9x5Q76vZpoPuVK7BBN8rAWrbHe8zHQ,Heizu,Selix 70,Daiyamondo,Tanku K,Arami Xx2,Sato Non3
TYR-2070,23,897,53.01,https://magiceden.io/item-details/E1yPj4JCf7oY7r7p6YeVTiCZZwHaSgQLSKZtTX3pKQFn,Pelegrinaru,Raiko 01 Zx Rs,Amejisuto,Shobo O12X,Supaiku Angl,Onikisu Xx
TYR-1739,24,1452,32.5,https://magiceden.io/item-details/9LeJzVKDUtzm7TTPDSadz1hM4QpoauwkSVxCgHYG3gqU,Pelegrinaru,Geisoro Gp Kj,Daiyamondo,Tanku K,Arami Gkz,Ryori Kos
