id,price,moonRank,💎 score (%),storeURL
TYR-1883,9.9,1046,79.51,https://magiceden.io/item-details/GW3dGtiVAE8guYUR7Pos3Z8d2ye9oERzYksAGmNcJ8xc
TYR-0202,10,1673,66.23,https://magiceden.io/item-details/4zR9yGUSGV9osbybKDjhk8NjQ4yA8iR7prAjDUUw9bCm
TYR-1632,10,1623,67.21,https://magiceden.io/item-details/G2z4gsPsFaWECU1U4XriMTDKsNcZJuyUtCg7jHrKtt3N
TYR-1193,10,1911,61.57,https://magiceden.io/item-details/GbCKsyPqnas62sJB1H6AmBWUvJJV8Pr5pKmPiGVup3ZK
TYR-0730,10,1707,65.56,https://magiceden.io/item-details/2FNiTuBezqeZvoLh7apRmzJGFGfsC2CHytgdvdcaJ7Ga
TYR-0742,10.4,849,78.37,https://magiceden.io/item-details/6HK6oE8R8HTPUvertgBykqhA6c6rSTozGnVemnhTAZH3
TYR-0403,10.5,782,78.68,https://magiceden.io/item-details/HnBQy4rTTTzPbX88eUtbDUyyr1mC3RtX5KERCFjiGE5h
TYR-1118,10.69,1462,63.46,https://magiceden.io/item-details/E1yaE971qH8MzACt2DR6z4c9U2zE75GRnKupBw9ZnaW4
TYR-1540,10.8,1455,62.5,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
TYR-1268,10.9,1511,60.4,https://magiceden.io/item-details/Adm8dtyRqQ2XuXfbvaN3JBC4NrFf9EkmbgvrRNbm7QQV
TYR-0024,11,622,76.82,https://magiceden.io/item-details/5CNq2YuFsbhFRRooH1FyffxeLZ1MUsjB2MNsZXoEBnv7
TYR-0912,11,1836,53.04,https://magiceden.io/item-details/3zHhfayafmDU7dhb2q5GK9Hsz3e92b6xF2emWkFjPyY8
TYR-0697,11,1126,66.94,https://magiceden.io/item-details/7xF6tcsLK8BXMUi37xs3XGgLVSujoycZVBd53hwnACEG
TYR-0183,11,2006,49.71,https://magiceden.io/item-details/2ST8VDp39gTh28B18QDV7SbnqDJbioDvg6veCMeuyzmM
TYR-0746,11,2001,49.8,https://magiceden.io/item-details/HKWU36maxidnkXVDaC1Qk4drxfqNvgFeh9eB4c5RftwU
TYR-1274,11.5,1174,61,https://magiceden.io/item-details/HBDfhFoNmPr5hya1ac3cy6fc8TETyLsMyyGFNRexyTFN
TYR-1566,11.5,2042,44,https://magiceden.io/item-details/E5aubjqXUNPG2Nv6PJqHTxF1139xcUk1EWYtgKzedUP1
TYR-0116,11.94,334,73.06,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-0943,11.95,1794,44.36,https://magiceden.io/item-details/EPUKQgXEJC3atthCtfZdeWKPiZ9iYEVuGjMRubeTLQ8V
TYR-0999,12,1592,47.81,https://magiceden.io/item-details/F4aweH81wWHpVMrmp1S9HdQJbmW9tGQSuMLAVBAFoYSP
TYR-0471,12,1325,53.05,https://magiceden.io/item-details/2Z5LuqzD992azXGs9Cj2Rvu6BDfS7Ro7umDyaCC2uZEK
TYR-0398,12,864,62.08,https://magiceden.io/item-details/A4Rmu7Fa4BVC4EKtYZxbBYCuifwaG1XbXYVTRWT8gDBu
TYR-1827,12,1364,52.28,https://magiceden.io/item-details/2zbosmWBV3swZT5gLvBekFdC32Vfpm5XVmQ1Yj3eo8Cr
TYR-0094,12.45,1614,42.88,https://magiceden.io/item-details/BYiBTxRd6uJKcPkhYxKsrS6MThr8eaGe2znyJzykyVUj
TYR-0425,13,1113,47.2,https://magiceden.io/item-details/CW5WhLjX6xr1Erq5bMSLpPK2HrHWHVPPj4SXVrKkfHB8
TYR-1638,13,1408,41.42,https://magiceden.io/item-details/7is5wvfuPndYae2R4M6hK4cp8KXaznwcPi4u5gyRCTfT
TYR-1840,13.4,1080,43.84,https://magiceden.io/item-details/BCBMsW6qo3EzEJULHLFPynNyiNA86iCTnjwdoigexvbZ
TYR-2010,13.48,362,57.11,https://magiceden.io/item-details/4W3jaVmd8D9hJyKiC7PZZybBthcJjy6zJuBs2qd7EpaH
TYR-1750,13.5,524,53.74,https://magiceden.io/item-details/9pKmodbMfsnwtbZTeCCHSHgUmBfCFYHskKV8uwkYQ8Dw
TYR-0988,13.89,1207,36.46,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-0856,13.99,544,48.44,https://magiceden.io/item-details/GMvEtjYRr4ddgqK6Nj7TQDt4C5vbPPgU3QCizaWCcE6n
TYR-0676,14,332,52.5,https://magiceden.io/item-details/8HpCUvYvqu7yePNU4yknQdxU6ZszdyoZMdwZsB9yLMyQ
TYR-2011,14,1189,35.71,https://magiceden.io/item-details/F6V2WGVUyYbaWe1L1TceDjSsLbTYQ529X6UP9nRptHpv
TYR-1381,14,1648,26.72,https://magiceden.io/item-details/HUjVFiHjZ3WFLKL1qSAZQ6VhWrUTv7uQwHX2u87PULuB
TYR-1681,14.499,1328,28,https://magiceden.io/item-details/6w18qNA6N11AebMA9eBobaCdzHhP3cnKNceNeo61U7jy
TYR-1104,14.5,132,51.41,https://magiceden.io/item-details/BobZK7jTNn44n85feiqHrx6VSVqQjkPepuuhBnEYmjeb
TYR-0835,14.8,1229,26.93,https://magiceden.io/item-details/Fkk6SLRukMP7XuKBUY5ZWqWcntkrPsdWXQKyYyDfW1jP
TYR-1658,14.98,1890,12.18,https://magiceden.io/item-details/3jsfguEfM7qdGbjDSo5Ww1FpJrPmPKDyPSBt7NGU4YoL
TYR-0071,15,621,36.84,https://magiceden.io/item-details/HJ8nm7cWxucfXZTqy1eUywMhrkTBwYDeX8PyKQdAmY41
TYR-1291,15,113,46.79,https://magiceden.io/item-details/F1eL8vm5qyPbqVUhQXj4CX6t5oWJjEt7s22V73rY58HQ
