id,price,moonRank,💎 score (%),storeURL
TYR-1209,2.7,1398,73.45,https://magiceden.io/item-details/G8cXEZeBJJc18oYKdGRzvWJ4J1s4DuQ8p2agWQAFtkfd
TYR-1481,2.7,1957,62.83,https://magiceden.io/item-details/kmq1CS4sUqhERecpmvveQdHHQFukjg7p9jqzAJ4zwEd
TYR-1341,2.7,1307,75.18,https://magiceden.io/item-details/7hfd83ym6Kqgb4jF1GBC8j1ASW4X7vBzHmnDr7mrwHMe
TYR-0128,2.75,2063,60.32,https://magiceden.io/item-details/6P45Ma7pXghAUobrRkbTkSwDiTTk8SCiq7a4CjSuAjFg
TYR-0846,2.79,1859,63.79,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-0560,2.8,1571,69.16,https://magiceden.io/item-details/DmCDzgHhZCCQGtKAYjeiJCCcr4mX1jggXSc84Z9TLgAm
TYR-0685,2.8,938,81.18,https://magiceden.io/item-details/7vr9GAqdssWiZWz7N4XfjVmiBBTjY3Duc6y7nc3YdSeH
TYR-0154,2.8,659,86.48,https://magiceden.io/item-details/ESxvs6uwEbcYKgQZRS9vmGJ4YxD7o5ZM4PtHdVo9bG14
TYR-1590,2.99,1492,68.76,https://magiceden.io/item-details/Dx8HXxEx7UeM3zSb5Qf35FDVui6mKDzWo3hGw5Fs6d2U
TYR-0924,3,1038,77.28,https://magiceden.io/item-details/6pMn3WRVNRYthw1MSte1nZPgJT1ZQqxYRwV3N6ZnAhCT
TYR-1217,3,1281,72.67,https://magiceden.io/item-details/GVUmdEsX79TqQkh7DZP7NUpxSNXZGVTiurrTUUdVG2mH
TYR-1235,3,1817,62.49,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-0288,3.25,1929,57.86,https://magiceden.io/item-details/9zLT3r2ny7Qzt36ydpbawmRiMyLyT2ARamtkjVq2gLDF
TYR-0574,3.35,1359,67.69,https://magiceden.io/item-details/7SxBgqurPktbmzWz4yQBZjkipPFpVNWVQsrR6XMufR3d
TYR-0862,3.45,1599,62.13,https://magiceden.io/item-details/BwVhrUsYpmwjgGhnfJf8AKA7jT4HS34KuPH2A22RVh73
TYR-1002,3.49,1920,55.63,https://magiceden.io/item-details/5UBVNEbLWHMLgcCdVhpjzmYGR1UMffnF7kFsg85c8LNp
TYR-0283,3.5,1981,54.37,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-0158,3.6499,722,76.79,https://magiceden.io/item-details/85fE6mLNHYSMqNjVWYHtLvtGJUMSW1qkFAfER6qqgSWc
TYR-0485,3.7,1844,54.98,https://magiceden.io/item-details/AZZvhJyXEihTWmzsqGQZ8GGr5wHkT4RMA91aqfg35o8
TYR-0926,3.7,1549,60.58,https://magiceden.io/item-details/DMFBkjJRuREpkA4taQyffyGzbi6p7mpBScQhU2UB6EFQ
TYR-0514,3.98675309,1354,61.42,https://magiceden.io/item-details/4JLr6TqArekZ3oBcHqrg8kJgdzviQaGkHPT6Uj7qKrPx
TYR-0030,4,1018,67.66,https://magiceden.io/item-details/Bbf8bthobtAyosFxsUo62g41xkw5rSBwqz7spKnteQKW
TYR-1212,4,597,75.66,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-1889,4,687,73.95,https://magiceden.io/item-details/HJcWc92ACfV5vzeg5kQyxAmvAxxWYmKQmnZR5fJAvr7M
TYR-0063,4,1761,53.55,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0004,4,1418,60.07,https://magiceden.io/item-details/6DMZpcUUAt5Mez4KPMv6pVT5k7HBYBnM9TAMRav1pTW6
TYR-1254,4,1316,62,https://magiceden.io/item-details/EyixaRBdiKgbjR5zX4dVwLw2yvokrQLA3uvHsNU95u9v
TYR-0829,4.25,1392,58.06,https://magiceden.io/item-details/DdY9NA2x67xNs4v86RhwSVCgPCWKWW6Q5hCj4VxSFY7R
TYR-0833,4.25,1954,47.39,https://magiceden.io/item-details/2Bp5j8PgJmFbi9XA8q38yQ6MWhNu3D4gr15YAEFkiuEx
TYR-0669,4.25,1725,51.74,https://magiceden.io/item-details/8GmtmPRyKHT6wpe4eQ962tffMieRfH3i7ybkvf25PXuw
TYR-1216,4.3,884,67.21,https://magiceden.io/item-details/5agjcGNNLu4JoxcUNJqbjYdJDnii4GuwbUFUeymCmg3R
TYR-0721,4.4,967,64.63,https://magiceden.io/item-details/131FbyEG8eME544SFdH21fMt35s8AH5diMFhK5aTj8xu
TYR-0176,4.5,357,75.22,https://magiceden.io/item-details/FvEARfCtWo18rShgYcANBttB71WaCCT1rA2XcBd4zzg2
TYR-0739,4.5,1351,56.34,https://magiceden.io/item-details/DrU8viqQfiWHtrL3L2SATpAAtfxQEPc5wQ8dEZCDdxt
TYR-1923,4.5,1494,53.62,https://magiceden.io/item-details/RFBPWMZARYUzVoAJi26g1CQWe44mMvXBx1kMaWnqbBd
TYR-0199,4.9,834,62.16,https://magiceden.io/item-details/FW7RpnNMTST8jMsa5QPMBrUNVLcco5eKeAQtrZ3Xvf1m
TYR-1082,4.99,1776,43.37,https://magiceden.io/item-details/5uxByX39AeG5uoS3tzNQMeypitkH5BkJVAUyEGnN61Mr
TYR-0177,5,162,73.92,https://magiceden.io/item-details/86Uww2q9kBcFghXCb2bJsFWaBETbQW2BrZywwJxRMQzj
TYR-0818,5,1387,50.66,https://magiceden.io/item-details/7VerC8w3wnkjJTuWbE5xCJ7aEX1oboTVPGspLoCvDqyS
TYR-1237,5,1869,41.5,https://magiceden.io/item-details/6sgZ43PGvNWj3SSqFWSuARYfojoaNxYgvdWbhPHMWqNy
TYR-0390,5,1261,53.05,https://magiceden.io/item-details/HLCWiUqaDy3ChzkQT9bMc8jXFzShyR3YE3kTjq5MJmvB
TYR-0076,5,980,58.39,https://magiceden.io/item-details/ECxsGN3GrXbq61c34PzrFd78QuSg3SSwG2dhdtQCqbzA
TYR-1093,5,1257,53.13,https://magiceden.io/item-details/GdhKMuiFTE77Vhkujz8qH4E6TqJfow5KMY3qVKBQHNzw
TYR-1588,5,1742,43.91,https://magiceden.io/item-details/CEWih98YLp7gC9EkXsvRPqWu9hjw9mSSyws6nbMFRCjH
TYR-1063,5.4,1249,49.28,https://magiceden.io/item-details/AV1ZQJEdGUMfp6aSRnLozm2fyohuNszrZZmsPGJumeeY
TYR-0605,5.4,1574,43.1,https://magiceden.io/item-details/F6NUeGRxphJpcHXQDLkVgNUiJKu3qM1NyVRUPrjumtig
TYR-1198,5.5,806,56.69,https://magiceden.io/item-details/4x9UpTbAmM6DrhwB6tdpmrJ2sF1gr2NBGAzNiUSbsed3
TYR-1576,5.9,910,50.72,https://magiceden.io/item-details/DHXVy7HSDhxWB1bAeuDb8TduvEJNUa2NfDqoP2nag7ci
TYR-0440,5.9999,881,50.27,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
