id,price,moonRank,💎 score (%),storeURL
TYR-0317,5.89,1959,62.95,https://magiceden.io/item-details/8CuwxEaFXi88xAyCTvnHM9R3JEVaR4vtft653uPGXVUL
TYR-0064,5.95,2115,59.4,https://magiceden.io/item-details/GGn5caPuUtuhZJ1yg7sdharcMGf5ShVrwRfKHrhig1W7
TYR-0819,6,1887,63.21,https://magiceden.io/item-details/AFkjFS3GZb8oCF1ryrQeaTfzGQSbCe6t6nm4vZWThHxh
TYR-0103,6,1987,61.32,https://magiceden.io/item-details/8QXAvUWjyaSDL4SPfwcMScnfk8MbPUSkJXQgwu8rxPKP
TYR-1356,6,885,82.16,https://magiceden.io/item-details/7RyL6nEDNWDgkQcmH9tmqA1YnSBJTnrTUpoaBxv24pH6
TYR-0988,6,1207,76.07,https://magiceden.io/item-details/4cSG7HNAWwPQGppfgCGarsd1HPYnMvKsDQWfMPee8aC1
TYR-1996,6,1927,62.46,https://magiceden.io/item-details/4w3r4NVNx1c1r3EApr3QeUirNvZKugyoWBMYwWwyjERA
TYR-1362,6.8,1489,62.74,https://magiceden.io/item-details/5JjYSEHbep9vpEtAF4FU7zpmCvRjy5j8hdDv3hgCRzPh
TYR-0189,6.8,1832,56.25,https://magiceden.io/item-details/2MtUHcQHw5JN1boZGTrb6ue2XQQWkMrPXALfSTJ6oYRZ
TYR-1924,6.87,756,75.9,https://magiceden.io/item-details/3ifdCgSmaZg7XX3NTbDwsoxfndez4sPtBqtcpMyCtcGc
TYR-0399,6.9,596,78.63,https://magiceden.io/item-details/9KnmeTvh1yrGDzxDymkZWHMAJpWyPqJXy5bvdiszXBS
TYR-0846,6.989,1859,53.85,https://magiceden.io/item-details/F2HZRVXS3aGNNvP6uM9vZ5V7W3w5V7iLEbWJFPwqpeJS
TYR-1762,7,1379,62.82,https://magiceden.io/item-details/EL2mVdztZZAQ5Wv6DdfuVc7xUcGWDaQ3jBS35Ltb4Hm1
TYR-0279,7,1272,64.84,https://magiceden.io/item-details/DGqmDW5JGVdsVxxUnxVdDW4ihaMdSSK3zQ2c3TFJqns8
TYR-1327,7.25,446,77.97,https://magiceden.io/item-details/AU3qqLuaf38Q8qhAELUxmgrZm2kN3ru279dJZ1J1CGao
TYR-0049,7.25,1843,51.54,https://magiceden.io/item-details/7QdJTaiFAfSLDFAJcPFBmGyXHtvrdpCduBycWCAxGASD
TYR-1676,7.5,1934,47.32,https://magiceden.io/item-details/Gwi1VGruREr6F2C5UvF5Vmfwod9fe8YYDWks3LfuxMKa
TYR-0283,7.98,1981,41.63,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1871,8,592,67.7,https://magiceden.io/item-details/Aprxj6988PkgcmkZ5ke4h2mA46ZLGajHTKhhNjcisvct
TYR-0504,8,1285,54.6,https://magiceden.io/item-details/2jVMkEzDtjor1r2Njs9BFDBFtmFSWRmxtECTt9c5QSdJ
