id,price,moonRank,💎 score (%),storeURL,Background,Breastplate,Energy-source,Head,Shoulder,Visor
TYR-1926,170,1593,69.8,https://magiceden.io/item-details/5mMfCPFogufQyGs6ddEzsqaAVshmr8ZwpFbPCfVgirwP,Suraimu,Geisoro Rm 2,Akuamarin,Nakinjo K12,Arami Xx2,Sato X
TYR-0640,170,1918,63.64,https://magiceden.io/item-details/ZqY4ZTnHZv1fqafoMNxGVLRhX3NqL43DZcMqtaYESZQ,Suraimu,Raiko 03 Kx,Daiyamondo,Kogeki Xls,Ude Gf3,Satesi 02D
TYR-0486,178,1989,0,https://magiceden.io/item-details/3Fa6hnCP4iF9rt9U1512ibcBSQHMB2HWtSEb6CasmToQ,Sorinosu,Geisoro Rm 2,Emerarudo,Omu Kos,Difenda 00Z,Onikisu Xq
TYR-0416,180,1715,0,https://magiceden.io/item-details/ZxBnuGuXFV41nnZdqCmfsaYCRhsnNuyuK4eBUHN4cLj,Ango Tsuka,Raiko 01 Zx Kp,Emerarudo,Omu Kos,Arami Gkz,Onikisu Xq
TYR-1467,185,863,0,https://magiceden.io/item-details/3B425gwqedWZKMiQ3Ya2Zw48XDmmFdo3qgWeXWsHxfhD,Sensu,Raiko 01 Zx Kp,Daiyamondo,Kogeki Kz3,Kabutomushi Nn,Saito Dmg
TYR-1959,187.69,2108,0,https://magiceden.io/item-details/8yTKw2yYU2PcnJPetbrTwCPLaZwRGqPEtUvo1ct3sHs8,Unismo,Raiko 01 Zx Kp,Emerarudo,Shobo O,Kabutomushi V1,Sato Non3
TYR-1807,190,1193,0,https://magiceden.io/item-details/HxjwPknat8KCd5e2Ckvxx6H23sgaBpqa5Jhxwk8vmFP2,Suraimu,Selix 70,Ganetto,Kogeki Wq,Kabutomushi Nn,Zugaikotsu 2Lmno31
TYR-1272,200,1933,0,https://magiceden.io/item-details/3KmbFHT4nmJeqei6FwPvk2oYbn4FH5nnzprkdQR33MEr,Suraimu,Keroq Ju 831,Emerarudo,Kogeki Xls,Difenda M02,Sato X
TYR-0609,222,291,0,https://magiceden.io/item-details/7cXygsBrfkpnfe5LVYgaT9wXTKKxczyiYAPpPxKmen4B,Kochi District,Raiko 01 Zx Rs,Menou,Nakinjo Px,Tako N0R,Saito Dmg
TYR-1303,229,2110,0,https://magiceden.io/item-details/C8xYrwFMEzQAJfPEwtCTxpP2GiWcNivjsvbi8wsJehkW,Kotramu,Raiko 01 Zx Kp,Emerarudo,Shobo O12X,Arami Dmg,Satesi 02D
TYR-0619,235,580,0,https://magiceden.io/item-details/2rXtr3oagoDNKuB77zZAGuoLzEofJqWBodpZvjzuh74K,Ango Tsuka,Kmurei L,Amejisuto,Kogeki Kz3,Arami Su,Satesi 32
TYR-1297,287,464,0,https://magiceden.io/item-details/98ChWqhfMvorrDvVFiA6FxAAMN24UcXbcNw4oHGjXZcG,Sorinosu,Raiko 01 Zx Rs,Rubī,Nakinjo 43,Supaiku K9X,Onikisu Xq
TYR-1917,300,63,0,https://magiceden.io/item-details/355ijN3T5xKFjgLcErFfd6vkyDqxDumwp2h8oZavA47N,Sensu,Raiko 01 Zx Rs,Sharai,Kogeki Kz3,Kabutomushi V1,Ryori Prs
TYR-1563,333,6,0,https://magiceden.io/item-details/AdBthTAJXCWXSf8wzB48TYmEzijSRXjP94V4KqPjUPxL,Dimensomu,Wotank Rk 0043,Anba,Buru Sn 0021,Ude Kpl,Zugaikotsu Zd
TYR-0757,350,70,0,https://magiceden.io/item-details/5X1TzYV6YaehisAMWCGSK568cNvxEPb6THxTqkNftmAr,Ango Tsuka,Geisoro 8X,Menou,Kuraun I,Arami Dmg,Satesi 02D
