id,price,moonRank,storeURL
TYR-1323,9.2,1324,https://magiceden.io/item-details/7Pc8CgBV3y7LLdN5rEq5gijGTiVPRhRpptYNHQMxsno9
TYR-1235,9.25,1817,https://magiceden.io/item-details/8TKP1rL4ey4ckp8LfrNU8NgtaufY5n6WvZvGrxccEvU7
TYR-0253,9.6,1320,https://magiceden.io/item-details/DHuw32B1SDSofQ7RVzGPZx8V4DL3KWs9gHdM3t7RfNUq
TYR-0259,9.75,891,https://magiceden.io/item-details/CVm5LiQJwvk2Ynd6Y6pjKezCX1QpL1xGDua53BjwdCZJ
TYR-1637,9.81,766,https://magiceden.io/item-details/34Z3Ukb5jjZGgb5XEyfQHWVJSUyJXA59RdS4J78SzbcM
TYR-1352,9.999,1331,https://magiceden.io/item-details/8xTSLKZ4CtCQ14V4jm1S7mXzmatNmMhAAfEssFoXvRdX
TYR-0063,10,1761,https://magiceden.io/item-details/CBq7x1DXnhoXiF3DKAMd5wwqCbqPdTrM4QKhcGuWpPTT
TYR-0276,10,1416,https://magiceden.io/item-details/F3WDv8YAxF2fS3Mv2pcuVuKQBxykwwQk4QYDUBX7HvuL
TYR-1462,10,1567,https://magiceden.io/item-details/KovQMUi41G3K1HRzEmou61HG93MnezywQm3JgY1FNJt
TYR-1744,10.5,1717,https://magiceden.io/item-details/EJzgWEWvVhN5x3rxna1wmSTZEdjQHXddc2u38Tn3G4hL
TYR-0116,10.8,334,https://magiceden.io/item-details/HEku8F5Zevpjwjhywyk4HqB3dDDFgVH9xFs9AHYEgSUd
TYR-0283,12,1981,https://magiceden.io/item-details/8y8qdSa7ozFPwsNawKhHPijMKm3852Wp8hsK81ydaE9m
TYR-1103,12,1152,https://magiceden.io/item-details/APD5n7uVEVZqEK4mJMmk9THhbvxEpuiPd5wAAjzmNpWs
TYR-1480,13,1703,https://magiceden.io/item-details/6Do2k35dP5SGcoHMsJ1TjzWrdwspRme4YVi3NLAEjNPM
TYR-0135,13.26,634,https://magiceden.io/item-details/9b6PR5K4WjZochjWDMFvWm2X1Bua9oqWsYdpkQKLXQNK
TYR-0440,13.99,881,https://magiceden.io/item-details/6ytKmKqTbVDLF1eGrLLakN1mLRooUxhkNVeSyPfjf8Bx
TYR-1212,14,597,https://magiceden.io/item-details/J3ZS6GThMAp3yRaccMafrUWrAsqtSDmUUo7Bp8dp6s6z
TYR-2097,14,1960,https://magiceden.io/item-details/EUBV5x2y7g2nBzTBiiiq9UoCuwfcJki3zF31GxMcrp7g
TYR-1540,14,1455,https://magiceden.io/item-details/55qCwuMGHtYABdxVnarJrneuYZcMuT9MdiE6tmWx2B35
