id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
15 Jump Street,108,173,0,https://solanart.io/nft/CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
19 Jump Street,100,400,0,https://solanart.io/nft/4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
20 Jump Street,100,517,0,https://magiceden.io/item-details/32bXsZL5qzkfKC2AFNz69xuK9fzFrf6GbQtYPuAVujqb,Woods,Yellow,20,Art Deco,Brick,Blue,Shuttered,,Pale green,Tin,Day,Jump Street
22 Jump Street,450,58,0,https://magiceden.io/item-details/JeWWEnRzghAdQw2QirKhYv2JcmkMtRDbzj8VDPPU6p5,City,Blue,22,Art Deco,,,Glass,,Lavender,Tin,Stormy,Jump Street
25 Teeps Lane,34.5,1405,0,https://solanart.io/nft/26pWcBrhp3jhZaKG4UziejRGrDNRtB8ue32cPiPu8kue,Field,Yellow,25,Modern,Brick,,Glass,Rain,Blue,Shingle,Day,Teeps Lane
28 Jump Street,169.42,104,0,https://magiceden.io/item-details/9XeDMVvruUAU1rEQ9BsvUxS5ZLsfpjUjAFuYgTm7ZVA9,Underwater,Blue,28,Modern,Vines,Dark green,Shuttered,,Blue,Skylight,,Jump Street
29 Jump Street,69,1466,0,https://magiceden.io/item-details/BSRXdKBoK8Wrr2ZFzvMoQUGS4MqGdZyt7nGjRfNBiQ5P,Beach,Red,29,Cottage,,,Glass,,Green,Skylight,Day,Jump Street
30 Rosa Street,140,1941,0,https://magiceden.io/item-details/9i2PvYje2t61PsjXpwR7ddDRLHvQLTgg7qnd7qN3h247,City,Green,30,Modern,,,Glass,,Mix,Food,Day,Rosa Street
35 Rosa Street,149,2042,0,https://solanart.io/nft/8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
36 Ape Lane,50,690,0,https://magiceden.io/item-details/BzYhhjdApsrTEQLMEYt9fJv8uX8p9KxcVRyy1cqWAiJs,City,Yellow,36,Cottage,,Pale green,Rounded,,Lavender,Patio,Night,Ape Lane
38 Teeps Lane,49.69,1706,0,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T,City,Blue,38,Cottage,Vines,Blue,Rounded,,Mix,Mushroom,Day,Teeps Lane
42 Stewart Avenue,36.4,2111,0,https://magiceden.io/item-details/AXM7DN7iwHnhtRannc6HtcX28Wprqz7z2WLunhxYYR3j,Field,Green,42,Cottage,Brick,,Crystal,,Mix,Grass,Day,Stewart Avenue
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Rosa Street,555,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
45 Groove Path,1000,46,0,https://solanart.io/nft/ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
46 Stewart Avenue,33.99,1476,0,https://magiceden.io/item-details/6Yc2evcJduo3Ea8esswqq2mQDMrBiygqK2oMndhWcJtw,Field,Green,46,Cottage,,Yellow,Rounded,,Green,Patio,Stormy,Stewart Avenue
47 Stewart Avenue,43.5,1680,0,https://solanart.io/nft/2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF,Desert,Red,47,Cottage,,Green,Rounded,,Green,Skylight,Night,Stewart Avenue
48 Supple Circle,48.87,1994,0,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
50 Stewart Avenue,69.420911,659,0,https://magiceden.io/item-details/B4oM35Q9AerucJpftk5gNhJMyUzM1VGG1VmwUinHb1ci,Underwater,Red,50,Art Deco,,,Crystal,,Blue,Skylight,,Stewart Avenue
50 Rosa Street,69.69,1147,0,https://magiceden.io/item-details/22RfyNfKvvPNNb3p4jut34TG3HPiGmoJKbfVTyWCgooP,Field,Green,50,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Day,Rosa Street
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
55 Supple Circle,50,101,0,https://magiceden.io/item-details/DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
55 King Street,55,183,0,https://magiceden.io/item-details/D5CzLSwz6XhcHx15xS7RkB4VDFwfHTDUoH32DMJthowa,Underwater,Dark green,55,Mansion,,,Crystal,,Green,Tin,,King Street
55 Rosa Street,60,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
56 Supple Circle,69,56,0,https://magiceden.io/item-details/A8NKsTNBUEvtcLx6yebPv9PeitptZw4HFvxEexRXnZf,Mountain,Yellow,56,Mansion,,,Crystal,Snow,Mix,Food,Night,Supple Circle
57 Rosa Street,32,1184,20.83,https://magiceden.io/item-details/9HjQRACYkLojFec6mzmZWgVm5WGowxUButZLf6Nzy1z4,City,Blue,57,Modern,Brick,Dark green,Shuttered,,Yellow,Shingle,Night,Rosa Street
61 Stewart Avenue,40,2275,0,https://magiceden.io/item-details/DgrHDmXm5FN2eNLX9nJqAQioD7XdR9snBpyyM25kv9Mq,City,Blue,61,Art Deco,Vines,Red,Shuttered,,Red,Shingle,Day,Stewart Avenue
62 Abbey Road,59,39,0,https://solanart.io/nft/D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A,Field,Dark green,62,Cottage,Vines,Yellow,Rounded,Rain,Lavender,Haunted,Sunset,Abbey Road
63 Wall Street,99,1105,0,https://magiceden.io/item-details/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
65 Supple Circle,26.69,1889,62.52,https://magiceden.io/item-details/5bEUG2Pmbnpv4guSrr5SGsu6Nzp5jfqdYTeZdsdPsbdQ,Field,Blue,65,Modern,Vines,Yellow,Shuttered,,Red,Tin,Night,Supple Circle
66 Teeps Lane,35,737,0,https://magiceden.io/item-details/HX9xpYTL1DSgS5zgFfZkcqwf2yzGqwx7CyUzmZn8a67p,Field,Pale green,66,Modern,,Red,Rounded,,Red,Shingle,Night,Teeps Lane
66 Ligma Lane,410,406,0,https://magiceden.io/item-details/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
67 Wall Street,29.99,1979,28.06,https://magiceden.io/item-details/FMA6WmhnNzysx1y3bjEVBG7LPmH7JyRN29szKwwqLJcy,Field,Red,67,Modern,Brick,,Glass,,Pale green,Patio,Day,Wall Street
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Teeps Lane,169.69,712,0,https://magiceden.io/item-details/6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz,Woods,Red,69,Art Deco,Brick,Red,Shuttered,,Yellow,Shingle,Stormy,Teeps Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
