id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
17 Jump Street,950,4,0,https://magiceden.io/item-details/Hqm8Lz6kFQ8bBUnmYQwts6jJkA4anwgyJta8XMpedDeE,Woods,Gold,17,Cottage,Gold,Gold,Gold,Rain,Gold,Gold,Night,Jump Street
20 Jump Street,100,517,0,https://magiceden.io/item-details/32bXsZL5qzkfKC2AFNz69xuK9fzFrf6GbQtYPuAVujqb,Woods,Yellow,20,Art Deco,Brick,Blue,Shuttered,,Pale green,Tin,Day,Jump Street
22 Jump Street,450,58,0,https://magiceden.io/item-details/JeWWEnRzghAdQw2QirKhYv2JcmkMtRDbzj8VDPPU6p5,City,Blue,22,Art Deco,,,Glass,,Lavender,Tin,Stormy,Jump Street
29 Jump Street,69,1466,0,https://magiceden.io/item-details/BSRXdKBoK8Wrr2ZFzvMoQUGS4MqGdZyt7nGjRfNBiQ5P,Beach,Red,29,Cottage,,,Glass,,Green,Skylight,Day,Jump Street
30 Rosa Street,69,1941,0,https://magiceden.io/item-details/9i2PvYje2t61PsjXpwR7ddDRLHvQLTgg7qnd7qN3h247,City,Green,30,Modern,,,Glass,,Mix,Food,Day,Rosa Street
36 Ape Lane,50,690,0,https://magiceden.io/item-details/BzYhhjdApsrTEQLMEYt9fJv8uX8p9KxcVRyy1cqWAiJs,City,Yellow,36,Cottage,,Pale green,Rounded,,Lavender,Patio,Night,Ape Lane
38 Teeps Lane,49.69,1706,0,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T,City,Blue,38,Cottage,Vines,Blue,Rounded,,Mix,Mushroom,Day,Teeps Lane
41 Rosa Street,31,1233,20.04,https://magiceden.io/item-details/5BeGHM5JsDxo9GwpqE6ZJZ1QaniyCA7AHqabdLHkCyW6,Underwater,Blue,41,Modern,Brick,Red,Shuttered,,Yellow,Shingle,,Rosa Street
42 Stewart Avenue,36.4,2111,0,https://magiceden.io/item-details/AXM7DN7iwHnhtRannc6HtcX28Wprqz7z2WLunhxYYR3j,Field,Green,42,Cottage,Brick,,Crystal,,Mix,Grass,Day,Stewart Avenue
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Rosa Street,555,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
48 Supple Circle,27.5,1994,42.72,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
50 Rosa Street,69.69,1147,0,https://magiceden.io/item-details/22RfyNfKvvPNNb3p4jut34TG3HPiGmoJKbfVTyWCgooP,Field,Green,50,Modern,Vines,Yellow,Rounded,Rain,Red,Shingle,Day,Rosa Street
50 Supple Circle,100,842,0,https://magiceden.io/item-details/F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn,Desert,Red,50,Art Deco,Brick,Green,Rounded,,Pale green,Shingle,Night,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
55 Supple Circle,50,101,0,https://magiceden.io/item-details/DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT,Arctic,Dark green,55,Modern,Brick,,Glass,Snow,Yellow,Tin,Day,Supple Circle
55 Rosa Street,60,1570,0,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a,City,Red,55,Cottage,,Red,Rounded,,Pale green,Patio,Night,Rosa Street
56 Abbey Road,28,2263,33.37,https://magiceden.io/item-details/CgpVXuwCoooW4zkDdWQ99FeDhFKZNsdEZ1fx7dCzfkXc,City,Blue,56,Cottage,,Blue,Rounded,,Blue,Patio,Day,Abbey Road
57 Supple Circle,42,1074,0,https://magiceden.io/item-details/3ukHp3NKeLJhtkJZY2Sr74cs2JfSLY7qt3JTjQmd78Lh,Woods,Dark green,57,Modern,,Yellow,Shuttered,,Blue,Skylight,Night,Supple Circle
60 Supple Circle,37,897,0,https://magiceden.io/item-details/51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F,Woods,Red,60,Mansion,Brick,Pale green,Shuttered,,Dark green,Skylight,Day,Supple Circle
