id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
8 Teeps Lane,10100.110352,1232,0,https://solanart.io/nft/7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE,Field,Blue,8,Mansion,,,Glass,,Red,Skylight,Day,Teeps Lane
15 Jump Street,108,173,0,https://solanart.io/nft/CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
19 Jump Street,100,400,0,https://solanart.io/nft/4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
20 Jump Street,60,517,0,https://solanart.io/nft/32bXsZL5qzkfKC2AFNz69xuK9fzFrf6GbQtYPuAVujqb,Woods,Yellow,20,Art Deco,Brick,Blue,Shuttered,,Pale green,Tin,Day,Jump Street
24 Teeps Lane,20,1377,0,https://magiceden.io/item-details/86M83GwLMNZSw8Gw9Z2KUtnx4yFJ6hBBzYXFzNA9tF6w,Field,Blue,24,Modern,,Yellow,Rounded,,Mix,Mushroom,Day,Teeps Lane
27 Stewart Avenue,15.55,2206,23.79,https://magiceden.io/item-details/BFFRLup689pshtUc3GRcemaibHr7mei61xsu7PbN5rDE,Field,Yellow,27,Cottage,,Blue,Rounded,,Dark green,Skylight,Day,Stewart Avenue
29 Jump Street,110,1466,0,https://magiceden.io/item-details/BSRXdKBoK8Wrr2ZFzvMoQUGS4MqGdZyt7nGjRfNBiQ5P,Beach,Red,29,Cottage,,,Glass,,Green,Skylight,Day,Jump Street
31 Teeps Lane,29,1286,0,https://magiceden.io/item-details/4UBrfNLAyYPwYRYvy9PJStqa8ztkFDjZsAuaL2rUtkXJ,Desert,Red,31,Art Deco,,,Crystal,,Green,Skylight,Night,Teeps Lane
32 Supple Circle,34.56,1203,0,https://magiceden.io/item-details/4mbH8KP43wmWXJt2s3KwLv4K84KYcqf5ZFa9ctU1VMs4,Woods,Lavender,32,Modern,,Pale green,Rounded,,Yellow,Shingle,Day,Supple Circle
34 Teeps Lane,89,177,0,https://solanart.io/nft/Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg,Underwater,Dark green,34,Modern,,,Glass,,Dark green,Skylight,,Teeps Lane
35 Rosa Street,149,2042,0,https://solanart.io/nft/8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
38 Supple Circle,12,1458,71.4,https://magiceden.io/item-details/42YYzr6gf6bzkHLkz4wRFTKmyxZuLhXTT8P8F5XwKE3d,Mountain,Red,38,Modern,,Pale green,Shuttered,,Yellow,Tin,Night,Supple Circle
38 Rosa Street,20,2176,0,https://magiceden.io/item-details/AKJpt6P5gHnjihatq19iaWPvmEHkyWetv3LwkqVzjwe2,Beach,Blue,38,Cottage,Brick,Yellow,Shuttered,,Red,Skylight,Day,Rosa Street
39 Ape Lane,17,2186,9.61,https://magiceden.io/item-details/79qex3xxj1zkncLi8EBu9XKAfEi6isBPrk2cGDKv3eF1,Field,Yellow,39,Cottage,Vines,,Glass,,Red,Skylight,Day,Ape Lane
40 Ape Lane,14.5,1755,41.59,https://magiceden.io/item-details/6bFDrnvaLa7LdoedAmG7KAoN4PjwZ7byKBHmyrQfjCc2,City,Red,40,Modern,Brick,,Crystal,,Pale green,Tin,Day,Ape Lane
42 Supple Circle,14.99,1801,35.95,https://magiceden.io/item-details/B6HZrZsARPtW8KC3XE8NU1wLoasDve49KLesMBftz4mU,Woods,Dark green,42,Cottage,Brick,,Crystal,,Green,Shingle,Day,Supple Circle
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Rosa Street,111,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
43 Teeps Lane,17,902,30.4,https://solanart.io/nft/5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R,Beach,Green,43,Cottage,Vines,Yellow,Rounded,Rain,Yellow,Tin,Day,Teeps Lane
