id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
8 Teeps Lane,10100.110352,1232,0,https://solanart.io/nft/7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE,Field,Blue,8,Mansion,,,Glass,,Red,Skylight,Day,Teeps Lane
14 Teeps Lane,12.5,188,48.96,https://magiceden.io/item-details/5UcincE3hA267tyMgkn4ZpyXuXke4RUv6Xp5ngqCbbia,City,Blue,14,Cottage,Vines,Dark green,Rounded,,Yellow,Tin,Stormy,Teeps Lane
15 Jump Street,108,173,0,https://solanart.io/nft/CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
19 Jump Street,100,400,0,https://solanart.io/nft/4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
20 Jump Street,60,517,0,https://solanart.io/nft/32bXsZL5qzkfKC2AFNz69xuK9fzFrf6GbQtYPuAVujqb,Woods,Yellow,20,Art Deco,Brick,Blue,Shuttered,,Pale green,Tin,Day,Jump Street
28 Stewart Avenue,8,2390,58.31,https://magiceden.io/item-details/5GuaGcXhR8fV9odV6DLQr9MhympQJCBAz4bo23XYBjVC,Field,Red,28,Modern,Brick,Yellow,Rounded,,Green,Shingle,Day,Stewart Avenue
31 Teeps Lane,29,1286,0,https://magiceden.io/item-details/4UBrfNLAyYPwYRYvy9PJStqa8ztkFDjZsAuaL2rUtkXJ,Desert,Red,31,Art Deco,,,Crystal,,Green,Skylight,Night,Teeps Lane
34 Teeps Lane,89,177,0,https://solanart.io/nft/Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg,Underwater,Dark green,34,Modern,,,Glass,,Dark green,Skylight,,Teeps Lane
35 Rosa Street,149,2042,0,https://solanart.io/nft/8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
37 Rosa Street,9.89,953,62.67,https://magiceden.io/item-details/9QAuzr5cgLnEbNhUzMDKW5DCGaGodsi6q4wxUsN4ohu2,Desert,Yellow,37,Cottage,Brick,Pale green,Rounded,Rain,Yellow,Tin,Day,Rosa Street
