id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
20 Teeps Lane,44,132,0,https://solanart.io/nft/9QgyY5attbKu4CRW7HNq3sb7sr9v8GnJyJTi59GhXbEq,City,Red,20,Modern,,Green,Shuttered,Rain,Mix,Food,Sunset,Teeps Lane
36 Ape Lane,40,690,0,https://solanart.io/nft/BzYhhjdApsrTEQLMEYt9fJv8uX8p9KxcVRyy1cqWAiJs,City,Yellow,36,Cottage,,Pale green,Rounded,,Lavender,Patio,Night,Ape Lane
38 Rosa Street,38.5,2176,0,https://solanart.io/nft/AKJpt6P5gHnjihatq19iaWPvmEHkyWetv3LwkqVzjwe2,Beach,Blue,38,Cottage,Brick,Yellow,Shuttered,,Red,Skylight,Day,Rosa Street
38 Teeps Lane,39.689999,1706,0,https://solanart.io/nft/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T,City,Blue,38,Cottage,Vines,Blue,Rounded,,Mix,Mushroom,Day,Teeps Lane
39 Teeps Lane,33.689999,1837,2.8,https://solanart.io/nft/5boTuJDvLbt8ZyQrNoKAsUPVSmxjwRyBkmaovE3Xzra6,Field,Blue,39,Cottage,Brick,,Occult,,Green,Skylight,Day,Teeps Lane
48 Supple Circle,48.869999,1994,0,https://solanart.io/nft/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
61 Stewart Avenue,40,2275,0,https://solanart.io/nft/DgrHDmXm5FN2eNLX9nJqAQioD7XdR9snBpyyM25kv9Mq,City,Blue,61,Art Deco,Vines,Red,Shuttered,,Red,Shingle,Day,Stewart Avenue
68 Ape Lane,50,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
76 Ape Lane,40,2255,0,https://solanart.io/nft/9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS,Woods,Red,76,Cottage,,Pale green,Shuttered,,Blue,Tin,Day,Ape Lane
77 Wall Street,49,1689,0,https://solanart.io/nft/7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8,Field,Yellow,77,Modern,Vines,Dark green,Shuttered,,Yellow,Patio,Day,Wall Street
81 Teeps Lane,38.689999,1617,0,https://solanart.io/nft/HvGwRifNPNdsyGsSinr1MKASCSFdx8RbpiG5UMQ2b8fK,Desert,Yellow,81,Cottage,Vines,Blue,Shuttered,,Blue,Tin,Night,Teeps Lane
84 Rosa Street,29,2311,41.91,https://solanart.io/nft/9VNM9r3xxvypMm4EGKCAKcX7SgwK4RmeHWfHUSxBAsc8,Field,Blue,84,Cottage,Vines,Blue,Rounded,,Blue,Tin,Day,Rosa Street
85 Stewart Avenue,38,979,0,https://solanart.io/nft/G2bMnciCTqoixirmK3wck8eoTfag45BfmUe3oh3dghC1,Mountain,Yellow,85,Cottage,,Blue,Shuttered,Snow,Green,Shingle,Day,Stewart Avenue
87 Ape Lane,45,1704,0,https://solanart.io/nft/DzMbZ8rPnXrcaxJbQVuPEAbhBdR6oWcUXUXj14zbPU7U,Desert,Red,87,Modern,Vines,Yellow,Shuttered,Rain,Yellow,Shingle,Day,Ape Lane
89 Rosa Street,37,2084,0,https://solanart.io/nft/9jFeMzueenRZdhEFnr7Ud8Hbn8f337uWNW4kYvMhiVWp,Desert,Blue,89,Modern,Brick,Yellow,Rounded,,Mix,Grass,Day,Rosa Street
100 Stewart Avenue,39.5,1784,0,https://alpha.art/t/Cr3yaF4Wfd1UzMedMyppT6A2CiZm7rWuKNAuGVbkwLCz,Mountain,Lavender,100,Modern,,Green,Shuttered,,Green,Skylight,Day,Stewart Avenue
106 Ape Lane,44.5,2209,0,https://solanart.io/nft/Fyr4ehLGT7BLigPgpBSLLjVKerZ4k53qCD3gsvCyejXu,Mountain,Blue,106,Modern,,Red,Rounded,,Yellow,Shingle,Day,Ape Lane
111 Wisteria Lane,40,788,0,https://solanart.io/nft/FjxGCoJHkU43wbv4M5oNwYyD7G7XeMFyk7XK4HkvpGFc,Mountain,Blue,111,Modern,,Red,Shuttered,,Mix,Food,Night,Wisteria Lane
143 Canal Street,49.990002,1348,0,https://solanart.io/nft/FkHifGqBmKmcAZJbYX4JEu3dsE9VABJuQ9eKJFGwzUzy,Field,Green,143,Art Deco,Brick,Red,Rounded,,Mix,Food,Day,Canal Street
158 Stewart Avenue,39,2013,0,https://solanart.io/nft/8Su559QGPooEXS6cuseXKtJCg3R8kLSznZSpJV8ACJk3,Field,Red,158,Cottage,,,Crystal,,Red,Tin,Day,Stewart Avenue
162 Stewart Avenue,44,1002,0,https://solanart.io/nft/6fJAVc2jjwR9Z2K6viiw1Vi3isy27cSUaQP3WCvGwjG5,Treehouse,Red,162,Modern,Vines,Green,Rounded,,Green,Skylight,Day,Stewart Avenue
186 Canal Street,44,150,0,https://solanart.io/nft/DLssrqPCPvm4R2AUUv2z6BMY48U673xqFKNJYMoeUxfN,Beach,Yellow,186,Cottage,Vines,Green,Shuttered,,Mix,Grass,Stormy,Canal Street
218 Bit Boulevard,29,1462,55.86,https://solanart.io/nft/PN6tcVUj37UZ4ThGy4iiBDHDYH5KugevLx4j6GVy3uG,Desert,Green,218,Art Deco,Brick,Pale green,Shuttered,,Mix,Grass,Day,Bit Boulevard
225 Baker Street,40,612,0,https://solanart.io/nft/CBtnrVbzhnBcBhMVEBgaTYMqwV7ZuztqmjupNhjx4hyz,City,Blue,225,Art Deco,,Blue,Rounded,,Green,Tin,Stormy,Baker Street
