id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
8 Teeps Lane,10100.110352,1232,0,https://solanart.io/search/?token=7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE,Field,Blue,8,Mansion,,,Glass,,Red,Skylight,Day,Teeps Lane
15 Jump Street,108,173,0,https://solanart.io/search/?token=CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
16 Teeps Lane,65,801,0,https://solanart.io/search/?token=6yzcyoazZfz2PQ1WyENHR1pT9CbDPcY1GtTj3RdpAwXz,Underwater,Lavender,16,Cottage,,Blue,Shuttered,,Red,Shingle,,Teeps Lane
19 Jump Street,100,400,0,https://solanart.io/search/?token=4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
22 Jump Street,400,58,0,https://solanart.io/search/?token=JeWWEnRzghAdQw2QirKhYv2JcmkMtRDbzj8VDPPU6p5,City,Blue,22,Art Deco,,,Glass,,Lavender,Tin,Stormy,Jump Street
24 Teeps Lane,16.9,1377,0,https://solanart.io/search/?token=86M83GwLMNZSw8Gw9Z2KUtnx4yFJ6hBBzYXFzNA9tF6w,Field,Blue,24,Modern,,Yellow,Rounded,,Mix,Mushroom,Day,Teeps Lane
31 Stewart Avenue,6.99,1949,68.45,https://solanart.io/search/?token=AfrKtbMi2zbgMfgiDYo8SHBWwiC7kJgskRQFou4d7YN6,Mountain,Red,31,Art Deco,Brick,Yellow,Shuttered,,Pale green,Shingle,Day,Stewart Avenue
32 Supple Circle,22.2,1203,0,https://magiceden.io/item-details/4mbH8KP43wmWXJt2s3KwLv4K84KYcqf5ZFa9ctU1VMs4,Woods,Lavender,32,Modern,,Pale green,Rounded,,Yellow,Shingle,Day,Supple Circle
34 Teeps Lane,89,177,0,https://solanart.io/search/?token=Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg,Underwater,Dark green,34,Modern,,,Glass,,Dark green,Skylight,,Teeps Lane
35 Supple Circle,16,1354,0,https://solanart.io/search/?token=5pxSLwHninoVXQGYpq47mSkP6cowNHKvpN7PqfeqtCGZ,City,Green,35,Cottage,,,Glass,,Mix,Food,Night,Supple Circle
35 Rosa Street,149,2042,0,https://solanart.io/search/?token=8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
38 Teeps Lane,10,1706,42.28,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T,City,Blue,38,Cottage,Vines,Blue,Rounded,,Mix,Mushroom,Day,Teeps Lane
