id,price,moonRank,storeURL
,20,,https://magiceden.io/item-details/Eu33yxyHWEc4kCDeDHqGc4uZBz6HZ16wF3u7YGS4CRvZ
,20,,https://magiceden.io/item-details/EzDLWFQKSDup93tBiKy17cmbFwVTXZQ8oN3PTinpi8cy
,20,,https://magiceden.io/item-details/9mS1hNYKKsDg93wXQxoPCRyKRnx4Heqo6SM4pa53YjWx
,20,,https://magiceden.io/item-details/FC5a7pQpHnefZZW48RGMQdxPmVjre7nsfx3BAS1udKQD
,20,,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE
,20.5,,https://magiceden.io/item-details/5bgQP4wFn3SB2KxYHCXtzBfmn81oaPi55LokZ2htC1dG
,21.5,,https://magiceden.io/item-details/8cai85UBBdhEV7xYuthMLfQGxdeLN4KEqw41AdLe9xZR
,21.95,,https://magiceden.io/item-details/DgbqKrn9Ke8CA1s5gfJpP871qvjGsF3owyYQ8vHHJESL
,22.5,,https://magiceden.io/item-details/2CJdMG6PaMT4AWtcecbjFfWFFRxePM6EknuU4MMcyeJv
,23.69,,https://magiceden.io/item-details/HUZNcgiuevVchcdQa5mtg1NJrPxfUAm1pT96PjDnqR9b
,24.42,,https://magiceden.io/item-details/7pcgwyMPFt9Z6jBAtoZRu7u7CYB9NdJLPhx5mTuAMuJM
,24.9,,https://magiceden.io/item-details/AZtVqg7xENUkkis59MdgQywCbnRdyZXuLTwPfpK3h2Lz
,25,,https://magiceden.io/item-details/3o2tCRRm5K3mk7QKwPSe9JgA3oVeFL96xshZWq5LoD5W
,25,,https://magiceden.io/item-details/7H66ZCeT4s4eMiEsgHuXTEkmRb3G5KKqJ4MWsfjkvcDi
,25,,https://magiceden.io/item-details/GJWVMAwe61hySjgxsk1SfAepucNngKR6nWfz68XiXQyn
,25,,https://magiceden.io/item-details/DAyUCAQ2hogzRp9DSTpN8TaKhSBP33WaqsJTbzMuxNYf
