id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
8 Teeps Lane,10100.110352,1232,0,https://solanart.io/nft/7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE,Field,Blue,8,Mansion,,,Glass,,Red,Skylight,Day,Teeps Lane
15 Jump Street,108,173,0,https://solanart.io/nft/CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
19 Jump Street,100,400,0,https://solanart.io/nft/4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
34 Teeps Lane,89,177,0,https://solanart.io/nft/Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg,Underwater,Dark green,34,Modern,,,Glass,,Dark green,Skylight,,Teeps Lane
35 Rosa Street,149,2042,0,https://solanart.io/nft/8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
38 Supple Circle,12,1458,69.4,https://magiceden.io/item-details/42YYzr6gf6bzkHLkz4wRFTKmyxZuLhXTT8P8F5XwKE3d,Mountain,Red,38,Modern,,Pale green,Shuttered,,Yellow,Tin,Night,Supple Circle
43 Teeps Lane,17,902,28.4,https://solanart.io/nft/5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R,Beach,Green,43,Cottage,Vines,Yellow,Rounded,Rain,Yellow,Tin,Day,Teeps Lane
43 Ape Lane,58,2214,0,https://solanart.io/nft/3gp8rNpbsFFSR42hvoasNs4zwD4yUhdD2iqbJrG6JULK,Woods,Red,43,Art Deco,,Green,Shuttered,,Blue,Shingle,Day,Ape Lane
45 Groove Path,1000,46,0,https://solanart.io/nft/ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
49 Supple Circle,12.75,1553,60.36,https://solanart.io/nft/37PY9bGvCRHm4KcGWvFYW6y1tZowcq4iqQ8tYqMNJQLS,City,Dark green,49,Cottage,Vines,Yellow,Shuttered,,Green,Patio,Day,Supple Circle
49 Teeps Lane,159,497,0,https://solanart.io/nft/Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
52 Ape Lane,90,577,0,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3,Field,Lavender,52,Mansion,,Red,Shuttered,,Mix,Grass,Night,Ape Lane
56 Teeps Lane,89,898,0,https://solanart.io/nft/HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu,Mountain,Blue,56,Art Deco,Brick,Green,Rounded,,Green,Haunted,Day,Teeps Lane
63 Wall Street,88,1105,0,https://solanart.io/nft/CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR,Volcanic,Yellow,63,Art Deco,,Yellow,Rounded,,Mix,Mushroom,Day,Wall Street
66 Ligma Lane,220,406,0,https://solanart.io/nft/FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t,Beach,Blue,66,Modern,,Pale green,Rounded,,Dark green,Tin,Day,Ligma Lane
68 Ape Lane,175,858,0,https://solanart.io/nft/7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww,Underwater,Yellow,68,Modern,Vines,,Glass,,Blue,Patio,,Ape Lane
69 Abbey Road,169,1380,0,https://solanart.io/nft/9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp,Field,Red,69,Modern,Vines,Red,Rounded,,Mix,Food,Day,Abbey Road
70 Ape Lane,69,2063,0,https://solanart.io/nft/2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb,Field,Red,70,Mansion,Vines,Yellow,Rounded,,Red,Shingle,Day,Ape Lane
70 King Street,70,1864,0,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A,Field,Yellow,70,Cottage,Vines,,Glass,,Pale green,Patio,Day,King Street
