id,price,moonRank,storeURL
8 Teeps Lane,10100.110352,1232,https://solanart.io/search/?token=7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE
15 Jump Street,108,173,https://solanart.io/search/?token=CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf
16 Teeps Lane,65,801,https://solanart.io/search/?token=6yzcyoazZfz2PQ1WyENHR1pT9CbDPcY1GtTj3RdpAwXz
19 Jump Street,100,400,https://solanart.io/search/?token=4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu
20 Teeps Lane,26.88,132,https://alpha.art/t/9QgyY5attbKu4CRW7HNq3sb7sr9v8GnJyJTi59GhXbEq
25 Jump Street,99,78,https://solanart.io/search/?token=EJSAnKSMQMSm62f8316SPqgH9NoaavUF3NDpXD6dUxNP
29 Teeps Lane,20,1786,https://solanart.io/search/?token=VwiFCyMgbj4MWQimNNGN96sN3bd4wXkWf9iWAN8ZKB8
30 Rosa Street,72,1941,https://solanart.io/search/?token=9i2PvYje2t61PsjXpwR7ddDRLHvQLTgg7qnd7qN3h247
32 Supple Circle,22.219999,1203,https://solanart.io/search/?token=4mbH8KP43wmWXJt2s3KwLv4K84KYcqf5ZFa9ctU1VMs4
33 Teeps Lane,139,1461,https://solanart.io/search/?token=BgiRGBV59pdyqpwdnJj58CzPhnC3hofrrTfdHd1gYJEs
34 Teeps Lane,89,177,https://solanart.io/search/?token=Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg
35 Supple Circle,16,1354,https://solanart.io/search/?token=5pxSLwHninoVXQGYpq47mSkP6cowNHKvpN7PqfeqtCGZ
35 Rosa Street,149,2042,https://solanart.io/search/?token=8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39
36 Ape Lane,99.690002,690,https://solanart.io/search/?token=BzYhhjdApsrTEQLMEYt9fJv8uX8p9KxcVRyy1cqWAiJs
38 Stewart Avenue,45,1870,https://magiceden.io/item-details/H8ohicf5DbeBKk1SkMB1iWiU98T1QAFan9xR1yrGy6YG
38 Teeps Lane,45,1706,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T
40 Teeps Lane,23,1032,https://solanart.io/search/?token=5Ygermg3AuRmJHkh4XjoVBc6B9XUYXan8oRgBWap6TiS
41 Rosa Street,13,1233,https://solanart.io/search/?token=5BeGHM5JsDxo9GwpqE6ZJZ1QaniyCA7AHqabdLHkCyW6
42 Stewart Avenue,9.9,2111,https://alpha.art/t/AXM7DN7iwHnhtRannc6HtcX28Wprqz7z2WLunhxYYR3j
43 Teeps Lane,181,902,https://solanart.io/search/?token=5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R
44 Ape Lane,99.690002,1369,https://solanart.io/search/?token=7BrBoaoVbBYab1TrNTt9CMW1DoUFCwikrFdTEX96CyFW
45 Groove Path,1000,46,https://solanart.io/search/?token=ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ
47 Stewart Avenue,30,1680,https://solanart.io/search/?token=2p1YVTzuuX3zgNS97LK5BWvrcinW2QQK84qucjahWMgF
48 Supple Circle,19.5,1994,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE
48 Stewart Avenue,29,1175,https://solanart.io/search/?token=8o4YpE3h5pqsJXtrwV3qPo4GZ5KYSAGAyPcsgmqm2fUq
48 Ape Lane,45,1602,https://solanart.io/search/?token=8gZBjPbmYntAVBLvziF8EDCN7bcP6LJbLydhr6dyqQ27
49 Rosa Street,18.8,1653,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das
49 Teeps Lane,159,497,https://solanart.io/search/?token=Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8
50 Rosa Street,96.1,1147,https://magiceden.io/item-details/22RfyNfKvvPNNb3p4jut34TG3HPiGmoJKbfVTyWCgooP
50 Supple Circle,225,842,https://solanart.io/search/?token=F8Jndu1yaEXBZQn8tZJ6GXWg4KnfWKMo9Eg6u121e1hn
52 Ape Lane,90,577,https://alpha.art/t/BJ9DepuotJjRATGokjD1gLbX553U16rnNU6r8Wz2BwT3
53 Supple Circle,55,1750,https://magiceden.io/item-details/A1Mnp77BPGSeg3dadAPfpU6kBxKCKGtuHe6hxnqF54rC
53 Stewart Avenue,80,2400,https://magiceden.io/item-details/DgWyovA3uJw11Jh1rTJ4pBpg4Pzp5Zc9ZN95q5vyADXv
55 Rosa Street,75,1570,https://magiceden.io/item-details/6o7Jsk5caZHSs1Qt6weHt3ZZj6jujGC4foSHr2USju4a
55 Supple Circle,50,101,https://solanart.io/search/?token=DPBVKcUi23pUeKjh2PRZNc42HTepXK8oPWgUfYkS4cgT
56 Teeps Lane,89,898,https://solanart.io/search/?token=HZV2rKkdpdb3ZxE15w3CE5iAi8jW991Fj4y3ApBGPpTu
57 King Street,55,1235,https://alpha.art/t/2oXN35FuNVbakRJbmdCEedTxzAeUugtF3StpK2KnQCFi
58 Stewart Avenue,23,863,https://solanart.io/search/?token=D4EZ311sNE5FwuBcDR2dQFfvp3yHbvMAGyiu8hQ8NCzC
59 Ape Lane,99.690002,420,https://solanart.io/search/?token=5Jc67tbGecLDHZPW8jKqcv8acAUpDdDdkYRKiLxJ43jz
59 Supple Circle,9.5,2054,https://alpha.art/t/ENGb1oNxRnc3LeSQXyXVqjzbnNjkH4ony5t28D7LHwJq
60 Supple Circle,100,897,https://solanart.io/search/?token=51TyxHGmtrW9bjv4hbVobsscSTsA2z4oe2YHNaqZha6F
60 Ligma Lane,150,590,https://solanart.io/search/?token=Gg7mEfxkQedDwP3f6X8wY8P9w7txyubKuh3fRJjEjS8a
60 Abbey Road,248,2068,https://solanart.io/search/?token=DCKS2QtdNk9A3CN5XnRCT1cLKZ17VLyQMtjnnSYojR7i
61 King Street,50,2014,https://magiceden.io/item-details/BG7SeGcMbTfgomEFS8XdniMnf3scQzBhWze8QKvVGFxF
62 Rosa Street,22,1876,https://solanart.io/search/?token=gcCuDqwE8bJpSEH2jWEMzBY3TgPZn6FRMPTa5gn7nSk
62 Abbey Road,100,39,https://solanart.io/search/?token=D4799W9RLXv1GZL1kTafwihd33QiZD1Uw6WaDtsVZ76A
63 Abbey Road,45,377,https://magiceden.io/item-details/Gq7r185eJA9ydimhShuLf78Eyr7VBYyHNDBpayzj4U8s
63 King Street,70,574,https://magiceden.io/item-details/5iVrqunToye8e9y2XDayS7WbWNJiSgpBcMCMSPNgHKoN
63 Wall Street,88,1105,https://solanart.io/search/?token=CzvT6bifiQmpYZqwjrcKhJJK6h9GN26FFqUzXVv22zPR
63 Rosa Street,95,760,https://solanart.io/search/?token=BtFQ6A5Z6XPsEan7Tue1nZCFKn1cbkML13otBT85qwdK
63 Ape Lane,99.690002,2290,https://solanart.io/search/?token=3xPn5CMthEUspHhCEig2QNumjCHqWCFN8CcYzHCb2rd6
64 King Street,19,2408,https://alpha.art/t/9ixnGeXArFnsmKuheMcNSKDj2gLE8aCLbdWYddSkyA1L
66 Teeps Lane,33,737,https://solanart.io/search/?token=HX9xpYTL1DSgS5zgFfZkcqwf2yzGqwx7CyUzmZn8a67p
66 Ligma Lane,320,406,https://solanart.io/search/?token=FeLEwuyePwV1GwinUGckzRwtJyd3xFQyEguwjKRqex4t
67 Ape Lane,44.200001,2435,https://solanart.io/search/?token=5v9ejU8xtksDokeB8UoNvssKCSpWjgagbiPXMnC4k4Nt
68 Ape Lane,175,858,https://solanart.io/search/?token=7R911JG23yX7K9ZQhcqZgxHXwcpUznWNYsCkKy41gPww
69 Teeps Lane,49.990002,712,https://solanart.io/search/?token=6wqPH535CVSs6epECJAnBPJwYYdLay9KapYprbS35hYz
69 Abbey Road,169,1380,https://solanart.io/search/?token=9uC68Ww8UPhX1eGyzSMF5tECTYLXP29BEs8QbAtZdyKp
70 Rosa Street,54,2112,https://solanart.io/search/?token=DY79dcBszRaRP1wRdmzh8TTf2fd5G2nh5JrDSRGKJL8A
70 Ape Lane,69,2063,https://solanart.io/search/?token=2jXKGyJshPvCnVDFwU1HdkZYv1gBqxnr2m54fNkxQeKb
70 King Street,70,1864,https://alpha.art/t/A35jg3fXhBxTDUTE2YX1JEf9fYTFubVr5QS1nCSpB39A
71 Wall Street,58,2030,https://solanart.io/search/?token=3NUq61KttFZeLhSKzqM1s9wV1SnNw4mTb87H4P3myMAg
72 King Street,29.690001,770,https://solanart.io/search/?token=2ew8kTc1HS8NPLxd3CcggmeN9AkRH3NgAtyDaczoU4G7
72 Dojo Drive,155,28,https://solanart.io/search/?token=EE6793rtbk5juwM3ji8awFDetQoYGssoAUhbqjus91qf
73 Stewart Avenue,69.419998,2471,https://solanart.io/search/?token=6wtFQjzoNxJZAequ2KTXWf1QDCpCTmnxh1xzmcdcgFn8
75 Supple Circle,860,792,https://solanart.io/search/?token=4S2oWrogjzzrPtgcijkkMBErU6tSQxWk1qLkbwAYFdkr
76 Abbey Road,69,1281,https://magiceden.io/item-details/5F5dszP5SQshzGutUDoYGLamm2L9q58wdhAQahrSQWqw
76 King Street,99,426,https://solanart.io/search/?token=G2Hp8dR2NbwLSBPbrvQ8Rya6ausqpgQUYzQFDGvaJJJA
76 Ape Lane,99.690002,2255,https://solanart.io/search/?token=9sbK8QrYGTCAsfhJKPeF5iJqw9MfdzDoQC56GFj1KCTS
77 Wall Street,77,1689,https://solanart.io/search/?token=7Bcrm3KNTkksTv52XYg1B6XeKt3G5rNMR2SRwWmECWQ8
78 Rosa Street,800,1957,https://magiceden.io/item-details/HL5GV1B7AvmBdmYsyZJHfRD4q5xPXJR89Sns6Y2YmDzL
78 King Street,2500,23,https://magiceden.io/item-details/H7nzZq872h4FSR5xM9bfBcuKXWfWsztgUP23PcQe8it4
78 Supple Circle,99,2037,https://solanart.io/search/?token=5hYer733JdDn1sx2v456i3GGpa8v9JEwZ7WbRQVuaCN8
78 Ape Lane,99.690002,2397,https://solanart.io/search/?token=EBMgjpdKQKuVd2gBxQWdQ9UsHctYtrksYhqBUsCqrnzm
