id,price,moonRank,💎 score (%),storeURL,Biome,House color,House number,House style,Material,Openings color,Openings style,Precipitation,Roof color,Roof style,Sky,Street name
8 Teeps Lane,10100.110352,1232,0,https://solanart.io/nft/7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE,Field,Blue,8,Mansion,,,Glass,,Red,Skylight,Day,Teeps Lane
15 Jump Street,108,173,0,https://solanart.io/nft/CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf,Field,Yellow,15,Mansion,Brick,Dark green,Shuttered,,Mix,Food,Day,Jump Street
19 Jump Street,100,400,0,https://solanart.io/nft/4AywK6YUN4sxyX1bWth7JeJ4c6CTxME26rcU71n2cyUu,Field,Yellow,19,Art Deco,Brick,Pale green,Rounded,,Red,Patio,Day,Jump Street
20 Jump Street,60,517,0,https://solanart.io/nft/32bXsZL5qzkfKC2AFNz69xuK9fzFrf6GbQtYPuAVujqb,Woods,Yellow,20,Art Deco,Brick,Blue,Shuttered,,Pale green,Tin,Day,Jump Street
31 Teeps Lane,29,1286,0,https://magiceden.io/item-details/4UBrfNLAyYPwYRYvy9PJStqa8ztkFDjZsAuaL2rUtkXJ,Desert,Red,31,Art Deco,,,Crystal,,Green,Skylight,Night,Teeps Lane
32 Supple Circle,22.22,1203,8.33,https://magiceden.io/item-details/4mbH8KP43wmWXJt2s3KwLv4K84KYcqf5ZFa9ctU1VMs4,Woods,Lavender,32,Modern,,Pale green,Rounded,,Yellow,Shingle,Day,Supple Circle
34 Teeps Lane,89,177,0,https://solanart.io/nft/Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg,Underwater,Dark green,34,Modern,,,Glass,,Dark green,Skylight,,Teeps Lane
35 Rosa Street,149,2042,0,https://solanart.io/nft/8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39,Volcanic,Red,35,Cottage,,Red,Shuttered,,Yellow,Shingle,Day,Rosa Street
42 Supple Circle,18,1801,40.86,https://magiceden.io/item-details/B6HZrZsARPtW8KC3XE8NU1wLoasDve49KLesMBftz4mU,Woods,Dark green,42,Cottage,Brick,,Crystal,,Green,Shingle,Day,Supple Circle
42 Rosa Street,100,27,0,https://magiceden.io/item-details/9i84EAEj6rE5H7D8S3uPiD4k2J1gZn539pvdAe6iRRuh,Volcanic,Green,42,Art Deco,Vines,Pale green,Rounded,Volcanic eruption,Red,Haunted,Sunset,Rosa Street
43 Rosa Street,185,22,0,https://magiceden.io/item-details/9vBLXr7aQbjzp194xf7Y6DsaipbG5f4rrbdxeQfUUztr,Field,Gold,43,Art Deco,Gold,Gold,Gold,,Gold,Gold,Day,Rosa Street
43 Ape Lane,58,2214,0,https://solanart.io/nft/3gp8rNpbsFFSR42hvoasNs4zwD4yUhdD2iqbJrG6JULK,Woods,Red,43,Art Deco,,Green,Shuttered,,Blue,Shingle,Day,Ape Lane
43 Teeps Lane,181,902,0,https://solanart.io/nft/5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R,Beach,Green,43,Cottage,Vines,Yellow,Rounded,Rain,Yellow,Tin,Day,Teeps Lane
45 Groove Path,1000,46,0,https://solanart.io/nft/ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ,Woods,Green,45,Modern,Vines,,Glass,,Mix,Mushroom,Night,Groove Path
46 Stewart Avenue,21.69,1476,9.22,https://magiceden.io/item-details/6Yc2evcJduo3Ea8esswqq2mQDMrBiygqK2oMndhWcJtw,Field,Green,46,Cottage,,Yellow,Rounded,,Green,Patio,Stormy,Stewart Avenue
48 Supple Circle,19.5,1994,22.73,https://magiceden.io/item-details/BMeYUjkKcxaWzyGxmh3qE1Rfv5pDvP83HGLUqdNFrsFE,Desert,Yellow,48,Cottage,Vines,Green,Shuttered,,Yellow,Tin,Day,Supple Circle
49 Rosa Street,18.8,1653,35.25,https://magiceden.io/item-details/5N4uNk8Ri5vr8aEvSdmEW8ZY3N1KbSeEnRCA3KnR2das,Beach,Yellow,49,Modern,Vines,Yellow,Shuttered,,Blue,Skylight,Day,Rosa Street
49 Teeps Lane,159,497,0,https://solanart.io/nft/Av2NPCQCWKtVqoNBe5xdvecRM2RfxjeHGvWwDsttngt8,Treehouse,Green,49,Cottage,Vines,Blue,Rounded,,Lavender,Skylight,Day,Teeps Lane
