id,price,moonRank,storeURL
8 Teeps Lane,10100.110352,1232,https://solanart.io/search/?token=7bkzf6bWZJcpbKJuT5skV5eAPaKfwp9uv5rmVmbi3CuE
15 Jump Street,148,173,https://solanart.io/search/?token=CGoRnKo3yvngCfSLYtiSzvfWd6LyuCN3p1RytvR6M1jf
16 Teeps Lane,65,801,https://solanart.io/search/?token=6yzcyoazZfz2PQ1WyENHR1pT9CbDPcY1GtTj3RdpAwXz
25 Jump Street,99,78,https://solanart.io/search/?token=EJSAnKSMQMSm62f8316SPqgH9NoaavUF3NDpXD6dUxNP
30 Rosa Street,72,1941,https://solanart.io/search/?token=9i2PvYje2t61PsjXpwR7ddDRLHvQLTgg7qnd7qN3h247
33 Teeps Lane,139,1461,https://solanart.io/search/?token=BgiRGBV59pdyqpwdnJj58CzPhnC3hofrrTfdHd1gYJEs
34 Teeps Lane,89,177,https://solanart.io/search/?token=Fwb5z3dnwwdzH78SuekvAEg8QacDhY3GZhRj8mSDxZWg
35 Ape Lane,29,2251,https://solanart.io/search/?token=FCNrekmLA2o7TsoiF1F9YFKpxApXK4Eh7JKfC3ehrJLy
35 Rosa Street,149,2042,https://solanart.io/search/?token=8A1ULJcJE7dv1FFLqd5LMcnUWyaqXLehdXZHsQCi1k39
36 Ape Lane,99.690002,690,https://solanart.io/search/?token=BzYhhjdApsrTEQLMEYt9fJv8uX8p9KxcVRyy1cqWAiJs
38 Teeps Lane,45,1706,https://magiceden.io/item-details/GyJPp8hH5bJCDxAgMr7zfDQBdGtW8shDaMUPskqxNh3T
39 Supple Circle,49,1490,https://magiceden.io/item-details/CXruJoA4PXV6LdwsXywhVVRHdFfUXmMmM5Wyov5vnWQY
40 Teeps Lane,24,1032,https://solanart.io/search/?token=5Ygermg3AuRmJHkh4XjoVBc6B9XUYXan8oRgBWap6TiS
43 Teeps Lane,181,902,https://solanart.io/search/?token=5XMsMCxqChV46BkkKC6GEAPV45E8zn74qZdYYdH68b8R
44 Ape Lane,99.690002,1369,https://solanart.io/search/?token=7BrBoaoVbBYab1TrNTt9CMW1DoUFCwikrFdTEX96CyFW
45 Groove Path,1000,46,https://solanart.io/search/?token=ChgckGgUuHnjicM5vQVwimBsyQZ9DkyK4DrWFCabxjAZ
