id,price,moonRank,💎 score (%),storeURL,Background,Droppings,Ears,Eyes,Head,Hide,Mouth,Nose
31,0.11,355,87.76,https://alpha.art/t/7rgFQNk28zB6niKkdeWSJJay8R4u8u5PhRJTq5sfDuBb,Snow,None,Unpierced,3D Glasses,Hard Hat,Golden,Hay,Just A Few Boogers
56,0.07,1148,62.6,https://alpha.art/t/EPLTATeCzPdXhhsR5s5b1BKFLifSQJKD6ici6LwrzLfE,Plains,None,Unpierced,Milk-Seekers,Elemoontary,Guernsey,Hay,Just A Few Boogers
66,0.09,486,83.74,https://alpha.art/t/8iL1wVjqT2zcgQvSUDQFWtGwkGWfFG4avLsPVTbCkmh4,Desert,None,Purple Tag,Cow in the Headlights,Elemoontary,Jersey,Grass,Just A Few Boogers
169,1,163,85.05,https://alpha.art/t/GQRBwijxLck84qmcEABMfiwXcDHMo2F3CoVCSDgLuZGf,Snow,None,Blue Tag,Milk-Seekers,Chef,Milking Shorthorn,Regular,Bullish
408,0.06,706,76.94,https://alpha.art/t/5z36yS2JKp2D23wjUyfEBoHbei1tgLZQvqNzeCqKi9Lz,Plains,None,Purple Tag,Unibrow,Hard Hat,Ayrshire,Carrott,Just A Few Boogers
431,0.11,1123,63,https://alpha.art/t/FqqbsUr2FFSxqRAJeq4ezXKmyXKyrJzdZDLDGKhPu6Dn,Plains,None,Unpierced,VR,Long Horns,Jersey,Regular,Golden Ring
439,0.3,35,96.17,https://alpha.art/t/A7oQU79eqUJpsG1C7r8ARjGabZ49xGcYo7s9XrQSP1e8,Desert,None,Green Tag,3D Glasses,Beanie,Jersey Blue,Cigarette,Bullish
446,0.5,12,94.91,https://alpha.art/t/5ACrJHK4j1YxTw2vvw6n4C1eGSBpyuX4tS1Cy78a9P1A,Plains,Solanegg,Red Tag,Sad Cow,Long Horns,Brown Swiss,Carrott,Just A Few Boogers
504,0.15,223,91.61,https://alpha.art/t/4tryFNXykbeU9AJfFSb6wTP3zDTRBHdBFLVjnuezGqW8,Plains,None,Blue Tag,Mad Cow,Bee Keeper,Bloo,Wooden Pipe,Just A Few Boogers
546,0.03,853,72.51,https://alpha.art/t/EVHnJvhMLtaHWVUkVwW7HaiVprxHECKV6QcN2oR2SZbg,Desert,None,Unpierced,VR,Viking,Holstein Friesian,Tongue,Just A Few Boogers
567,0.08,561,81.42,https://alpha.art/t/FNhToX5aAAQVkYczCtt9nuTzsobmt4G8NXcZWqCqVNYB,Plains,None,Unpierced,Stoney Baloney,Moorroccan,Holstein Friesian,Tongue,Golden Ring
570,0.149,905,69.64,https://alpha.art/t/E7kTUod3WHCF37jFZqLEKJLmPztiaZiovRL8zSnWd1qw,Plains,None,Orange Tag,Sol Blockers,Sweatband,Holstein Friesian,Hay,Just A Few Boogers
577,0.07,980,68.01,https://alpha.art/t/C8KrTjzHVZNQxAo2ZojdzUexxJpsM3EyUQULvfxTFDCd,Plains,None,Unpierced,Unibrow,Chef,Guernsey,Wooden Pipe,Just A Few Boogers
621,0.16,1241,58.7,https://alpha.art/t/AUPzA8GPEZYDsRxAj7vuZyahAGbyahfqyUzFmcA69F4M,Plains,None,Orange Tag,Regular,Red Mohawk,Bloo,Regular,Just A Few Boogers
630,0.2,83,95.62,https://alpha.art/t/2xbVmiZokXbVPyvBAXNhRJmSWvUdpdZ1bxJSkUhMD155,Desert,None,Orange Tag,Cowborg,Berry Cap,Berry,Carrott,Golden Ring
695,0.2,565,80.09,https://alpha.art/t/5HgmbAoBE7QtXBW1pmRKwLBJMdLUs3Mc2S8VByPnK37,Plains,None,Purple Tag,Greener Pastures,Hard Hat,Brown Swiss,Regular,Golden Ring
709,0.46,758,71.27,https://alpha.art/t/GcuAXAziW2i8w5Hyvtm2kJjvEmPJ95We1RiVEhyp4PS8,Plains,None,Green Tag,Mad Cow,Messy Hair,Ayrshire,Cigarette,Just A Few Boogers
748,0.09,846,72.13,https://alpha.art/t/DG4y3cLsDzJ61mKgQepWy1LuUGiMiEQmuJjuZzxN3Gb6,Plains,Chocolate,Purple Tag,Mad Cow,Top Hat,Ayrshire,Regular,Just A Few Boogers
782,0.15,785,73.5,https://alpha.art/t/7P9m2ApuurcvdiTmkMyJZe6asrox7L8uWhk187u4KXMP,Desert,None,Orange Tag,VR,Chef,Milking Shorthorn,Regular,Golden Ring
847,0.03,229,92.62,https://alpha.art/t/Ee76NX4XDhruwejU4g4Fu1MfEriYm2WYukLzHa3cCCaM,Desert,Chocolate,Orange Tag,MIB,Bald,Guernsey,Grass,Golden Ring
996,0.03,339,89.07,https://alpha.art/t/6SpspcP29dCKN7oKc9n7uXwAsuym7e585bgVfHrffL1,Desert,None,Red Tag,Milk-Seekers,Golf Visor,Jersey,Wooden Pipe,Just A Few Boogers
1017,0.15,690,76.56,https://alpha.art/t/3JCE15AgSY2YohU2Rz8S1DGuHFSLYYrTQc4Z7SFboVgF,Plains,None,Blue Tag,Cowborg,Doctor,Ayrshire,Grass,Just A Few Boogers
1043,0.09,606,79.87,https://alpha.art/t/EsAbJemG5mBPczPDdMuM6ZtvY8uKSujnqr4PThMuF7Hy,Snow,None,Yellow Tag,Udder Inspector,Red Mohawk,Jersey Blue,Grass,Just A Few Boogers
1064,0.4,658,75.09,https://alpha.art/t/pnYDjbWiuwB6uu766hDToANvAdHyUkgH1trRqcBVEmu,Plains,Chocolate,Silver Earring,3D Glasses,Elemoontary,Brown Swiss,Regular,Just A Few Boogers
1186,0.07,563,81.45,https://alpha.art/t/G4VK9QoMYBj4rY1SQeWR4SKn2nPhaDX25jDNP6mvcvJH,Desert,None,Unpierced,Greener Pastures,Doctor,Milking Shorthorn,Wooden Pipe,Just A Few Boogers
1195,0.09,841,72.29,https://alpha.art/t/2aQ3BpbrD5PDBdAkNacKRtQn27te7CcD6ACH3w2VbLb8,Desert,Chocolate,Purple Tag,Regular,Demon Horns,Milking Shorthorn,Regular,Just A Few Boogers
1291,0.09,787,74.03,https://alpha.art/t/EscretoZLxZdYNvoV8MGP1xPTkd63aJ3xVP1PdXARhA7,Plains,Chocolate,Red Tag,Unibrow,Traffic Cone,Jersey Blue,Regular,Just A Few Boogers
1314,0.3,984,65.58,https://alpha.art/t/AW8jBG1bhhcHkhHMAExw7JusSMcizUZA6XYCcSFp3W4i,Plains,Chocolate,Unpierced,Regular,Bald,Holstein Friesian,Hay,Golden Ring
