id,price,moonRank,score,storeURL
31,0.11,355,360,https://alpha.art/t/7rgFQNk28zB6niKkdeWSJJay8R4u8u5PhRJTq5sfDuBb
56,0.07,1148,1149,https://alpha.art/t/EPLTATeCzPdXhhsR5s5b1BKFLifSQJKD6ici6LwrzLfE
66,0.09,486,489,https://alpha.art/t/8iL1wVjqT2zcgQvSUDQFWtGwkGWfFG4avLsPVTbCkmh4
169,1,163,257,https://alpha.art/t/GQRBwijxLck84qmcEABMfiwXcDHMo2F3CoVCSDgLuZGf
408,0.06,706,706,https://alpha.art/t/5z36yS2JKp2D23wjUyfEBoHbei1tgLZQvqNzeCqKi9Lz
431,0.11,1123,1128,https://alpha.art/t/FqqbsUr2FFSxqRAJeq4ezXKmyXKyrJzdZDLDGKhPu6Dn
439,0.3,35,59,https://alpha.art/t/A7oQU79eqUJpsG1C7r8ARjGabZ49xGcYo7s9XrQSP1e8
446,0.5,12,56,https://alpha.art/t/5ACrJHK4j1YxTw2vvw6n4C1eGSBpyuX4tS1Cy78a9P1A
504,0.15,223,232,https://alpha.art/t/4tryFNXykbeU9AJfFSb6wTP3zDTRBHdBFLVjnuezGqW8
567,0.08,561,563,https://alpha.art/t/FNhToX5aAAQVkYczCtt9nuTzsobmt4G8NXcZWqCqVNYB
570,0.149,905,913.9,https://alpha.art/t/E7kTUod3WHCF37jFZqLEKJLmPztiaZiovRL8zSnWd1qw
577,0.07,980,981,https://alpha.art/t/C8KrTjzHVZNQxAo2ZojdzUexxJpsM3EyUQULvfxTFDCd
621,0.16,1241,1251,https://alpha.art/t/AUPzA8GPEZYDsRxAj7vuZyahAGbyahfqyUzFmcA69F4M
630,0.2,83,97,https://alpha.art/t/2xbVmiZokXbVPyvBAXNhRJmSWvUdpdZ1bxJSkUhMD155
695,0.2,565,579,https://alpha.art/t/5HgmbAoBE7QtXBW1pmRKwLBJMdLUs3Mc2S8VByPnK37
709,0.46,758,798,https://alpha.art/t/GcuAXAziW2i8w5Hyvtm2kJjvEmPJ95We1RiVEhyp4PS8
748,0.09,846,849,https://alpha.art/t/DG4y3cLsDzJ61mKgQepWy1LuUGiMiEQmuJjuZzxN3Gb6
782,0.15,785,794,https://alpha.art/t/7P9m2ApuurcvdiTmkMyJZe6asrox7L8uWhk187u4KXMP
1017,0.15,690,699,https://alpha.art/t/3JCE15AgSY2YohU2Rz8S1DGuHFSLYYrTQc4Z7SFboVgF
1043,0.09,606,609,https://alpha.art/t/EsAbJemG5mBPczPDdMuM6ZtvY8uKSujnqr4PThMuF7Hy
1064,0.4,658,692,https://alpha.art/t/pnYDjbWiuwB6uu766hDToANvAdHyUkgH1trRqcBVEmu
1186,0.07,563,564,https://alpha.art/t/G4VK9QoMYBj4rY1SQeWR4SKn2nPhaDX25jDNP6mvcvJH
1195,0.09,841,844,https://alpha.art/t/2aQ3BpbrD5PDBdAkNacKRtQn27te7CcD6ACH3w2VbLb8
1291,0.09,787,790,https://alpha.art/t/EscretoZLxZdYNvoV8MGP1xPTkd63aJ3xVP1PdXARhA7
1314,0.3,984,1008,https://alpha.art/t/AW8jBG1bhhcHkhHMAExw7JusSMcizUZA6XYCcSFp3W4i
