id,price,moonRank,storeURL
4,0.49,627,https://magiceden.io/item-details/7zihhweT5J5PAzPWNCi2bYbv3zE9UdjznyUxNKfsycjM
14,0.49,1084,https://magiceden.io/item-details/48meBdKMDij5gT4EEwyeLQs71Kk7woJNPLVRVPdBrDR7
16,0.29,1336,https://magiceden.io/item-details/J2CuL1vCYoUpFjNwXNFwWu1XWJGKUSPDt35fUgZugd6p
19,0.49,861,https://magiceden.io/item-details/ArtS3sJAMfXLeMTPh9VdXFXPixEpajQjvCWKKudVMfPQ
22,0.49,725,https://magiceden.io/item-details/CNKyoPqqzBtgztW1vFrG28pQSkkTg1eTkz5Y6wRzrrAa
28,0.27,321,https://magiceden.io/item-details/FPucLVDTAmWkWeBb1e9ZFAqt5QNyQDvNhGZB8Hgws4ut
29,0.4,1138,https://magiceden.io/item-details/hXpbaSovmfoXNBmN97nVZEKHA6EPH5uJayDCdky3J6Z
30,0.25,283,https://magiceden.io/item-details/BCDH2E7srFDouN7y4LSvVJUaMnYzhLofPogdTAssVXpF
31,0.55,355,https://magiceden.io/item-details/7rgFQNk28zB6niKkdeWSJJay8R4u8u5PhRJTq5sfDuBb
36,0.99,1042,https://magiceden.io/item-details/F4ExWKXYQztEm2NqzyrLqT3wY66yQXixE22Ei1XRwaa8
40,0.3,997,https://magiceden.io/item-details/4T7BRsMxCUWsp8Qs9GZLNtQyTnDdEeSugkChAdJkXg5i
47,0.39,982,https://magiceden.io/item-details/HCqsqXeoCyy9Em2rL8JCF6NxUe8ZKuicKHmqn7dMAf9H
49,0.5,327,https://magiceden.io/item-details/Giz3baRGyz5vXjsxjMD1FCjAYAvDggJienh1Z8ZM4fu9
58,0.75,778,https://magiceden.io/item-details/97RZM5HTujofqQmcgqxe7kAkeUHwSPyPC4PN5NFTxYGY
62,0.18,826,https://magiceden.io/item-details/H48wF4q76Lg5TcZv2BACJBc3B3tCrKMcaHyBPDr2joG7
68,0.25,1222,https://magiceden.io/item-details/9ph38x2oowFmdTYHLuLA5s4N3v23LqNo2z2zAYxAm2NX
76,0.54,868,https://alpha.art/t/8u9iQZ77xMBB6Hj2xsSbbQA8aBJV839JBySh3HcedHif
77,0.65,300,https://magiceden.io/item-details/5wbwB3RtA15mdohUegqqnuEK9FSC4Z9CQTne3BWDAAkc
79,0.49,312,https://magiceden.io/item-details/D8qJTwT42vTqkZ6aSAti8y42FTGjedjEJP23pv1aXHjY
81,0.49,152,https://magiceden.io/item-details/DtKxdAqxG96Ww2Q3Cd3Mb5cTiFhs24QUcgZEvzBiE9HC
87,0.29,421,https://magiceden.io/item-details/C3yhTQMEoAxN7ae92DwUnj53mTRxJapJhyGWzhZQsxZz
88,0.39,48,https://magiceden.io/item-details/27H9QQTLDX7M9wkj2uEPrifT7zSH8CnwpgBB4GTw9cNt
90,0.29,857,https://magiceden.io/item-details/8iUvaYC9Rqzf5PGaijHBvUmR7jYAg55znuRyVVwJUkHK
91,0.4,1215,https://magiceden.io/item-details/A1kuekLmmE7MJTuEhKpjeqF3YP4niHq12YaNoCL5qQE
96,0.45,30,https://magiceden.io/item-details/2opZReG1ptxW2eSn5qZM3y2yqLx3fjXCbYagyMTvXyk7
100,0.19,729,https://magiceden.io/item-details/DjDGMX5RzCk4hQUXiNLrcyoEh4tnsVjMGahDprbFvq6W
102,0.17,162,https://magiceden.io/item-details/CXGN5syrJRaFEzYYiREcRoSd5264zL4vZP5dufXZYkRL
104,0.16,860,https://magiceden.io/item-details/85jrdGxLC8kR7ogjiGoX9Z85w89mBQ1XtMDmJLnRpRht
105,0.3,50,https://magiceden.io/item-details/89TA2zEGudLb8vfoDZ3x33FwJjgEkgwGHo5WvDBsHHVx
106,0.16,1131,https://magiceden.io/item-details/4YNdraKe2czzbw13Rva6xtc8MrBVexebonS93YPnY7t4
107,0.23,59,https://magiceden.io/item-details/Loza5sByAade46vs7Wc9pB1cBGeVPHeFuRVqJos57BB
111,0.16,749,https://magiceden.io/item-details/5RLzYnu2QtqZcSFRWcZCocW99D2NyEhBWx5JeEi4rK5x
114,0.16,763,https://magiceden.io/item-details/5L6XNgpDHNgB5hTvtAS5k2DvLSF8WrQQsa4tbjjCmsas
117,0.14,744,https://magiceden.io/item-details/AxvHnutjb8BH5GEdykbo4SRoVhkGJRqUJapVTgCjhoHx
118,0.14,679,https://magiceden.io/item-details/BiJtM3Uciyk2atg1n6CfuwAgqeHhXuXE2K8BAnNP2M3d
119,0.14,667,https://magiceden.io/item-details/BzizrdWvAUZkSprhFpRZt58YKdcy3kNWCCuo9US6Bfz
120,0.14,1154,https://magiceden.io/item-details/7NuVqXhhxZtCHGGHXDPXoNKvfBe5g8GGNFcQjMBikdh1
130,0.22,91,https://magiceden.io/item-details/G3BDYWqJCAsAZxmiwXmFSdbtUFZfJWna8jjuFUJvaSnA
155,0.16,1062,https://magiceden.io/item-details/9aWnYBY6BePhXfitTYo4LDpoqNuEEekrq6YhVxxDULqr
156,0.19,772,https://magiceden.io/item-details/24qycozQn1rYVApLmpvWgd52HoWHQKCnvAyrZbVf9qJf
157,0.6,25,https://magiceden.io/item-details/Anh5rMTB83J936EqNo79B7qRbmRNaRrPLDq1WFgtDwne
163,0.7,1302,https://magiceden.io/item-details/GUakpTfG9eomi55ueTjuAGkgPeCRiS8xmdYAMJu6UjAd
181,0.55,335,https://magiceden.io/item-details/Auhgz6uQa4k3uhZcE22L93XtthmigDJfk9GYbuLZHD5n
190,0.5,1049,https://magiceden.io/item-details/3LixfQa1Ef672Gaaj4RGeJExZytd4B9GRVoe3WbcXAPp
197,0.8,212,https://magiceden.io/item-details/wTEdHNCsmFjvQZ5mvvoLHvUtZtsH3unoXGEBRnaMhHt
200,0.49,1284,https://magiceden.io/item-details/Bgd5fVTCBbjKYgPxPrUAYF2VCZvj1edzWdgDMoNc7LVd
205,0.49,709,https://magiceden.io/item-details/2Sb5v4zWgE2HnszVwskPQqCGav77ag7qo5gpFTzxZF9N
209,0.49,403,https://magiceden.io/item-details/3v3m74nA7iLaLKTqnJbZCYVwM4LeWTfrmgjJmM5GG2Ww
210,0.49,1149,https://magiceden.io/item-details/G35EfFWiqiaPnjrtT3UbtGwGAaHNs9hvqyvXrav8nktG
211,0.4,1279,https://magiceden.io/item-details/JBTraqY2YRnS6YehEaPCKX872aQU3r13MnLcJY37gTiV
212,0.159,1259,https://magiceden.io/item-details/88R2aeHevicuZizXRPcKbj2BM8LqVt5C5BaZawHiqSr4
213,0.49,488,https://magiceden.io/item-details/8uQrvKu3eewMu81BHKpUhenXq6TxYHsFjjqwYwVQBXu2
214,0.4,532,https://magiceden.io/item-details/4SaEgMyfP3SxeHuJ1A3WivktJLMHLayBg1cFp9mbzRAX
215,0.36,718,https://magiceden.io/item-details/BF6GeBngQCzMQB5vGCt8La553Lnq2eU66NKh8GzXk3AZ
219,0.3,1321,https://magiceden.io/item-details/HpedDWR2BJyWa4zgAxo8QDN7zsGWfe86oRkTXs7321eK
221,0.159,430,https://magiceden.io/item-details/FZiNvhrshu8QdLLUkdSCZCW5VoWk3mwyCEvJ2K8JYXJ6
225,0.159,272,https://magiceden.io/item-details/5iSAD6hbKtt5YXJ2rvaMV3PMVBuv9oqnWnGRcCe1UDHc
