id,price,moonRank,storeURL
4,0.49,627,https://magiceden.io/item-details/7zihhweT5J5PAzPWNCi2bYbv3zE9UdjznyUxNKfsycjM
5,0.5,27,https://magiceden.io/item-details/8ZCrtjt58cp7dKdrjPSL7znFekHbeRraKsJLqiHE9ohH
14,0.49,1084,https://magiceden.io/item-details/48meBdKMDij5gT4EEwyeLQs71Kk7woJNPLVRVPdBrDR7
16,0.29,1336,https://magiceden.io/item-details/J2CuL1vCYoUpFjNwXNFwWu1XWJGKUSPDt35fUgZugd6p
19,0.49,861,https://magiceden.io/item-details/ArtS3sJAMfXLeMTPh9VdXFXPixEpajQjvCWKKudVMfPQ
22,0.49,725,https://magiceden.io/item-details/CNKyoPqqzBtgztW1vFrG28pQSkkTg1eTkz5Y6wRzrrAa
29,0.4,1138,https://magiceden.io/item-details/hXpbaSovmfoXNBmN97nVZEKHA6EPH5uJayDCdky3J6Z
40,0.3,997,https://magiceden.io/item-details/4T7BRsMxCUWsp8Qs9GZLNtQyTnDdEeSugkChAdJkXg5i
44,0.665544,147,https://magiceden.io/item-details/CHb6NEa64YfHTEbdmsqnLToXmaDgacRBUWTSr7dVXQjC
46,0.135,894,https://magiceden.io/item-details/Cb9awBWhUG6VGdCdi1YwWkhYcgD7byFXcQZhjjJPtN8D
49,0.5,327,https://magiceden.io/item-details/Giz3baRGyz5vXjsxjMD1FCjAYAvDggJienh1Z8ZM4fu9
52,0.136,461,https://magiceden.io/item-details/JDEqGsHVWrE97NCxCTP5Dy4J6L3JaRo3C4JxNFJvFPjn
56,0.07,1148,https://magiceden.io/item-details/EPLTATeCzPdXhhsR5s5b1BKFLifSQJKD6ici6LwrzLfE
66,0.14,486,https://alpha.art/t/8iL1wVjqT2zcgQvSUDQFWtGwkGWfFG4avLsPVTbCkmh4
76,0.5,868,https://alpha.art/t/8u9iQZ77xMBB6Hj2xsSbbQA8aBJV839JBySh3HcedHif
81,0.2,152,https://magiceden.io/item-details/DtKxdAqxG96Ww2Q3Cd3Mb5cTiFhs24QUcgZEvzBiE9HC
88,0.25,48,https://magiceden.io/item-details/27H9QQTLDX7M9wkj2uEPrifT7zSH8CnwpgBB4GTw9cNt
96,0.45,30,https://magiceden.io/item-details/2opZReG1ptxW2eSn5qZM3y2yqLx3fjXCbYagyMTvXyk7
105,0.3,50,https://magiceden.io/item-details/89TA2zEGudLb8vfoDZ3x33FwJjgEkgwGHo5WvDBsHHVx
169,1,163,https://alpha.art/t/GQRBwijxLck84qmcEABMfiwXcDHMo2F3CoVCSDgLuZGf
171,0.89,73,https://magiceden.io/item-details/AwMJvsePYP2kGHFzVk2XaRuXoNc1HQUdCq3yr2pM8qun
173,0.69,169,https://magiceden.io/item-details/EnyBumXycMSLVTLwoX4SnCs6hffjQrNmoiiUQzqRvzor
182,0.2,1260,https://magiceden.io/item-details/6LMZgVaXNUo8E6CYY49DcC2xZL3HzfWmYrb8j22URxPg
183,0.2,1253,https://magiceden.io/item-details/HhUK3FPSMX68NGBzqgdLGZ3uheycAjmwPx43BEgUFpyC
187,0.12,1120,https://magiceden.io/item-details/3wJJWqUJYaLC8NqCQGxrysnccuho6TAsphAfPrdrnmee
190,0.5,1049,https://magiceden.io/item-details/3LixfQa1Ef672Gaaj4RGeJExZytd4B9GRVoe3WbcXAPp
193,0.25,77,https://magiceden.io/item-details/FX5Jaxy8tbQSr6PbhK9XE6mGXBz8y6V4F67bdnn4DkJ3
195,0.13,581,https://magiceden.io/item-details/3ExbGWqHyq9MJBMWm7Cg8VSWGDreriHqZnuD5a68GKyB
200,0.49,1284,https://magiceden.io/item-details/Bgd5fVTCBbjKYgPxPrUAYF2VCZvj1edzWdgDMoNc7LVd
205,0.49,709,https://magiceden.io/item-details/2Sb5v4zWgE2HnszVwskPQqCGav77ag7qo5gpFTzxZF9N
209,0.49,403,https://magiceden.io/item-details/3v3m74nA7iLaLKTqnJbZCYVwM4LeWTfrmgjJmM5GG2Ww
210,0.49,1149,https://magiceden.io/item-details/G35EfFWiqiaPnjrtT3UbtGwGAaHNs9hvqyvXrav8nktG
212,0.159,1259,https://magiceden.io/item-details/88R2aeHevicuZizXRPcKbj2BM8LqVt5C5BaZawHiqSr4
213,0.49,488,https://magiceden.io/item-details/8uQrvKu3eewMu81BHKpUhenXq6TxYHsFjjqwYwVQBXu2
214,0.4,532,https://magiceden.io/item-details/4SaEgMyfP3SxeHuJ1A3WivktJLMHLayBg1cFp9mbzRAX
215,0.36,718,https://magiceden.io/item-details/BF6GeBngQCzMQB5vGCt8La553Lnq2eU66NKh8GzXk3AZ
219,0.3,1321,https://magiceden.io/item-details/HpedDWR2BJyWa4zgAxo8QDN7zsGWfe86oRkTXs7321eK
221,0.159,430,https://magiceden.io/item-details/FZiNvhrshu8QdLLUkdSCZCW5VoWk3mwyCEvJ2K8JYXJ6
224,0.159,954,https://magiceden.io/item-details/FTL5L3jpUwFSNWpRWLpQyrCbjwPN6jjLBe8R7Xrgt2dE
225,0.159,272,https://magiceden.io/item-details/5iSAD6hbKtt5YXJ2rvaMV3PMVBuv9oqnWnGRcCe1UDHc
228,0.159,660,https://magiceden.io/item-details/42GyGkNNw5D7t7EyHAsWipGZo1BoSyKMkANfUPm1D7UB
230,0.99,738,https://magiceden.io/item-details/DKQ3P59PZ9PLifMCnft5XBzJGPtA9ces6oq3LsNnttFR
231,0.159,855,https://magiceden.io/item-details/3RwfLemC5bBrDAtuD77ukEjNue8YV2ZDJdx3798HQq4y
232,0.238,414,https://magiceden.io/item-details/3bxDUuyPhMkHPjedn8Jzobp4dy7Y3XvKAnk87eerJmCb
233,0.49,937,https://magiceden.io/item-details/6WfBWpuc8g6qB48amszhWNKRHFLEGdwPVJfRu1yhRXtw
234,0.28,628,https://magiceden.io/item-details/7ESmm6cbo6XgcbExG9duvQTZgdUKRJ7kVSJx4mDoNUGm
236,0.133,852,https://magiceden.io/item-details/6VKD9GVvA7vYRX1opBAtsqXkULfAV73CHabityHQvXyh
237,0.26,784,https://magiceden.io/item-details/J7stPfmiNUF4shbCuF5tdouta67K6vwchZUHZuL363p
241,0.15,618,https://magiceden.io/item-details/BmTHijoWGZCJreFXvhJAffRKFMkBZeLAwdmt6dh9dyrt
255,0.49,583,https://magiceden.io/item-details/5opAzAKbvrwW9AKbkGEXu5puFjQ7Bx4UmB69Hz42XkM7
257,0.138,1094,https://magiceden.io/item-details/G7wdwQJEN8kSLSNkPTXqDi96AtBXu8Mak4ZjTa9QeXVS
269,0.49,381,https://magiceden.io/item-details/9vb6CSkauE8kCjM9DFJhdkE5xrk4FDYQdzx4WXFmi1Dq
277,0.3,770,https://magiceden.io/item-details/CyyQde5y52aYjozma2up99w6HT8Ca9xJPtdLMowjevp8
285,19.99,3,https://magiceden.io/item-details/5DpUoZ97YKBfMCJZF8Q8wWqwEiW9z39zD8x8DiFrMWYG
287,0.99,652,https://magiceden.io/item-details/Fb7EbfiPAEh4twboKV3ojhKc4Vzqh2VokgPHteViswKU
289,0.14,562,https://magiceden.io/item-details/BnikgxV9JQmeCT7nvM6zi7CWHnjmvrcEZMgBLUZLWxhQ
299,15,63,https://magiceden.io/item-details/H7GUZQBTAmmys6cWrCKuh2ArSaH3ognrUVk6AeKAeVtZ
302,0.137,1017,https://magiceden.io/item-details/CEygFPfhSTXGWmhoytu3sHyLLeyTeCS1v4Rbi4nTEbmn
312,0.185,881,https://magiceden.io/item-details/DqddpowP9tWaDD9Bcw4BPgn8PVHeYvHvRF5U27WsMsjD
338,100,17,https://magiceden.io/item-details/EuEyzPBo8ASdyNdS6haVGzSLp5aidrJEErEtSNNpNajj
354,0.09,1239,https://magiceden.io/item-details/3cYXG8bFA9VV1ibSJTSGAHzSa3gkb2RsrmLYep7Z91as
408,0.061,706,https://magiceden.io/item-details/5z36yS2JKp2D23wjUyfEBoHbei1tgLZQvqNzeCqKi9Lz
416,0.9,31,https://magiceden.io/item-details/HGaszm1LwhAgN8vKKS7SD93f82BGdBr7CmNas7dZQ8rW
