id,price,moonRank,💎 score (%),storeURL
14,0.35,823,91.82,https://magiceden.io/item-details/3MREisZwNtVbqHCgiEPnPs4gz4SiwUHhEw1FotJvaLsU
18,1,3120,68.64,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
91,0.9,4241,61.5,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.26,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,64.52,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
688,2,2178,65.48,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
700,0.13,3854,72.01,https://magiceden.io/item-details/HGxvNerZqU6jSsNtq98y6w9NoEX5BNnjSZ6jfNg79GXX
779,0.99,3414,66.61,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.41,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,75.74,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.14,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.37,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
899,0.19,5267,61.15,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,75.67,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
984,1,4678,57.33,https://magiceden.io/item-details/EmL3tTLrxmKw1RWQpGV73ECjXP4gFayLQGt1ggdtMNgV
990,2,5106,44.22,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.37,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
1017,0.45,2146,81.22,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.54,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1044,1,690,86.29,https://magiceden.io/item-details/CqP1LRde9CyJ5xXAW167J6DT78X4LzoggnSU51LeUJUq
1093,0.3,5049,61.63,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.02,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.2,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.5,5085,59.37,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,58.78,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2451,2,4443,49.03,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.69,5123,57.2,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,51.27,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2701,1.2,2242,73.02,https://magiceden.io/item-details/GVu5HdyMDEQXU6uPg3C9t3UmFKXiEMCsfE49JsKitBcT
2753,1.2,5018,52.86,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,53.43,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.52,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,50.81,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,78.76,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,1,3633,64.92,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3543,0.25,4285,67.68,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3552,0.2,2325,82.42,https://magiceden.io/item-details/2gWiSdDYQcfx9gzSMLnHUPAwtxBvkX8FLLEh9fhdKWqj
3582,0.8,4664,59.43,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3635,2.25,909,72.2,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3893,0.72,1973,79.77,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,76.66,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,1,2092,76.11,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.6,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,60.92,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.88,3866,64.42,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1,2682,71.82,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.3,4837,63.17,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.24,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4406,1.5,3333,62.1,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4411,2,5268,43.04,https://magiceden.io/item-details/CcjRdzT2D44b4KCZiZzdVMEgbskNB5oA6JftfjmVYAsL
4425,1.33,3578,62.02,https://magiceden.io/item-details/Ec8HikKMC17YScdmpFNdTdsCugqEJXu6HwZ4KowLJ88A
4531,1.5,2639,67.14,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4610,0.4995,3466,71.13,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4710,1.5,5273,48.01,https://magiceden.io/item-details/AuA3e9ASAAFXDksbh8a61YetXZe6PQkXig3NGBUbRXgj
4812,1.25,4809,53.88,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4835,1.5,2197,70.35,https://magiceden.io/item-details/6wzfqNMvpEJ7gNWCbghbRTLfS2dky69ewTBjnXrak3g9
4904,0.7,3984,65.37,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4938,0.35,3969,68.98,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,65.7,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,1,2846,70.63,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,0.4,3953,68.59,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4983,1.08,3437,65.54,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
5092,0.35,4355,66.17,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5149,0.8,2254,76.93,https://magiceden.io/item-details/5U7DFRS73yQRQsWwmZ9nd2L8pCqDtGCThxyL4qPtcWdx
5150,1.1,3973,61.45,https://magiceden.io/item-details/6ovky99rRQThPMNSYn7F1GUTjm8iedjg1xh8pE8RFeC5
5169,1.15,5009,53.42,https://magiceden.io/item-details/HZ2TUp1Mz6M4CCsgrphr54MDsMEmVKyXPMqA6Zh1emwL
