id,price,moonRank,💎 score (%),storeURL
18,1,3120,69.25,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
78,0.25,3734,72.29,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
91,0.79,4241,63.21,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.86,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
688,2,2178,66.09,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
779,0.99,3414,67.21,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,70.02,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,61.74,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.97,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,0.59,5321,57.37,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
899,0.19,5267,61.76,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,76.27,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
990,2,5106,44.83,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.97,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
998,0.29,5157,61.56,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,81.82,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,79.14,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1090,1,3146,69.06,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1116,0.3,3756,71.63,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1443,2.25,387,76.59,https://magiceden.io/item-details/DDMXBnqro7JRN5c6ABJoZHX4FBqpERJqtJ5GVsbPV1dG
1891,0.3,5085,61.98,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,59.39,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2454,0.69,5123,57.8,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,51.88,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2753,1.2,5018,53.47,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,54.03,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,63.12,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,51.42,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,79.36,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,1,3633,65.52,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3264,0.3,5129,61.66,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,68.29,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3555,0.5,2168,81.16,https://magiceden.io/item-details/GqTQFto9sJjY8AKwLtL4ZQ1PsAZGFZmyqjcCheWMP1Ew
3582,0.8,4664,60.04,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3617,1,2004,77.35,https://magiceden.io/item-details/6pg8Q73zZXbQxq5JgjnDePFXJhargP8CcYESfvTJdeR3
3635,2.25,909,72.8,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3893,0.72,1973,80.37,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,77.26,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.69,2092,79.81,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,71.2,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,61.53,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4261,0.2,4520,67.08,https://magiceden.io/item-details/5x2hFPjcXGo7muv4t4pu7vwUvve4ixH4xSxhFNA4k5yV
4265,0.88,3866,65.03,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1,2682,72.43,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4291,2.1,2900,59.84,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4301,0.979,4563,58.98,https://magiceden.io/item-details/6EsTB6D4VwuHpwzpPW1oad7VSAEt4N4HaY3MFq3dSWe3
4312,0.29,4104,69.2,https://magiceden.io/item-details/GtCm2cVdNQLZnNDoAFmshVq98GMYWNcSh5P94ZcqAFfE
4406,1.5,3333,62.7,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4411,2,5268,43.65,https://magiceden.io/item-details/CcjRdzT2D44b4KCZiZzdVMEgbskNB5oA6JftfjmVYAsL
4531,1.5,2639,67.74,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4610,0.4995,3466,71.74,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4710,1.5,5273,48.61,https://magiceden.io/item-details/AuA3e9ASAAFXDksbh8a61YetXZe6PQkXig3NGBUbRXgj
4812,1.25,4809,54.48,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4840,2,769,76.32,https://magiceden.io/item-details/DJ43gyWEqhbKY6LpRhjuxTA9g269hkSkFNwJ3BU5SXgs
4904,0.7,3984,65.97,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4930,0.6989,4404,62.93,https://magiceden.io/item-details/9cb4yrhztp5WUQpi3FPt6yZ63ZLnTRm47Rf5kzawxAxK
4938,0.35,3969,69.58,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,66.3,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,1,2846,71.24,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,0.4,3953,69.2,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4983,1.08,3437,66.14,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
5016,0.2,4730,65.56,https://magiceden.io/item-details/AmHGNbku17PA7hbs2A1Ycw5CoCdBNNYA1Eew3Ta3S9y7
5092,0.35,4355,66.78,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5109,0.5,3771,69.52,https://magiceden.io/item-details/EWJ8z6Drx13fpjc7YXJjPpb1PDEYvnreujby3MDpbXZd
5119,1,2646,72.69,https://magiceden.io/item-details/9aaSePsS53JXTuQCQteNkcUA7KLYxvrKPa7df3oY5MtD
5121,2,2429,64.26,https://magiceden.io/item-details/FpvRTvkZVN6d3NRuYCU1pnyyoY24aaWYHBn64vPyr3Ji
5149,0.8,2254,77.53,https://magiceden.io/item-details/5U7DFRS73yQRQsWwmZ9nd2L8pCqDtGCThxyL4qPtcWdx
5213,2,1020,74.49,https://magiceden.io/item-details/Dqiu8XcoWBSByihsQ33KqAMmruRhYRWAKCagpNYX3od8
5251,1.2,3805,62.27,https://magiceden.io/item-details/3BugizZs9N8DqnPygSFemZi7aoRGpeinrraqjneHQHnM
5255,0.49,3678,70.29,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5283,1,2375,74.66,https://magiceden.io/item-details/GJoLL1Y7C5Vr9FL8BCSCF1qqGUd9uhis6XjShLG3jbaD
5285,2,3909,53.52,https://magiceden.io/item-details/C5ni6wRD66VzYrBnZ3wg2jMKbbUxhF4AK54HmHMJSr9W
5323,0.29,4445,66.73,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5333,2,2054,66.99,https://magiceden.io/item-details/5TDQWUU6FsxoARZ6k7yjCzEhajk5z51wKecg1DNmKQG7
5342,0.73,5508,54.61,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5350,0.25,5509,59.4,https://magiceden.io/item-details/2ZHi1YwDoKTgZnggeyLKiLgJNCBm6KWZFQxjctQnXXUN
5358,0.4995,1716,84.45,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
5383,1,2588,73.11,https://magiceden.io/item-details/35i3m86rWSqrYEAuP9uEDkedPdhgTcA7YWkboxrA5Xa2
5402,0.52,982,89.57,https://magiceden.io/item-details/3j6dYqUNSLp9viouWfwP3s2HqoJLZnT8Z9qu9nWq3x7w
