id,price,moonRank,💎 score (%),storeURL
13,0.45,3183,74.28,https://magiceden.io/item-details/57Y6kXXWRq7VtbcrewAUHB4w6kwPrpkL196Ep8Gsj457
18,1,3120,69.24,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
91,0.9,4241,62.1,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.86,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,65.12,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
662,4.2,2391,42.54,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,66.08,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
779,0.99,3414,67.21,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,70.01,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,76.34,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.74,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.97,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
899,0.19,5267,61.75,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,76.27,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
984,1,4678,57.93,https://magiceden.io/item-details/EmL3tTLrxmKw1RWQpGV73ECjXP4gFayLQGt1ggdtMNgV
990,2,5106,44.82,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.97,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
1017,0.45,2146,81.82,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,79.14,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1064,2.99,1600,60.38,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1091,3,2120,56.5,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.3,5049,62.23,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.62,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.8,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.5,5085,59.97,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,59.38,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2259,50,335,0,https://magiceden.io/item-details/FzKRKqu1rhgAULHovZTQdMRzWippG89117MS2SReDf8T
2451,2,4443,49.63,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.69,5123,57.8,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2508,0.33,5042,61.98,https://magiceden.io/item-details/35ZmXdjyALCFnxZJq8dXjA9Gn1RDEu1ogqN56TiaTuEr
2609,1.1,5374,51.87,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2701,1.2,2242,73.62,https://magiceden.io/item-details/GVu5HdyMDEQXU6uPg3C9t3UmFKXiEMCsfE49JsKitBcT
2753,1.2,5018,53.46,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,54.03,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,63.12,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
