id,price,moonRank,💎 score (%),storeURL
514,0.98,2764,75.09,https://magiceden.io/item-details/D9PDQQTCpY762pcXXnowVBDpva287h24jvEnf3GB8j1F
522,1.15,3701,66.61,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
526,22,827,0,https://magiceden.io/item-details/5jpXteTseHaNKHJF9q88PTH9DXQmQxCRvHGTAgi3bZsz
775,23,324,0,https://magiceden.io/item-details/tLQX4HAn9idChtrTgWs1WYahjaKyNt9EsnmZWiW4yKv
779,0.99,3414,70.29,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
833,66.66,1551,0,https://magiceden.io/item-details/25LYCUbGgiGt3Aw3nUxSJjLTmAFg9c1t1cJz31jmRgTZ
879,5,4842,19.85,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
1213,6.66,5526,0,https://magiceden.io/item-details/BPiEp5LcWWvCbZjhgs5qSUri1b7HCyDrpbGe9BEbyb1Q
1279,10,4033,0,https://magiceden.io/item-details/EGJhnvqBJLDNe32TeVq59V7oiouKx4PaUcy7ig2DaPjD
1390,77777,1635,0,https://magiceden.io/item-details/D4iNxqeV4FK2fACc894e5kgWicEiEJQnKrGPCaHaH78y
1576,5,2088,39.79,https://magiceden.io/item-details/BzHr5QciGr5U5UvKRX6fJHn4KW3L5RgzZABacXKdufDT
1746,5,276,52.9,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,74.81,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,58.99,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1821,0.69,5329,59.43,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2020,3,755,69.43,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2065,2.5,1417,69.64,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2451,7,4443,2.74,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.66,5123,61.22,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2500,1.75,3511,61.99,https://magiceden.io/item-details/DNE5CNRAhzVSR7kSa38VmMz33YzVr6yHGmf5DmFjASkj
2501,77777,1360,0,https://magiceden.io/item-details/3Hks2yL3Eh67sNogws5gZfb6Ngyn4rHRHYaMkQzDHozC
