id,price,moonRank,💎 score (%),storeURL
12,3,3272,47.04,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
18,1,3120,68.15,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,3,4073,41.23,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
22,3,607,66.39,https://magiceden.io/item-details/6c4rRijVrojhMvpJoK8xpzMiLqi9BSn7v33oohBDeBJK
78,0.35,3734,70.19,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
81,18,459,0,https://magiceden.io/item-details/Fsmq1pj2CRtfaWZs6eiwLonj6WzAg7V9TiMYuSbedes2
91,1.4,4241,56.01,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.2,2691,79.26,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,1,3701,63.93,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
662,4.2,2391,41.44,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,64.99,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,3,1105,62.78,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,42.72,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
764,5,2714,31.09,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,66.11,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,68.92,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,60.64,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,69.87,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,2.59,5321,36.27,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
894,3,4128,40.83,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
916,2,1979,66.43,https://magiceden.io/item-details/6HoagAHn3tqCckDbw21CbdNZvPbZgczHSZBmVDhUnX4y
925,100,2984,0,https://magiceden.io/item-details/GW7P4c1D6RpHdxSm5Bi4kY35V3zjWtugkTnLgit3YAuj
935,1,2152,75.17,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
936,2,3416,56,https://magiceden.io/item-details/BHeVNoq4uKp8wtvTykTNfeP6kHhpcfTbH3BpMYhyALW5
967,30,1244,0,https://magiceden.io/item-details/H2P96mmnGrFuQHxp43vpnF6q4hudcyZQebr55Mw9g48b
990,2,5106,43.73,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,79.87,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
998,0.13,5157,62.06,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,80.72,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1055,0.08,2509,81.78,https://magiceden.io/item-details/ETf3hJzqeiR2apmM4YaZFXhqPmUX4apUqfftdMNmJisX
1064,4,1600,49.18,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1090,1,3146,67.96,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1091,3,2120,55.41,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.11,5049,63.04,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,70.53,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1169,0.2,3946,70.15,https://magiceden.io/item-details/Hx4tP1wwYfyNp2WvSWQ4NVbqDY93Rg67zdXv1mURvGFq
1443,2.25,387,75.49,https://magiceden.io/item-details/DDMXBnqro7JRN5c6ABJoZHX4FBqpERJqtJ5GVsbPV1dG
1558,0.14,4021,70.2,https://magiceden.io/item-details/7JtRZ8yfN8LhSKNN35m4GemsaDUxfK5k5tHT38BNmBHW
1891,0.14,5085,62.48,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,58.29,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2066,4,4945,24.9,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2259,50,335,0,https://magiceden.io/item-details/FzKRKqu1rhgAULHovZTQdMRzWippG89117MS2SReDf8T
2454,0.69,5123,56.7,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,50.78,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2753,1.2,5018,52.37,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,52.93,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.02,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,50.32,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,78.26,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,1,3633,64.42,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3264,0.14,5129,62.16,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3281,1,3418,65.98,https://magiceden.io/item-details/AFCzgRe2FLdDhyFdza1Xxab5U7DcHc8tH6V7h9tDN2TH
3421,1,3897,62.5,https://magiceden.io/item-details/5nfC6Fe45LofhpFQYEFqaTPVUnnzZDhcs6x8q23j5iFp
3422,3,1003,63.52,https://magiceden.io/item-details/BxftDnXJEQTzummw2m2oYCJk5DA8WP3cNR3W6SWKXrFT
3543,0.25,4285,67.19,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3554,6,1183,32.21,https://magiceden.io/item-details/6NqphkQnygspwvAZ9wx2wABV69xvCLXgfhyRgQ1Uc4sh
3555,0.25,2168,82.56,https://magiceden.io/item-details/GqTQFto9sJjY8AKwLtL4ZQ1PsAZGFZmyqjcCheWMP1Ew
3577,10,791,0,https://magiceden.io/item-details/5idWxJsk1MWSdfTPazZnG45quNCUuB6dovJBDccDDf8Z
3582,0.8,4664,58.94,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3597,3,4616,37.28,https://magiceden.io/item-details/3oeJu49GzfVrEU9onhFS1tpy4y51V6b3QnkA2Hcm6Rdh
3617,1,2004,76.25,https://magiceden.io/item-details/6pg8Q73zZXbQxq5JgjnDePFXJhargP8CcYESfvTJdeR3
3635,2.25,909,71.7,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,60.81,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3646,3,1926,56.82,https://magiceden.io/item-details/CdJdNqrx9KJvYRWZbduhL3NGiyinizrA8VdLK9pXnBkm
3647,3,323,68.45,https://magiceden.io/item-details/28MZAHnZPD2AqaTW76VPeHABHnwdz8XtMDDerVDt6oXL
3893,0.72,1973,79.27,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,76.16,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.69,2092,78.71,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.1,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,60.43,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4261,0.1,4520,66.98,https://magiceden.io/item-details/5x2hFPjcXGo7muv4t4pu7vwUvve4ixH4xSxhFNA4k5yV
4265,0.88,3866,63.93,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,52.08,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
4284,1,2682,71.33,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4291,2.1,2900,58.74,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
