id,price,moonRank,💎 score (%),storeURL
12,1,3272,68.22,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
662,4.2,2391,42.57,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,66.1,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
754,1.1,4737,56.66,https://magiceden.io/item-details/7CFw8hxoQtrQAkFHWHEsmVjpQW4eYXZSrUtahmKqzGuQ
779,0.99,3414,67.29,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,70.12,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,76.34,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.9,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,71.07,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
894,0.2,4128,70.05,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.94,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
902,0.2,4547,67.03,https://magiceden.io/item-details/4sQ22A61Y7pkiXpxMYPyJaug4Rdqu5mn7QwaGrCEeQr1
983,0.75,871,88.02,https://magiceden.io/item-details/GdeVm1TXgF4579GELAZ94z2CB3NjGCj6oSsdP8HteHnE
990,2,5106,45,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
1017,0.45,2146,81.83,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.2,2790,79.69,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1091,0.19,2120,84.62,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1116,0.3,3756,71.73,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1746,5,276,49.81,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,71.8,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,56.05,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1821,0.24,5329,60.99,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2020,0.18,755,94.56,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2063,2.5,2412,59.42,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2065,1.05,1417,81.09,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2066,4,4945,26.16,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2260,0.26,5550,59.2,https://magiceden.io/item-details/4yaA67y3Zgq5Jqkrq4NE9JLWJ8knsy2eGMWejR76B8RA
2451,2,4443,49.78,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2753,1.2,5018,53.63,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,54.21,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,63.22,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,51.6,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,79.28,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,0.2,3633,73.62,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3280,0.22,2515,81.47,https://magiceden.io/item-details/AUUfuSHgSSyLpJQREMrjYiE7fQWFEZiLtmrcA33SyuU3
3543,0.25,4285,68.42,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3545,0.52,3962,68.05,https://magiceden.io/item-details/Ea5Sbb4CmcJaAp3xXBXZmSesK616Moi5FiNBT5N1wTqP
3553,0.5,249,95.01,https://magiceden.io/item-details/J28vRcSqvhpgAgq6Q5eUA9CpQEJSLQ1GWHytfXJw15qa
3577,10,791,0,https://magiceden.io/item-details/5idWxJsk1MWSdfTPazZnG45quNCUuB6dovJBDccDDf8Z
3635,2.25,909,72.75,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,61.92,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3652,0.8,1688,81.63,https://magiceden.io/item-details/DShqGd61mDhNK3o6wqPYnFbvDssE7sNmDF7aLpZAYsGo
3893,0.72,1973,80.38,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,77.25,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.295,2092,83.77,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4265,0.88,3866,65.14,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,53.18,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
4284,1,2682,72.47,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.3,4837,63.94,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.9,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4406,1.5,3333,62.78,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4428,24,1443,0,https://magiceden.io/item-details/HgNb4TqTur5fhkyZ5aoSomRTTinKhQd5CuT3pwY48tuX
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,47.55,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4531,1.5,2639,67.78,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4683,0.18,4316,68.89,https://magiceden.io/item-details/BmWvJMUjSyHZwi8M5thn7tBzt17NaecpH8e1YfZ41YJH
4710,1.5,5273,48.8,https://magiceden.io/item-details/AuA3e9ASAAFXDksbh8a61YetXZe6PQkXig3NGBUbRXgj
4715,1,1886,78.21,https://magiceden.io/item-details/f8JY2tNe2PnvjSe9x2CGGTt4vEtvaQXv59Xjtj63Lu8
4806,9,5363,0,https://magiceden.io/item-details/BEo8GZEGedCvFZ4xWN8aT2mUZ65hMNjzLPbefUR1TUit
4812,1.25,4809,54.64,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4825,0.26,3592,73.31,https://magiceden.io/item-details/8VQZmkFGGVCYUoB49iHq1xb9eYzvrrGb8t7pCZdzJF2d
4834,3,174,70.55,https://magiceden.io/item-details/Euq8CXkLRrGB1VdR8c2ScHHjHecnLXMN1yVBoJrCUoJv
4835,1.5,2197,70.97,https://magiceden.io/item-details/6wzfqNMvpEJ7gNWCbghbRTLfS2dky69ewTBjnXrak3g9
4904,0.7,3984,66.09,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
