id,price,moonRank,💎 score (%),storeURL
526,22,827,0,https://magiceden.io/item-details/5jpXteTseHaNKHJF9q88PTH9DXQmQxCRvHGTAgi3bZsz
775,23,324,0,https://magiceden.io/item-details/tLQX4HAn9idChtrTgWs1WYahjaKyNt9EsnmZWiW4yKv
779,0.99,3414,71.29,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
833,66.66,1551,0,https://magiceden.io/item-details/25LYCUbGgiGt3Aw3nUxSJjLTmAFg9c1t1cJz31jmRgTZ
879,5,4842,20.85,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
939,8,3391,1.35,https://magiceden.io/item-details/9Bic7iRtRczEAocu459gMYjAUW9GF9xmJ17tPhGieLrv
941,7,3207,12.69,https://magiceden.io/item-details/6d439Tct7LoaDUj6KYQSq1Y1te9PH4RhV7VMqVxXxLZM
942,5,4219,25.36,https://magiceden.io/item-details/F7Eqgi4QxeKkH5BKt2KAWnJEoEhGX8mKxL6zNDCoJ72
1102,9,2402,0,https://magiceden.io/item-details/2iEzevPMh5wHgfrwoK4XmXgSbxRCTQFhyZJqdq3jjJiL
1213,6.66,5526,0,https://magiceden.io/item-details/BPiEp5LcWWvCbZjhgs5qSUri1b7HCyDrpbGe9BEbyb1Q
1279,10,4033,0,https://magiceden.io/item-details/EGJhnvqBJLDNe32TeVq59V7oiouKx4PaUcy7ig2DaPjD
1390,77777,1635,0,https://magiceden.io/item-details/D4iNxqeV4FK2fACc894e5kgWicEiEJQnKrGPCaHaH78y
1746,5,276,53.9,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,75.81,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,59.99,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1821,0.69,5329,60.43,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2020,3,755,70.43,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2065,2.49,1417,70.74,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2454,0.66,5123,62.22,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2501,77777,1360,0,https://magiceden.io/item-details/3Hks2yL3Eh67sNogws5gZfb6Ngyn4rHRHYaMkQzDHozC
2702,3,1951,61.78,https://magiceden.io/item-details/7MwvYVMHgMkSACvEYC7c82RX6daHjhf4LGvd8YU4CDkQ
2838,2,2393,68.58,https://magiceden.io/item-details/DEXpWoUcL9ZntYtBzeyWDW6Yi6YBp1DPY26V9W81ZssN
3419,3,4829,40.95,https://magiceden.io/item-details/FQeBZsvWRFuKgRqCAJ7wDqkRjrc7jVgNPiErrqdqBgRB
3423,77777,707,0,https://magiceden.io/item-details/8nHpKYq5pVn6qQLsY612dM4cEsBaLhoSswEwZGic4uEY
3546,77777,1021,0,https://magiceden.io/item-details/EjfiA5jD73VkHVmmbyohuRT3L1ZA7Dwg539hxpKeL9F
3652,2.9,1688,64.68,https://magiceden.io/item-details/DShqGd61mDhNK3o6wqPYnFbvDssE7sNmDF7aLpZAYsGo
4241,3,5159,38.56,https://magiceden.io/item-details/B8KhvmyQGHZ1ubHmhvD6cym2VGUoBVRCKfE4HdriYxuC
4243,1.19,3317,69.99,https://magiceden.io/item-details/AUGTjNxBQyM5tHckHkgwV8KrBDRzcTrD5AMUJvoo65Me
4259,23,140,0,https://magiceden.io/item-details/6edytjmTKyjnmt3n5nau5c1K27QUVkHL6tFgAhgSANkX
4265,1.15,3866,66.42,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1.2,2682,74.49,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4291,2.1,2900,63.91,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4307,77777,1201,0,https://magiceden.io/item-details/A5RV8P7f6zRfM6Pzm7svRiyN8JKNgU6u4r2QYNv7HaZR
4372,77777,1333,0,https://magiceden.io/item-details/BUsuVkjgdFpt5UAeYmCDJzaYTRRonb1zjNqVJ891h7uC
4421,27.8,5413,0,https://magiceden.io/item-details/ARbSiYEEdtrdpUfa42joQxLg6fpevCc5pEbqbZWSHcgM
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4525,5,201,54.45,https://magiceden.io/item-details/9FZL6FonWCqEPt3fxQj7dJDXUeNzdC44qv7JUaPRiYup
4526,5,590,51.63,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4527,77777,1772,0,https://magiceden.io/item-details/5QttfXgMVQ9MN6c4tnCZwCX261KeB4g4cVzaDAYyEo2L
4528,77777,1045,0,https://magiceden.io/item-details/9HGgMrwt95F3vsAcQ5yeShHRYLKkzqHW7srvcMWGS87R
4610,0.6,3466,74.81,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4904,8,3984,0,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4928,1.5,1515,79.93,https://magiceden.io/item-details/ATewc34WHy7c3MHLGQ3jNRQ4sU5g7HGJ18jUboCUuSoZ
4938,1.5,3969,62.17,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4939,5,322,53.57,https://magiceden.io/item-details/44w2pguo9NLNtkFEiadzFDtXGhbUWhw39RFdsakNm6pm
4940,3,4352,44.4,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,2.5,2846,60.3,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,1.5,3953,62.29,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4944,3,2023,61.26,https://magiceden.io/item-details/DuCKBN5BxiWThhoEQaS2yiWsQ3mpRBT8wYqpyWm8uamC
4946,2,5297,47.56,https://magiceden.io/item-details/2eYECnwWcvCY3tNxXPJnKDwT7FKPXiKVamjtsPSG6WAR
4974,6,5263,7.8,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
4983,1.08,3437,70.22,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
5003,0.59,4722,65.82,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
5004,77777,570,0,https://magiceden.io/item-details/D6giW7ZxiJMSoKnfYWmTzDTPMfNhNdNRAG91aZJLUXEP
5125,27,1422,0,https://magiceden.io/item-details/3o8amdSxiHnQKQD4Kj5Cs2ifvTRT4HrVqEJZv1oXjeBA
5160,9.2,3305,0,https://magiceden.io/item-details/3nFYDqgzxiWm49YvcCPfD7NaMznbwMAdRz9sRqRHwnhh
5216,17,1028,0,https://magiceden.io/item-details/A6yJ719Z5R97XYeiveV7uHHDNEMmVaEDbgydVW8ieDb5
5255,0.59,3678,73.38,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5278,2,2893,64.96,https://magiceden.io/item-details/EgQmRiL5GJuJp8G7cBgMEXfwd1E2evx1YiBRtBQevhTb
5279,2.5,2918,59.78,https://magiceden.io/item-details/Cp1pr9RfDPrVeTc6Rq4iZsWxqCQf4PGo1HtPfXUafFaA
5281,2,2563,67.35,https://magiceden.io/item-details/FWhmvVUhYxHn3WngcAmK9bCwwtTuMTSdKgmrRMJFBWyg
5287,1,4746,61.55,https://magiceden.io/item-details/9SwCA8bF2g5FQ51r6Ld6UQf3BNJ51kyDeumfcBVueBjB
5289,0.66,5361,60.49,https://magiceden.io/item-details/AB4DLvV9pr4pnmu6vuLU8F39draAzhL9Schhjmc57YVt
5305,4,5128,28.78,https://magiceden.io/item-details/6gt96kqVuccqFaRdskfNtzvSifKd9yJrf8jGuD7nMtns
5306,4,4138,35.95,https://magiceden.io/item-details/6xMHCdMq8it9H9Lw3qXbpmoJZCJ3qpJPeWiHBrnsyeJU
5323,2.1,4445,52.72,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5334,50,4742,0,https://magiceden.io/item-details/CJhVNSWk1SBhP15BXGiz6ZzmtSFBeVF579huEFGSq72N
5342,4.49,5508,21.13,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5358,1.25,1716,80.98,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
5405,1,3433,71.05,https://magiceden.io/item-details/6cTovR36RJYWKFRfFbmDesskb86cSo1VCAEcUG1thJq
5429,12,2291,0,https://magiceden.io/item-details/E6MzKv3MNBP5Ya9VDRN7Xan2kQFD4WnaLnn9UqjURCni
5535,7,3619,9.7,https://magiceden.io/item-details/7n5UPEzY3RAPbDTBXb2EmwJNNh4GeKwHh3AzweYKGeKB
