id,price,moonRank,💎 score (%),storeURL
526,22,827,0,https://magiceden.io/item-details/5jpXteTseHaNKHJF9q88PTH9DXQmQxCRvHGTAgi3bZsz
572,2.5,2964,56.97,https://magiceden.io/item-details/Bpe72qAMbPWYJ9G51KABrwjeEdREcmbtsj7AzfTU1kpz
779,0.99,3414,68.81,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
854,25,1820,0,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
939,8,3391,0,https://magiceden.io/item-details/9Bic7iRtRczEAocu459gMYjAUW9GF9xmJ17tPhGieLrv
941,7,3207,10.21,https://magiceden.io/item-details/6d439Tct7LoaDUj6KYQSq1Y1te9PH4RhV7VMqVxXxLZM
942,5,4219,22.86,https://magiceden.io/item-details/F7Eqgi4QxeKkH5BKt2KAWnJEoEhGX8mKxL6zNDCoJ72
1017,3,2146,57.92,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1102,9,2402,0,https://magiceden.io/item-details/2iEzevPMh5wHgfrwoK4XmXgSbxRCTQFhyZJqdq3jjJiL
1390,77777,1635,0,https://magiceden.io/item-details/D4iNxqeV4FK2fACc894e5kgWicEiEJQnKrGPCaHaH78y
1746,5,276,51.5,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,73.35,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,57.47,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1751,2.399,1120,71.38,https://magiceden.io/item-details/AyeJ7TuXxtHhEahG5U1pwYnNpJDCdhj8ATCCcdQY6qUp
1821,0.69,5329,57.9,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2020,3,755,68.02,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2065,1.25,1417,80.71,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2454,0.66,5123,59.7,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2501,77777,1360,0,https://magiceden.io/item-details/3Hks2yL3Eh67sNogws5gZfb6Ngyn4rHRHYaMkQzDHozC
2702,3,1951,59.33,https://magiceden.io/item-details/7MwvYVMHgMkSACvEYC7c82RX6daHjhf4LGvd8YU4CDkQ
2838,2,2393,66.12,https://magiceden.io/item-details/DEXpWoUcL9ZntYtBzeyWDW6Yi6YBp1DPY26V9W81ZssN
3164,0.35,5140,62.67,https://magiceden.io/item-details/CTnksEP5LbBfBqZFtWsF1ESHN4aCULjkhfa77XtdUrGW
3419,3,4829,38.43,https://magiceden.io/item-details/FQeBZsvWRFuKgRqCAJ7wDqkRjrc7jVgNPiErrqdqBgRB
3423,77777,707,0,https://magiceden.io/item-details/8nHpKYq5pVn6qQLsY612dM4cEsBaLhoSswEwZGic4uEY
3546,77777,1021,0,https://magiceden.io/item-details/EjfiA5jD73VkHVmmbyohuRT3L1ZA7Dwg539hxpKeL9F
3635,2.25,909,74.4,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,63.51,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3893,3.2,1973,57.17,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
4241,0.9,5159,57.03,https://magiceden.io/item-details/B8KhvmyQGHZ1ubHmhvD6cym2VGUoBVRCKfE4HdriYxuC
4243,1.19,3317,67.51,https://magiceden.io/item-details/AUGTjNxBQyM5tHckHkgwV8KrBDRzcTrD5AMUJvoo65Me
4265,1.15,3866,63.92,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1.5,2682,69.02,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4291,2.1,2900,61.44,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4307,77777,1201,0,https://magiceden.io/item-details/A5RV8P7f6zRfM6Pzm7svRiyN8JKNgU6u4r2QYNv7HaZR
4372,77777,1333,0,https://magiceden.io/item-details/BUsuVkjgdFpt5UAeYmCDJzaYTRRonb1zjNqVJ891h7uC
4417,5.55,3039,25.93,https://magiceden.io/item-details/4MF9uEPGeyuZusdb8tQ6dhNKEEWsTyFEFqunLxd7Y6Qa
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,49.22,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4527,77777,1772,0,https://magiceden.io/item-details/5QttfXgMVQ9MN6c4tnCZwCX261KeB4g4cVzaDAYyEo2L
4528,77777,1045,0,https://magiceden.io/item-details/9HGgMrwt95F3vsAcQ5yeShHRYLKkzqHW7srvcMWGS87R
4579,6.66,3752,9.65,https://magiceden.io/item-details/C57wpLrTY9sjkz4FZkP9bAje9cU8cnfhDGYqa6FnmWHC
4876,0.66,4609,63.43,https://magiceden.io/item-details/GHCPWrLfHjXRWm9s8DYUh9bLFwvNCEWrHXQ125oYtZjd
4928,1.5,1515,77.5,https://magiceden.io/item-details/ATewc34WHy7c3MHLGQ3jNRQ4sU5g7HGJ18jUboCUuSoZ
4938,1.5,3969,59.68,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4939,5,322,51.16,https://magiceden.io/item-details/44w2pguo9NLNtkFEiadzFDtXGhbUWhw39RFdsakNm6pm
4940,3,4352,41.9,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,2.5,2846,57.83,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,1.5,3953,59.79,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4944,3,2023,58.81,https://magiceden.io/item-details/DuCKBN5BxiWThhoEQaS2yiWsQ3mpRBT8wYqpyWm8uamC
4946,2,5297,45.03,https://magiceden.io/item-details/2eYECnwWcvCY3tNxXPJnKDwT7FKPXiKVamjtsPSG6WAR
4974,6,5263,5.28,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
4983,1.08,3437,67.74,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
5003,0.35,4722,65.71,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
5004,77777,570,0,https://magiceden.io/item-details/D6giW7ZxiJMSoKnfYWmTzDTPMfNhNdNRAG91aZJLUXEP
5125,27,1422,0,https://magiceden.io/item-details/3o8amdSxiHnQKQD4Kj5Cs2ifvTRT4HrVqEJZv1oXjeBA
5160,9.2,3305,0,https://magiceden.io/item-details/3nFYDqgzxiWm49YvcCPfD7NaMznbwMAdRz9sRqRHwnhh
5216,17,1028,0,https://magiceden.io/item-details/A6yJ719Z5R97XYeiveV7uHHDNEMmVaEDbgydVW8ieDb5
5255,0.49,3678,71.89,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5287,1,4746,59.03,https://magiceden.io/item-details/9SwCA8bF2g5FQ51r6Ld6UQf3BNJ51kyDeumfcBVueBjB
5289,0.66,5361,57.97,https://magiceden.io/item-details/AB4DLvV9pr4pnmu6vuLU8F39draAzhL9Schhjmc57YVt
5305,4,5128,26.26,https://magiceden.io/item-details/6gt96kqVuccqFaRdskfNtzvSifKd9yJrf8jGuD7nMtns
5306,4,4138,33.45,https://magiceden.io/item-details/6xMHCdMq8it9H9Lw3qXbpmoJZCJ3qpJPeWiHBrnsyeJU
5312,5,2517,35.22,https://magiceden.io/item-details/2W9jbza2CQ33paXSV4CweEXu3eDaG1ksAxtzdHQCRrpm
5323,0.61,4445,65.12,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5334,50,4742,0,https://magiceden.io/item-details/CJhVNSWk1SBhP15BXGiz6ZzmtSFBeVF579huEFGSq72N
5342,1.5,5508,48.5,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5358,1.25,1716,78.54,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
5405,1,3433,68.57,https://magiceden.io/item-details/6cTovR36RJYWKFRfFbmDesskb86cSo1VCAEcUG1thJq
5429,12,2291,0,https://magiceden.io/item-details/E6MzKv3MNBP5Ya9VDRN7Xan2kQFD4WnaLnn9UqjURCni
5535,7,3619,7.22,https://magiceden.io/item-details/7n5UPEzY3RAPbDTBXb2EmwJNNh4GeKwHh3AzweYKGeKB
