id,price,moonRank,💎 score (%),storeURL
12,0.17,3272,76.42,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
16,0.23,3007,77.73,https://magiceden.io/item-details/9Stb1VGxsxxib2GD27yk9eSk2zxK2NNCGxYhPX1A1JYx
18,0.2,3120,77.21,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
662,4.2,2391,42.47,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,66,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
754,1.1,4737,56.56,https://magiceden.io/item-details/7CFw8hxoQtrQAkFHWHEsmVjpQW4eYXZSrUtahmKqzGuQ
779,0.99,3414,67.19,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,70.02,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,76.24,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.8,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.97,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
899,0.19,5267,61.84,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
902,0.2,4547,66.93,https://magiceden.io/item-details/4sQ22A61Y7pkiXpxMYPyJaug4Rdqu5mn7QwaGrCEeQr1
983,0.75,871,87.92,https://magiceden.io/item-details/GdeVm1TXgF4579GELAZ94z2CB3NjGCj6oSsdP8HteHnE
990,2,5106,44.9,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
1017,0.45,2146,81.73,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.2,2790,79.59,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1093,0.3,5049,62.31,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.63,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1746,5,276,49.71,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,71.7,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,55.95,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1821,0.24,5329,60.89,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.2,5085,63.05,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,59.32,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2065,0.9,1417,82.49,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2066,4,4945,26.06,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2260,0.26,5550,59.1,https://magiceden.io/item-details/4yaA67y3Zgq5Jqkrq4NE9JLWJ8knsy2eGMWejR76B8RA
2451,2,4443,49.68,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2753,1.2,5018,53.53,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,54.11,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,63.12,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,51.5,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,79.18,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,0.2,3633,73.52,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3280,0.22,2515,81.37,https://magiceden.io/item-details/AUUfuSHgSSyLpJQREMrjYiE7fQWFEZiLtmrcA33SyuU3
3543,0.25,4285,68.32,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3545,0.52,3962,67.95,https://magiceden.io/item-details/Ea5Sbb4CmcJaAp3xXBXZmSesK616Moi5FiNBT5N1wTqP
3552,0.2,2325,82.94,https://magiceden.io/item-details/2gWiSdDYQcfx9gzSMLnHUPAwtxBvkX8FLLEh9fhdKWqj
3553,0.5,249,94.91,https://magiceden.io/item-details/J28vRcSqvhpgAgq6Q5eUA9CpQEJSLQ1GWHytfXJw15qa
3577,10,791,0,https://magiceden.io/item-details/5idWxJsk1MWSdfTPazZnG45quNCUuB6dovJBDccDDf8Z
3635,2.25,909,72.65,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,61.82,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3652,0.8,1688,81.53,https://magiceden.io/item-details/DShqGd61mDhNK3o6wqPYnFbvDssE7sNmDF7aLpZAYsGo
3893,0.72,1973,80.28,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,77.15,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.295,2092,83.67,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4265,0.88,3866,65.04,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,53.08,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
4284,1,2682,72.37,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.3,4837,63.84,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.8,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4406,1.5,3333,62.68,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4428,24,1443,0,https://magiceden.io/item-details/HgNb4TqTur5fhkyZ5aoSomRTTinKhQd5CuT3pwY48tuX
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,47.45,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4531,1.5,2639,67.68,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4617,44,813,0,https://magiceden.io/item-details/EH9SDJpiKAZE711r27U1WXFJvXGyA8CrxKjoB4BAnUR9
4710,1.5,5273,48.7,https://magiceden.io/item-details/AuA3e9ASAAFXDksbh8a61YetXZe6PQkXig3NGBUbRXgj
4715,1,1886,78.11,https://magiceden.io/item-details/f8JY2tNe2PnvjSe9x2CGGTt4vEtvaQXv59Xjtj63Lu8
4806,9,5363,0,https://magiceden.io/item-details/BEo8GZEGedCvFZ4xWN8aT2mUZ65hMNjzLPbefUR1TUit
4812,1.25,4809,54.54,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4825,0.26,3592,73.21,https://magiceden.io/item-details/8VQZmkFGGVCYUoB49iHq1xb9eYzvrrGb8t7pCZdzJF2d
4834,3,174,70.45,https://magiceden.io/item-details/Euq8CXkLRrGB1VdR8c2ScHHjHecnLXMN1yVBoJrCUoJv
4835,1.5,2197,70.87,https://magiceden.io/item-details/6wzfqNMvpEJ7gNWCbghbRTLfS2dky69ewTBjnXrak3g9
4904,0.7,3984,65.99,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4938,0.35,3969,69.59,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,66.33,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,1,2846,71.19,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,0.4,3953,69.21,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4960,25,2852,0,https://magiceden.io/item-details/44JxYeQo99Ta9c7RXPAGA9TrZNSdTSNiVt5n9VztB6bm
4972,100,903,0,https://magiceden.io/item-details/HYDW7t5oM1PkQwiDU2EPDBXomjo9UXK5yW7eLahAf1o9
4974,6,5263,3.77,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
