id,price,moonRank,💎 score (%),storeURL
541,0.18,4460,67.33,https://magiceden.io/item-details/7qhQ4cykqwcaQw9ZNgV29wvrWDhDL3W4jGrTb8wJvmuR
880,0.388,3725,70.55,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
899,0.19,5267,61.41,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
1028,0.25,2790,78.68,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1116,0.3,3756,71.21,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.47,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2677,0.18,4366,68.01,https://magiceden.io/item-details/G5gxeqRYn1yGmYf7VahHPsrkjcBRRzpye7RZ8GhtSvVC
3264,0.14,5129,62.91,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,67.89,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3896,0.13,3104,77.61,https://magiceden.io/item-details/Hy3edUfBDtsB1h2UYjU8WgpNitjVXVBhPDbi33aCAfxM
4249,0.35,5078,61.18,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4262,0.13,1627,88.27,https://magiceden.io/item-details/DSw57nHF2AAVPhsv4jqHnV8FCC43BJsaC9BGC6oFTTRH
4938,0.35,3969,69.17,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
5003,0.13,4722,65.94,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
5016,0.2,4730,65.19,https://magiceden.io/item-details/AmHGNbku17PA7hbs2A1Ycw5CoCdBNNYA1Eew3Ta3S9y7
5092,0.35,4355,66.39,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5278,0.25,2893,77.93,https://magiceden.io/item-details/EgQmRiL5GJuJp8G7cBgMEXfwd1E2evx1YiBRtBQevhTb
5322,0.15,5546,59.8,https://magiceden.io/item-details/2rSfPFNUvqtc1qAyCPLYqkzbuNqv6iQWkxYj1PMGfenh
5323,0.179,4445,67.45,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
