id,price,moonRank,💎 score (%),storeURL
526,22,827,0,https://magiceden.io/item-details/5jpXteTseHaNKHJF9q88PTH9DXQmQxCRvHGTAgi3bZsz
572,2.5,2964,55.47,https://magiceden.io/item-details/Bpe72qAMbPWYJ9G51KABrwjeEdREcmbtsj7AzfTU1kpz
779,0.99,3414,67.31,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
879,0.5,4842,61.84,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
939,8,3391,0,https://magiceden.io/item-details/9Bic7iRtRczEAocu459gMYjAUW9GF9xmJ17tPhGieLrv
941,7,3207,8.71,https://magiceden.io/item-details/6d439Tct7LoaDUj6KYQSq1Y1te9PH4RhV7VMqVxXxLZM
942,5,4219,21.36,https://magiceden.io/item-details/F7Eqgi4QxeKkH5BKt2KAWnJEoEhGX8mKxL6zNDCoJ72
954,1.5,4270,55.99,https://magiceden.io/item-details/JBdcptJ5N486aMrJ6sBvLdRxBPg5sJr7K9MShp35rXCP
998,0.2,5157,62.55,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1102,9,2402,0,https://magiceden.io/item-details/2iEzevPMh5wHgfrwoK4XmXgSbxRCTQFhyZJqdq3jjJiL
1390,77777,1635,0,https://magiceden.io/item-details/D4iNxqeV4FK2fACc894e5kgWicEiEJQnKrGPCaHaH78y
1746,5,276,50,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,71.85,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,55.97,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
1821,0.4,5329,59.3,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2020,3,755,66.52,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2065,1.25,1417,79.21,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2454,0.45,5123,60.3,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2501,77777,1360,0,https://magiceden.io/item-details/3Hks2yL3Eh67sNogws5gZfb6Ngyn4rHRHYaMkQzDHozC
2702,3,1951,57.83,https://magiceden.io/item-details/7MwvYVMHgMkSACvEYC7c82RX6daHjhf4LGvd8YU4CDkQ
2838,2,2393,64.62,https://magiceden.io/item-details/DEXpWoUcL9ZntYtBzeyWDW6Yi6YBp1DPY26V9W81ZssN
3419,3,4829,36.93,https://magiceden.io/item-details/FQeBZsvWRFuKgRqCAJ7wDqkRjrc7jVgNPiErrqdqBgRB
3423,77777,707,0,https://magiceden.io/item-details/8nHpKYq5pVn6qQLsY612dM4cEsBaLhoSswEwZGic4uEY
3546,77777,1021,0,https://magiceden.io/item-details/EjfiA5jD73VkHVmmbyohuRT3L1ZA7Dwg539hxpKeL9F
3584,0.2,4857,64.73,https://magiceden.io/item-details/3Sjt6fp6tDf3233HvpeurPC5aVB4nEaeheTvmroq1soT
3635,2.25,909,72.9,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,62.01,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3858,99,13,0,https://magiceden.io/item-details/8d2bMcvGVhHKXVUfVaPcJMgerfj9LtJYdL2LDE8gQLWX
4235,0.9,1643,81.07,https://magiceden.io/item-details/9BqKccyiuKPXewswzKN2aZLPeoy1Q57vNEQNL72CEAgF
4241,0.9,5159,55.53,https://magiceden.io/item-details/B8KhvmyQGHZ1ubHmhvD6cym2VGUoBVRCKfE4HdriYxuC
4243,1.19,3317,66.01,https://magiceden.io/item-details/AUGTjNxBQyM5tHckHkgwV8KrBDRzcTrD5AMUJvoo65Me
4249,1,5078,55.12,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.45,3866,69.42,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1.5,2682,67.52,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.5,4837,61.87,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.94,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4307,77777,1201,0,https://magiceden.io/item-details/A5RV8P7f6zRfM6Pzm7svRiyN8JKNgU6u4r2QYNv7HaZR
4372,77777,1333,0,https://magiceden.io/item-details/BUsuVkjgdFpt5UAeYmCDJzaYTRRonb1zjNqVJ891h7uC
4417,3.33,3039,46.63,https://magiceden.io/item-details/4MF9uEPGeyuZusdb8tQ6dhNKEEWsTyFEFqunLxd7Y6Qa
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,47.72,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4527,77777,1772,0,https://magiceden.io/item-details/5QttfXgMVQ9MN6c4tnCZwCX261KeB4g4cVzaDAYyEo2L
4528,77777,1045,0,https://magiceden.io/item-details/9HGgMrwt95F3vsAcQ5yeShHRYLKkzqHW7srvcMWGS87R
4531,0.9,2639,73.84,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4876,0.66,4609,61.93,https://magiceden.io/item-details/GHCPWrLfHjXRWm9s8DYUh9bLFwvNCEWrHXQ125oYtZjd
4904,0.7,3984,66.07,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4928,1.5,1515,76,https://magiceden.io/item-details/ATewc34WHy7c3MHLGQ3jNRQ4sU5g7HGJ18jUboCUuSoZ
4938,1.5,3969,58.18,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4939,5,322,49.66,https://magiceden.io/item-details/44w2pguo9NLNtkFEiadzFDtXGhbUWhw39RFdsakNm6pm
4940,3,4352,40.4,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,2.5,2846,56.33,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,1.5,3953,58.29,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4944,3,2023,57.31,https://magiceden.io/item-details/DuCKBN5BxiWThhoEQaS2yiWsQ3mpRBT8wYqpyWm8uamC
4946,2,5297,43.53,https://magiceden.io/item-details/2eYECnwWcvCY3tNxXPJnKDwT7FKPXiKVamjtsPSG6WAR
4974,6,5263,3.78,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
4983,1.08,3437,66.24,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
4994,1500,601,0,https://magiceden.io/item-details/AgGfdgtMRG61AsaDBqSAKVG2xQDdD1ghmnEY5c11cYU7
4995,850,1340,0,https://magiceden.io/item-details/8RCM9yi34W21zsXWw2GvDcxnfpPkKPW96qqboLmiVC4J
4996,1300,1972,0,https://magiceden.io/item-details/66tanQunzebNdTyLZ5Q8A4aPY56xTj89eF6rAieTDCC2
5003,0.35,4722,64.21,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
5004,77777,570,0,https://magiceden.io/item-details/D6giW7ZxiJMSoKnfYWmTzDTPMfNhNdNRAG91aZJLUXEP
5125,27,1422,0,https://magiceden.io/item-details/3o8amdSxiHnQKQD4Kj5Cs2ifvTRT4HrVqEJZv1oXjeBA
5160,9.2,3305,0,https://magiceden.io/item-details/3nFYDqgzxiWm49YvcCPfD7NaMznbwMAdRz9sRqRHwnhh
5216,17,1028,0,https://magiceden.io/item-details/A6yJ719Z5R97XYeiveV7uHHDNEMmVaEDbgydVW8ieDb5
5255,0.49,3678,70.39,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5287,1,4746,57.53,https://magiceden.io/item-details/9SwCA8bF2g5FQ51r6Ld6UQf3BNJ51kyDeumfcBVueBjB
5289,0.66,5361,56.47,https://magiceden.io/item-details/AB4DLvV9pr4pnmu6vuLU8F39draAzhL9Schhjmc57YVt
5305,4,5128,24.76,https://magiceden.io/item-details/6gt96kqVuccqFaRdskfNtzvSifKd9yJrf8jGuD7nMtns
5306,4,4138,31.95,https://magiceden.io/item-details/6xMHCdMq8it9H9Lw3qXbpmoJZCJ3qpJPeWiHBrnsyeJU
5312,5,2517,33.72,https://magiceden.io/item-details/2W9jbza2CQ33paXSV4CweEXu3eDaG1ksAxtzdHQCRrpm
5323,0.61,4445,63.62,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5334,50,4742,0,https://magiceden.io/item-details/CJhVNSWk1SBhP15BXGiz6ZzmtSFBeVF579huEFGSq72N
5342,0.73,5508,54.7,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5358,0.99,1716,79.64,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
5405,1,3433,67.07,https://magiceden.io/item-details/6cTovR36RJYWKFRfFbmDesskb86cSo1VCAEcUG1thJq
5429,12,2291,0,https://magiceden.io/item-details/E6MzKv3MNBP5Ya9VDRN7Xan2kQFD4WnaLnn9UqjURCni
5535,7,3619,5.72,https://magiceden.io/item-details/7n5UPEzY3RAPbDTBXb2EmwJNNh4GeKwHh3AzweYKGeKB
