id,price,moonRank,💎 score (%),storeURL
12,3,3272,47.44,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
14,0.35,823,91.72,https://magiceden.io/item-details/3MREisZwNtVbqHCgiEPnPs4gz4SiwUHhEw1FotJvaLsU
18,1,3120,68.54,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,3,4073,41.62,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
107,0.75,2691,74.16,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,64.42,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
662,4.2,2391,41.84,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,65.38,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,3,1105,63.18,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,43.12,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
700,0.13,3854,71.91,https://magiceden.io/item-details/HGxvNerZqU6jSsNtq98y6w9NoEX5BNnjSZ6jfNg79GXX
764,5,2714,31.49,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,66.51,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.31,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,75.64,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.04,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.27,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
894,3,4128,41.22,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.05,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,75.57,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
984,1,4678,57.23,https://magiceden.io/item-details/EmL3tTLrxmKw1RWQpGV73ECjXP4gFayLQGt1ggdtMNgV
990,2,5106,44.12,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.27,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
1017,0.45,2146,81.12,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.44,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1044,1,690,86.19,https://magiceden.io/item-details/CqP1LRde9CyJ5xXAW167J6DT78X4LzoggnSU51LeUJUq
1064,2.99,1600,59.68,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1088,0.6,2498,77.06,https://magiceden.io/item-details/87rfBKiLPgN4a4WVKD8B2iNpjnKLhGVpN4RxgASWdjvi
1091,3,2120,55.8,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.3,5049,61.53,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1094,3,8,71.14,https://magiceden.io/item-details/973Ak1xBub8psYQ1CRkDiJhzQB7giUCP2i6a2UvNgEvM
1116,0.3,3756,70.92,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.1,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
2063,2.5,2412,58.68,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2066,4,4945,25.29,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2451,2,4443,48.93,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.69,5123,57.1,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2508,0.22,5042,62.38,https://magiceden.io/item-details/35ZmXdjyALCFnxZJq8dXjA9Gn1RDEu1ogqN56TiaTuEr
2609,1.1,5374,51.17,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
