id,price,moonRank,💎 score (%),storeURL
12,0.2,3272,75.54,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
18,0.18,3120,76.84,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,0.2,4073,69.72,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
81,2.5,459,72.97,https://magiceden.io/item-details/Fsmq1pj2CRtfaWZs6eiwLonj6WzAg7V9TiMYuSbedes2
522,1,3701,64.42,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
662,4.2,2391,41.94,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,65.48,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,0.25,1105,90.78,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,1,3867,63.22,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
700,0.13,3854,72.01,https://magiceden.io/item-details/HGxvNerZqU6jSsNtq98y6w9NoEX5BNnjSZ6jfNg79GXX
754,1.1,4737,55.9,https://magiceden.io/item-details/7CFw8hxoQtrQAkFHWHEsmVjpQW4eYXZSrUtahmKqzGuQ
764,1,2714,71.59,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,66.61,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.41,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,75.74,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.14,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.37,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
894,1,4128,61.32,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.15,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
912,0.51,4247,65.36,https://magiceden.io/item-details/2iJNs8w5XqGgCP7WiFfC1eQJAkDp88fSE8vGAe5eDrTX
