id,price,moonRank,💎 score (%),storeURL
91,0.9,4241,61.41,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.09,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,64.41,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
840,0.4,3840,69.3,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,61.08,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.25,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
899,0.19,5267,61.11,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
996,0.5,4783,61.5,https://magiceden.io/item-details/8y3f8qbC7tDFGfPLMfMZ8af3JTKUurtxMV6KJeCNDQn3
998,0.1,5157,62.81,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,81.02,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.38,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1116,0.3,3756,70.91,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1891,0.5,5085,59.32,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2454,0.69,5123,57.15,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
3264,0.1,5129,63.01,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,67.59,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3582,0.8,4664,59.36,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3893,0.72,1973,79.57,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3896,0.12,3104,77.41,https://magiceden.io/item-details/Hy3edUfBDtsB1h2UYjU8WgpNitjVXVBhPDbi33aCAfxM
4224,0.69,2092,79.01,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4249,0.35,5078,60.88,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.88,3866,64.32,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4312,0.1,4104,70.4,https://magiceden.io/item-details/GtCm2cVdNQLZnNDoAFmshVq98GMYWNcSh5P94ZcqAFfE
4610,0.4995,3466,71.01,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4904,0.7,3984,65.27,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4938,0.35,3969,68.87,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,65.61,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4943,0.4,3953,68.49,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
5003,0.13,4722,65.64,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
5016,0.2,4730,64.89,https://magiceden.io/item-details/AmHGNbku17PA7hbs2A1Ycw5CoCdBNNYA1Eew3Ta3S9y7
5092,0.35,4355,66.09,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5149,0.8,2254,76.74,https://magiceden.io/item-details/5U7DFRS73yQRQsWwmZ9nd2L8pCqDtGCThxyL4qPtcWdx
5255,0.49,3678,69.57,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5278,0.25,2893,77.63,https://magiceden.io/item-details/EgQmRiL5GJuJp8G7cBgMEXfwd1E2evx1YiBRtBQevhTb
5322,0.15,5546,59.5,https://magiceden.io/item-details/2rSfPFNUvqtc1qAyCPLYqkzbuNqv6iQWkxYj1PMGfenh
5323,0.12,4445,67.74,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5334,0.5,4742,61.8,https://magiceden.io/item-details/CJhVNSWk1SBhP15BXGiz6ZzmtSFBeVF579huEFGSq72N
5342,0.73,5508,53.97,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5358,0.4995,1716,83.63,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
