id,price,moonRank,💎 score (%),storeURL
12,0.2,3272,75.72,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
16,0.179,3007,77.84,https://magiceden.io/item-details/9Stb1VGxsxxib2GD27yk9eSk2zxK2NNCGxYhPX1A1JYx
18,0.18,3120,77.01,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,0.2,4073,69.95,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
700,0.13,3854,72.22,https://magiceden.io/item-details/HGxvNerZqU6jSsNtq98y6w9NoEX5BNnjSZ6jfNg79GXX
899,0.19,5267,61.44,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
1028,0.2,2790,79.19,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1821,0.24,5329,60.49,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.2,5085,62.65,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2260,0.26,5550,58.7,https://magiceden.io/item-details/4yaA67y3Zgq5Jqkrq4NE9JLWJ8knsy2eGMWejR76B8RA
3158,0.15,3633,73.62,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3280,0.22,2515,80.97,https://magiceden.io/item-details/AUUfuSHgSSyLpJQREMrjYiE7fQWFEZiLtmrcA33SyuU3
3543,0.25,4285,67.92,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3552,0.2,2325,82.54,https://magiceden.io/item-details/2gWiSdDYQcfx9gzSMLnHUPAwtxBvkX8FLLEh9fhdKWqj
3597,0.2,4616,66.03,https://magiceden.io/item-details/3oeJu49GzfVrEU9onhFS1tpy4y51V6b3QnkA2Hcm6Rdh
4224,0.295,2092,83.27,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4825,0.26,3592,72.81,https://magiceden.io/item-details/8VQZmkFGGVCYUoB49iHq1xb9eYzvrrGb8t7pCZdzJF2d
5278,0.2,2893,78.45,https://magiceden.io/item-details/EgQmRiL5GJuJp8G7cBgMEXfwd1E2evx1YiBRtBQevhTb
5279,0.2,2918,78.27,https://magiceden.io/item-details/Cp1pr9RfDPrVeTc6Rq4iZsWxqCQf4PGo1HtPfXUafFaA
5281,0.2,2563,80.83,https://magiceden.io/item-details/FWhmvVUhYxHn3WngcAmK9bCwwtTuMTSdKgmrRMJFBWyg
