id,price,moonRank,💎 score (%),storeURL
82,7,273,29.13,https://magiceden.io/item-details/3oTuEF45oKMuc28eEBjWaxmWAPt1tRBhWP18t4Mrkfkw
572,2.5,2964,54.72,https://magiceden.io/item-details/Bpe72qAMbPWYJ9G51KABrwjeEdREcmbtsj7AzfTU1kpz
754,1.1,4737,55.93,https://magiceden.io/item-details/7CFw8hxoQtrQAkFHWHEsmVjpQW4eYXZSrUtahmKqzGuQ
779,0.99,3414,66.58,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
879,0.5,4842,61.18,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
939,8,3391,0,https://magiceden.io/item-details/9Bic7iRtRczEAocu459gMYjAUW9GF9xmJ17tPhGieLrv
941,7,3207,7.97,https://magiceden.io/item-details/6d439Tct7LoaDUj6KYQSq1Y1te9PH4RhV7VMqVxXxLZM
942,5,4219,20.67,https://magiceden.io/item-details/F7Eqgi4QxeKkH5BKt2KAWnJEoEhGX8mKxL6zNDCoJ72
1017,0.45,2146,81.12,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1102,9,2402,0,https://magiceden.io/item-details/2iEzevPMh5wHgfrwoK4XmXgSbxRCTQFhyZJqdq3jjJiL
1746,5,276,49.11,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,71.09,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,55.32,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
2020,3,755,65.65,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2065,1.05,1417,80.38,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2451,2,4443,49.06,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.45,5123,59.65,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2753,1.2,5018,52.91,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,53.49,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.5,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
3134,2,350,78.58,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3419,3,4829,36.27,https://magiceden.io/item-details/FQeBZsvWRFuKgRqCAJ7wDqkRjrc7jVgNPiErrqdqBgRB
3420,0.11,4922,64.5,https://magiceden.io/item-details/Bvz7FUs3aZ4WjkrunvieqBvBZUF1Jcj7ACS9jv29cnn2
3635,2.25,909,72.04,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,61.21,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3893,0.72,1973,79.67,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,76.54,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4241,0.9,5159,54.89,https://magiceden.io/item-details/B8KhvmyQGHZ1ubHmhvD6cym2VGUoBVRCKfE4HdriYxuC
4249,1,5078,54.48,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.45,3866,68.72,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4271,0.3,4975,62.22,https://magiceden.io/item-details/4DgzijcVWd4eVYjDTPikNhfRMZWNgSpSFPR91m9UumWo
4284,1,2682,71.76,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.5,4837,61.21,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.18,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4417,3.33,3039,45.88,https://magiceden.io/item-details/4MF9uEPGeyuZusdb8tQ6dhNKEEWsTyFEFqunLxd7Y6Qa
4428,24,1443,0,https://magiceden.io/item-details/HgNb4TqTur5fhkyZ5aoSomRTTinKhQd5CuT3pwY48tuX
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,46.84,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4834,3,174,69.85,https://magiceden.io/item-details/Euq8CXkLRrGB1VdR8c2ScHHjHecnLXMN1yVBoJrCUoJv
4835,1.5,2197,70.25,https://magiceden.io/item-details/6wzfqNMvpEJ7gNWCbghbRTLfS2dky69ewTBjnXrak3g9
4904,0.7,3984,65.37,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4960,25,2852,0,https://magiceden.io/item-details/44JxYeQo99Ta9c7RXPAGA9TrZNSdTSNiVt5n9VztB6bm
4972,100,903,0,https://magiceden.io/item-details/HYDW7t5oM1PkQwiDU2EPDBXomjo9UXK5yW7eLahAf1o9
4974,6,5263,3.14,https://magiceden.io/item-details/29d5rgK6KhvrfhN96pzw3U1CCikgRfPNU3qcDtUq3gSk
4982,10,35,0.85,https://magiceden.io/item-details/9mAcbCyeaUA3Wn5zmDT4Hnawwy5HLuKw1CdsQVKZ2n4s
4983,1.08,3437,65.51,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
4994,1500,601,0,https://magiceden.io/item-details/AgGfdgtMRG61AsaDBqSAKVG2xQDdD1ghmnEY5c11cYU7
4995,850,1340,0,https://magiceden.io/item-details/8RCM9yi34W21zsXWw2GvDcxnfpPkKPW96qqboLmiVC4J
4996,1300,1972,0,https://magiceden.io/item-details/66tanQunzebNdTyLZ5Q8A4aPY56xTj89eF6rAieTDCC2
5003,0.35,4722,63.54,https://magiceden.io/item-details/3cRSjoejHtTEZXE1wc5nk77A44FD86mKa5UNjcVW7Adz
