id,price,moonRank,💎 score (%),storeURL
12,3,3272,47.24,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
18,1,3120,68.34,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,3,4073,41.42,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
22,3,607,66.59,https://magiceden.io/item-details/6c4rRijVrojhMvpJoK8xpzMiLqi9BSn7v33oohBDeBJK
24,1,3364,66.57,https://magiceden.io/item-details/9xtTqPHwMbqc85cxy5pNRFQWX1XDh8SGCWw66iVA4ZGP
81,18,459,0,https://magiceden.io/item-details/Fsmq1pj2CRtfaWZs6eiwLonj6WzAg7V9TiMYuSbedes2
91,0.79,4241,62.3,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,73.96,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
662,4.2,2391,41.64,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,65.18,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,3,1105,62.98,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,42.92,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
764,5,2714,31.29,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,66.31,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.11,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,60.84,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.07,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,0.59,5321,56.46,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
894,3,4128,41.02,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,60.85,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,75.37,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
990,2,5106,43.92,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.07,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
996,0.5,4783,61.27,https://magiceden.io/item-details/8y3f8qbC7tDFGfPLMfMZ8af3JTKUurtxMV6KJeCNDQn3
998,0.1,5157,62.55,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,80.92,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.24,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1064,4,1600,49.38,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1090,1,3146,68.15,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1091,3,2120,55.6,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1116,0.3,3756,70.72,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1443,2.25,387,75.69,https://magiceden.io/item-details/DDMXBnqro7JRN5c6ABJoZHX4FBqpERJqtJ5GVsbPV1dG
1891,0.5,5085,59.07,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,58.48,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2066,4,4945,25.09,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2259,50,335,0,https://magiceden.io/item-details/FzKRKqu1rhgAULHovZTQdMRzWippG89117MS2SReDf8T
2454,0.69,5123,56.9,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,50.97,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2753,1.2,5018,52.56,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,53.13,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.22,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,50.51,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,78.46,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,1,3633,64.62,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3264,0.1,5129,62.75,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,67.38,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3577,10,791,0,https://magiceden.io/item-details/5idWxJsk1MWSdfTPazZnG45quNCUuB6dovJBDccDDf8Z
3582,0.8,4664,59.13,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3597,3,4616,37.48,https://magiceden.io/item-details/3oeJu49GzfVrEU9onhFS1tpy4y51V6b3QnkA2Hcm6Rdh
3617,1,2004,76.45,https://magiceden.io/item-details/6pg8Q73zZXbQxq5JgjnDePFXJhargP8CcYESfvTJdeR3
3635,2.25,909,71.9,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,61.01,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3893,0.72,1973,79.47,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3896,0.18,3104,76.66,https://magiceden.io/item-details/Hy3edUfBDtsB1h2UYjU8WgpNitjVXVBhPDbi33aCAfxM
3935,1.2,1741,76.36,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.69,2092,78.91,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.3,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,60.62,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.88,3866,64.12,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,52.28,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
4284,1,2682,71.52,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4291,2.1,2900,58.94,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4301,0.979,4563,58.07,https://magiceden.io/item-details/6EsTB6D4VwuHpwzpPW1oad7VSAEt4N4HaY3MFq3dSWe3
4312,0.1,4104,70.2,https://magiceden.io/item-details/GtCm2cVdNQLZnNDoAFmshVq98GMYWNcSh5P94ZcqAFfE
4406,1.5,3333,61.8,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
