id,price,moonRank,💎 score (%),storeURL
78,0.1,3734,72.89,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
514,0.17,2764,79.23,https://magiceden.io/item-details/D9PDQQTCpY762pcXXnowVBDpva287h24jvEnf3GB8j1F
779,0.25,3414,73.71,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
1169,0.2,3946,70.35,https://magiceden.io/item-details/Hx4tP1wwYfyNp2WvSWQ4NVbqDY93Rg67zdXv1mURvGFq
1558,0.14,4021,70.4,https://magiceden.io/item-details/7JtRZ8yfN8LhSKNN35m4GemsaDUxfK5k5tHT38BNmBHW
1891,0.14,5085,62.68,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2454,0.25,5123,61.3,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
3264,0.14,5129,62.36,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3584,0.1,4857,64.73,https://magiceden.io/item-details/3Sjt6fp6tDf3233HvpeurPC5aVB4nEaeheTvmroq1soT
3585,0.1,4175,69.69,https://magiceden.io/item-details/7v9MVinN2m323KvCT6eTGAnnzcXwP9sdtWUjuiyNtWBM
4255,0.17,1943,85.19,https://magiceden.io/item-details/CTd2eAvSzZNW7hHeVNX5DURDvkQwzKK1mEK4wwfja1YF
4261,0.1,4520,67.18,https://magiceden.io/item-details/5x2hFPjcXGo7muv4t4pu7vwUvve4ixH4xSxhFNA4k5yV
4279,0.17,1078,91.47,https://magiceden.io/item-details/6UXDoVHXDfkgSiq2fnVv82cWpeFSp9KncgmiWnAFT1UK
5016,0.2,4730,64.66,https://magiceden.io/item-details/AmHGNbku17PA7hbs2A1Ycw5CoCdBNNYA1Eew3Ta3S9y7
5092,0.2,4355,67.38,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5210,0.1,4649,66.24,https://magiceden.io/item-details/7aNJDD6FFtUVWSgcrcaqxxT1rifPDKFzku3uA8MDtkvW
5289,0.1,5361,61.07,https://magiceden.io/item-details/AB4DLvV9pr4pnmu6vuLU8F39draAzhL9Schhjmc57YVt
5323,0.14,4445,67.33,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5350,0.25,5509,58.5,https://magiceden.io/item-details/2ZHi1YwDoKTgZnggeyLKiLgJNCBm6KWZFQxjctQnXXUN
5358,0.25,1716,86.04,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
