id,price,moonRank,💎 score (%),storeURL
12,1,3272,68.32,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
662,4.2,2391,42.67,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,66.2,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
754,1.1,4737,56.76,https://magiceden.io/item-details/7CFw8hxoQtrQAkFHWHEsmVjpQW4eYXZSrUtahmKqzGuQ
779,0.99,3414,67.39,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
854,1.234,1820,76.44,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,62,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,71.17,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
990,2,5106,45.1,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
998,0.19,5157,62.83,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,81.93,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1746,5,276,49.91,https://magiceden.io/item-details/ERAptrug2qLMNpNA5Pm7LyLwXmurT2sWCJwpqkfUQ16S
1747,1,2775,71.9,https://magiceden.io/item-details/8DRvVpT8nVtpPbJaoztHH67o5uJCpGUkEMz7egZaKhqx
1749,1,4961,56.15,https://magiceden.io/item-details/ynz9Uqmhf8eaLsvAftAatgMpCjnRmfYpxa3grxw6pxn
2020,3,755,66.46,https://magiceden.io/item-details/E6UQjtRmjXTNpPQJqE4Qk8855pLtypRoJY2BUSwXsuYx
2063,2.5,2412,59.52,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2065,1.05,1417,81.19,https://magiceden.io/item-details/3y17zAMxx57yeteWknyN94BkW3YV1he92X84U4URtFSR
2066,4,4945,26.26,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2260,0.26,5550,59.3,https://magiceden.io/item-details/4yaA67y3Zgq5Jqkrq4NE9JLWJ8knsy2eGMWejR76B8RA
2451,2,4443,49.88,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2753,1.2,5018,53.73,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,54.31,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,63.32,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
3134,2,350,79.38,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3545,0.26,3962,70.75,https://magiceden.io/item-details/Ea5Sbb4CmcJaAp3xXBXZmSesK616Moi5FiNBT5N1wTqP
3555,0.32,2168,83.07,https://magiceden.io/item-details/GqTQFto9sJjY8AKwLtL4ZQ1PsAZGFZmyqjcCheWMP1Ew
3635,2.25,909,72.85,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,62.02,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3652,0.8,1688,81.73,https://magiceden.io/item-details/DShqGd61mDhNK3o6wqPYnFbvDssE7sNmDF7aLpZAYsGo
3893,0.72,1973,80.48,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,77.35,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.295,2092,83.87,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4265,0.88,3866,65.24,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,53.28,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
