id,price,moonRank,💎 score (%),storeURL
18,1,3120,68.35,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
78,0.35,3734,70.39,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
91,1.4,4241,56.21,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,73.96,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
688,2,2178,65.19,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
779,0.99,3414,66.31,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.12,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,60.84,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.07,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
916,2,1979,66.63,https://magiceden.io/item-details/6HoagAHn3tqCckDbw21CbdNZvPbZgczHSZBmVDhUnX4y
935,1,2152,75.37,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
936,2,3416,56.2,https://magiceden.io/item-details/BHeVNoq4uKp8wtvTykTNfeP6kHhpcfTbH3BpMYhyALW5
991,1,1505,80.07,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
998,0.13,5157,62.26,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,80.92,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1090,1,3146,68.16,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1093,0.4,5049,60.34,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,70.73,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1159,0.25,1377,88.5,https://magiceden.io/item-details/G1aXGSV8L41uD5heqVC5hHVUvDYfo9er2MC6GozBq9BG
1169,0.2,3946,70.35,https://magiceden.io/item-details/Hx4tP1wwYfyNp2WvSWQ4NVbqDY93Rg67zdXv1mURvGFq
1558,0.14,4021,70.4,https://magiceden.io/item-details/7JtRZ8yfN8LhSKNN35m4GemsaDUxfK5k5tHT38BNmBHW
1737,0.15,3367,75.05,https://magiceden.io/item-details/81e7sToKGAh7f7ippnjAt5ahKEYtYRAnUftwJjcG27E9
1891,0.14,5085,62.68,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2454,0.69,5123,56.9,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,50.98,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2753,1.2,5018,52.57,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,53.13,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.22,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,50.52,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3158,1,3633,64.62,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3264,0.14,5129,62.36,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,67.39,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3555,0.5,2168,80.26,https://magiceden.io/item-details/GqTQFto9sJjY8AKwLtL4ZQ1PsAZGFZmyqjcCheWMP1Ew
3582,0.8,4664,59.14,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3601,0.14,1500,88.71,https://magiceden.io/item-details/5L9YABsjzSnzXDWqWMJSZ2WWbNDr2KdxKdpw6Jniagxy
3617,1,2004,76.45,https://magiceden.io/item-details/6pg8Q73zZXbQxq5JgjnDePFXJhargP8CcYESfvTJdeR3
3893,0.72,1973,79.47,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,76.36,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,0.69,2092,78.91,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.3,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,60.63,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4261,0.1,4520,67.18,https://magiceden.io/item-details/5x2hFPjcXGo7muv4t4pu7vwUvve4ixH4xSxhFNA4k5yV
4265,0.88,3866,64.13,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4284,1,2682,71.53,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4301,1.9,4563,48.87,https://magiceden.io/item-details/6EsTB6D4VwuHpwzpPW1oad7VSAEt4N4HaY3MFq3dSWe3
4312,0.14,4104,69.8,https://magiceden.io/item-details/GtCm2cVdNQLZnNDoAFmshVq98GMYWNcSh5P94ZcqAFfE
4406,1.5,3333,61.8,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4411,2,5268,42.75,https://magiceden.io/item-details/CcjRdzT2D44b4KCZiZzdVMEgbskNB5oA6JftfjmVYAsL
4531,1.5,2639,66.84,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4610,0.4995,3466,70.84,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4710,1.5,5273,47.71,https://magiceden.io/item-details/AuA3e9ASAAFXDksbh8a61YetXZe6PQkXig3NGBUbRXgj
4812,1.25,4809,53.58,https://magiceden.io/item-details/7Sb5t2vi3wDigDXt1oc8MfcFebNRzWJN2M3ks5qoVPFi
4840,2,769,75.42,https://magiceden.io/item-details/DJ43gyWEqhbKY6LpRhjuxTA9g269hkSkFNwJ3BU5SXgs
4904,0.7,3984,65.07,https://magiceden.io/item-details/HTUpqN2ZSVGRLvy8LVMdNCJUo6qdn8ngbe1SxNHxCdsW
4938,0.35,3969,68.68,https://magiceden.io/item-details/38YXN8wpFrGi6GyMY38GDcFkmn7NmRUNRSxShrH4H25s
4940,0.4,4352,65.4,https://magiceden.io/item-details/4QkYPwjhTEew3AoTxCrhJqqmqERGZANadQ25F3Ztbh8Z
4942,1,2846,70.34,https://magiceden.io/item-details/G87rts5x9ZDVJ5RKvmK3hfa3DYP9Lwxgz4d7MASudWWa
4943,0.4,3953,68.3,https://magiceden.io/item-details/CTrjAkdWDtUvf8upyxJC1vSZyBHH9GYRYNRxM5GwZYqH
4964,0.2,2575,80.3,https://magiceden.io/item-details/FnGbsXsqEQujcUvMrvwyF1zKDMkt2FT72UfzDqMErzW3
4983,1.08,3437,65.24,https://magiceden.io/item-details/7aq24woCfS132d3H97jGvmgkcLHbohQfsqbdMzGTE2BS
5016,0.2,4730,64.66,https://magiceden.io/item-details/AmHGNbku17PA7hbs2A1Ycw5CoCdBNNYA1Eew3Ta3S9y7
5091,1,937,84.2,https://magiceden.io/item-details/ES6CGci7yPHuhRP3am7e1nKWvsBgegUBu7GWXmvNHHn7
5092,0.2,4355,67.38,https://magiceden.io/item-details/Aeq3K9VjwJwHyA74MbP5sszdePaaJXp4tZqgF84rWcni
5109,0.5,3771,68.62,https://magiceden.io/item-details/EWJ8z6Drx13fpjc7YXJjPpb1PDEYvnreujby3MDpbXZd
5119,1,2646,71.79,https://magiceden.io/item-details/9aaSePsS53JXTuQCQteNkcUA7KLYxvrKPa7df3oY5MtD
5121,2,2429,63.36,https://magiceden.io/item-details/FpvRTvkZVN6d3NRuYCU1pnyyoY24aaWYHBn64vPyr3Ji
5149,0.8,2254,76.63,https://magiceden.io/item-details/5U7DFRS73yQRQsWwmZ9nd2L8pCqDtGCThxyL4qPtcWdx
5213,2,1020,73.59,https://magiceden.io/item-details/Dqiu8XcoWBSByihsQ33KqAMmruRhYRWAKCagpNYX3od8
5251,1.2,3805,61.37,https://magiceden.io/item-details/3BugizZs9N8DqnPygSFemZi7aoRGpeinrraqjneHQHnM
5255,0.49,3678,69.39,https://magiceden.io/item-details/E79HHCAjUMUBPknZjN9akd1NU8BWDwBB8R9qUeE89wsZ
5283,1,2375,73.76,https://magiceden.io/item-details/GJoLL1Y7C5Vr9FL8BCSCF1qqGUd9uhis6XjShLG3jbaD
5285,2,3909,52.62,https://magiceden.io/item-details/C5ni6wRD66VzYrBnZ3wg2jMKbbUxhF4AK54HmHMJSr9W
5323,0.14,4445,67.33,https://magiceden.io/item-details/6FTajgfNvbBKx8hfychGmTCcfvdMFUAPCgtVB3jcZCsb
5333,2,2054,66.09,https://magiceden.io/item-details/5TDQWUU6FsxoARZ6k7yjCzEhajk5z51wKecg1DNmKQG7
5342,0.73,5508,53.71,https://magiceden.io/item-details/FnMMQ2maukFoiJiFbX2UDTdVgNgrstB93DWmVXLoWXn8
5350,0.25,5509,58.5,https://magiceden.io/item-details/2ZHi1YwDoKTgZnggeyLKiLgJNCBm6KWZFQxjctQnXXUN
5358,0.4995,1716,83.55,https://magiceden.io/item-details/5apq9DF6rsdvKcmvUm8Dc6UGdhDPPEFfCdWHzC1mGqrT
5383,1,2588,72.21,https://magiceden.io/item-details/35i3m86rWSqrYEAuP9uEDkedPdhgTcA7YWkboxrA5Xa2
5460,1.56,2043,70.57,https://magiceden.io/item-details/DdWLDwTt3jkyNgF4U49i2QRE6hQQmuneoB25fj8hqers
