id,price,moonRank,💎 score (%),storeURL
18,1,3120,68.4,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
24,1,3364,66.64,https://magiceden.io/item-details/9xtTqPHwMbqc85cxy5pNRFQWX1XDh8SGCWw66iVA4ZGP
91,0.79,4241,62.41,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,73.99,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,64.31,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
558,0.09,4586,66.92,https://magiceden.io/item-details/FF2jAUN5Hvsxi3VJVaexb1i1L5HpzD9vKEq1XkEXGKaP
700,0.1,3854,72.1,https://magiceden.io/item-details/HGxvNerZqU6jSsNtq98y6w9NoEX5BNnjSZ6jfNg79GXX
779,0.99,3414,66.38,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.2,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,60.98,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.15,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,0.59,5321,56.62,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
899,0.19,5267,61.01,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,75.38,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
983,1.2,871,82.62,https://magiceden.io/item-details/GdeVm1TXgF4579GELAZ94z2CB3NjGCj6oSsdP8HteHnE
991,1,1505,80.05,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
996,0.5,4783,61.4,https://magiceden.io/item-details/8y3f8qbC7tDFGfPLMfMZ8af3JTKUurtxMV6KJeCNDQn3
998,0.1,5157,62.71,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,80.92,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.28,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1116,0.3,3756,70.81,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1891,0.5,5085,59.22,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2454,0.69,5123,57.05,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2609,1.1,5374,51.14,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2754,1,5215,53.29,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
3158,1,3633,64.7,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3264,0.1,5129,62.91,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,67.49,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3582,0.8,4664,59.26,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3893,0.72,1973,79.47,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3896,0.12,3104,77.31,https://magiceden.io/item-details/Hy3edUfBDtsB1h2UYjU8WgpNitjVXVBhPDbi33aCAfxM
4224,0.69,2092,78.91,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.34,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,60.78,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.88,3866,64.22,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
