id,price,moonRank,💎 score (%),storeURL
16,0.179,3007,77.54,https://magiceden.io/item-details/9Stb1VGxsxxib2GD27yk9eSk2zxK2NNCGxYhPX1A1JYx
18,0.18,3120,76.71,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,0.1,4073,70.65,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
899,0.19,5267,61.14,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
1028,0.2,2790,78.89,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1093,0.3,5049,61.61,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,70.93,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.19,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.2,5085,62.35,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2260,0.26,5550,58.4,https://magiceden.io/item-details/4yaA67y3Zgq5Jqkrq4NE9JLWJ8knsy2eGMWejR76B8RA
3158,0.2,3633,72.82,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3280,0.22,2515,80.67,https://magiceden.io/item-details/AUUfuSHgSSyLpJQREMrjYiE7fQWFEZiLtmrcA33SyuU3
3543,0.25,4285,67.62,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3552,0.2,2325,82.24,https://magiceden.io/item-details/2gWiSdDYQcfx9gzSMLnHUPAwtxBvkX8FLLEh9fhdKWqj
4224,0.295,2092,82.97,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4286,0.3,4837,63.14,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4825,0.26,3592,72.51,https://magiceden.io/item-details/8VQZmkFGGVCYUoB49iHq1xb9eYzvrrGb8t7pCZdzJF2d
5278,0.2,2893,78.15,https://magiceden.io/item-details/EgQmRiL5GJuJp8G7cBgMEXfwd1E2evx1YiBRtBQevhTb
5279,0.2,2918,77.97,https://magiceden.io/item-details/Cp1pr9RfDPrVeTc6Rq4iZsWxqCQf4PGo1HtPfXUafFaA
5281,0.2,2563,80.53,https://magiceden.io/item-details/FWhmvVUhYxHn3WngcAmK9bCwwtTuMTSdKgmrRMJFBWyg
