id,price,moonRank,💎 score (%),storeURL
12,3,3272,48.04,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
18,1,3120,69.15,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,3,4073,42.23,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
22,3,607,67.39,https://magiceden.io/item-details/6c4rRijVrojhMvpJoK8xpzMiLqi9BSn7v33oohBDeBJK
78,0.2,3734,72.69,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
81,18,459,0,https://magiceden.io/item-details/Fsmq1pj2CRtfaWZs6eiwLonj6WzAg7V9TiMYuSbedes2
91,0.79,4241,63.11,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.76,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
688,2,2178,65.99,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,3,1105,63.78,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,43.72,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
764,5,2714,32.09,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,67.11,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.92,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,61.64,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.87,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,0.59,5321,57.27,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
894,3,4128,41.83,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.66,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
925,0.18,2984,78.33,https://magiceden.io/item-details/GW7P4c1D6RpHdxSm5Bi4kY35V3zjWtugkTnLgit3YAuj
935,1,2152,76.17,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
990,2,5106,44.73,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.87,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
998,0.29,5157,61.46,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,81.72,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,79.04,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1064,4,1600,50.18,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1090,1,3146,68.96,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1091,3,2120,56.41,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.4,5049,61.14,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.53,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1159,0.18,1377,90,https://magiceden.io/item-details/G1aXGSV8L41uD5heqVC5hHVUvDYfo9er2MC6GozBq9BG
1443,2.25,387,76.49,https://magiceden.io/item-details/DDMXBnqro7JRN5c6ABJoZHX4FBqpERJqtJ5GVsbPV1dG
1891,0.3,5085,61.88,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,59.29,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
