id,price,moonRank,💎 score (%),storeURL
12,3,3272,47.74,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
14,0.35,823,92.02,https://magiceden.io/item-details/3MREisZwNtVbqHCgiEPnPs4gz4SiwUHhEw1FotJvaLsU
18,1,3120,68.84,https://magiceden.io/item-details/CHnT5VxnocHJtPLK53A8Q24xa8SNd18B9dvhFcDQV36q
20,3,4073,41.92,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
91,0.9,4241,61.7,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.46,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
522,0.99,3701,64.72,https://magiceden.io/item-details/FzEvu96uiZ847xwELXmkDCsNaxHsAXiEhvYG7UKbSh2n
662,4.2,2391,42.14,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
688,2,2178,65.68,https://magiceden.io/item-details/B3yckKB1fWRzkVaLmvsaVKQ7TG3DMcxSMLQGkBLpVTRj
689,3,1105,63.48,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,43.42,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
764,5,2714,31.79,https://magiceden.io/item-details/5AGc9Dihti9MB4FCYmAqiJ425iJxy3G5pQ743btjfFWq
779,0.99,3414,66.81,https://magiceden.io/item-details/E3uZAK5o3nzcd1Qmd4Lz5R3oY4ZwUcRv3KY2AzenBkYM
840,0.4,3840,69.61,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
854,1.234,1820,75.94,https://magiceden.io/item-details/9XuBQnDZ5dQ3H1LhrH1tPTnnpqH5ZiySVufDPP2ZijiU
879,0.5,4842,61.34,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.57,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,3.9,5321,23.86,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
894,3,4128,41.52,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.35,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
935,1,2152,75.87,https://magiceden.io/item-details/5gqFictCXekNEiof4o4ZcMes2MauExLNKLbriaGgueim
984,1,4678,57.53,https://magiceden.io/item-details/EmL3tTLrxmKw1RWQpGV73ECjXP4gFayLQGt1ggdtMNgV
990,2,5106,44.42,https://magiceden.io/item-details/8Q1sEgpbGx5LfH4qz1PQU1dBwYn3np8Gxac8b5pgDaVo
991,1,1505,80.57,https://magiceden.io/item-details/vcJStD8asmXasN3GjwkDnA8F6raCd2RonxA4rNwpMeU
1017,0.45,2146,81.42,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,78.74,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1064,2.99,1600,59.98,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1091,3,2120,56.1,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.3,5049,61.83,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.22,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1821,0.24,5329,60.4,https://magiceden.io/item-details/2MoNa7wZRnRUwTkMbWtvaWxfFsG8pvzsYvAcmx7GriRJ
1891,0.5,5085,59.57,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,58.98,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2066,4,4945,25.59,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2259,50,335,0,https://magiceden.io/item-details/FzKRKqu1rhgAULHovZTQdMRzWippG89117MS2SReDf8T
2451,2,4443,49.23,https://magiceden.io/item-details/Cjt7Qcp3sRFuZZbGRikeMNAfcfvKzowUYgj1cJK18AJ
2454,0.69,5123,57.4,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
2508,0.33,5042,61.58,https://magiceden.io/item-details/35ZmXdjyALCFnxZJq8dXjA9Gn1RDEu1ogqN56TiaTuEr
2609,1.1,5374,51.47,https://magiceden.io/item-details/EFt31P2iFMoc1Yoyv9eTCjtxDaNxBrMMSS1M7TtwUrqL
2701,1.2,2242,73.22,https://magiceden.io/item-details/GVu5HdyMDEQXU6uPg3C9t3UmFKXiEMCsfE49JsKitBcT
2753,1.2,5018,53.06,https://magiceden.io/item-details/9LuVqAx7UMYHwK2Rb8zNL6rvszURfMZEpAoq3bdDvmob
2754,1,5215,53.63,https://magiceden.io/item-details/B1kPfV1je4f4CzyG1vtfPR7thnX9qSRsgUhrRa4Gz7Du
2756,1.2,3688,62.72,https://magiceden.io/item-details/8KnUCvRVogKxPatAu2Yne9X2T2cY3cwZzZs99UY9N7u5
2883,1.2,5300,51.01,https://magiceden.io/item-details/An3JNmspi2vkJQSS2iGKRt7s5HKLSH4LyHUsoLzfSA9x
3134,2,350,78.96,https://magiceden.io/item-details/5K63SDkSTCWNoKnU538jNRr2c9HaLfxw9tTGQLiD2DB4
3158,1,3633,65.12,https://magiceden.io/item-details/FkXJMgEW5nSjGM2z7hqvPWsK72Q3dVJHUffP7TXcdeLD
3543,0.25,4285,67.88,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3552,0.2,2325,82.62,https://magiceden.io/item-details/2gWiSdDYQcfx9gzSMLnHUPAwtxBvkX8FLLEh9fhdKWqj
3577,10,791,0,https://magiceden.io/item-details/5idWxJsk1MWSdfTPazZnG45quNCUuB6dovJBDccDDf8Z
3582,0.8,4664,59.63,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3597,3,4616,37.98,https://magiceden.io/item-details/3oeJu49GzfVrEU9onhFS1tpy4y51V6b3QnkA2Hcm6Rdh
3635,2.25,909,72.4,https://magiceden.io/item-details/4gQbcTZPQETheqs1frcygDpjv8mbVRy8B51PPkhrbDmH
3636,2.5,2064,61.51,https://magiceden.io/item-details/7XpGyEehA44sZxzV8xoKBWWaJozZ86m5BeBrXiVeAWx3
3893,0.72,1973,79.97,https://magiceden.io/item-details/8WJf4s7SiBziVuzT68286zfsYgpDepnmbgFmC5Ajkt3k
3935,1.2,1741,76.86,https://magiceden.io/item-details/7RK5KmCFKrvsGwuwdCgNACP1dpZHEYax2MSs6RvFrQxt
4224,1,2092,76.31,https://magiceden.io/item-details/6iU25g46PEVaFgXzGwz5RVGrgVqV2gz1hUAhhCJeJZBK
4238,1,2851,70.8,https://magiceden.io/item-details/7AchMTsLZjdx6BgV86LCvzNRz8W7urNa1v3yoyyYECTU
4249,0.35,5078,61.12,https://magiceden.io/item-details/WCFHhh1NirfkVfuX33e3jBS3xMTvNeXjBycQzWkWgj4
4265,0.88,3866,64.62,https://magiceden.io/item-details/6fpoazf87hRKhMYgR4aRceRyjus51rXGay5dcoVqvJRk
4268,3.49,1903,52.78,https://magiceden.io/item-details/3dBRvZwBTx94rapwmjCPJpF3UnzLyauZBHD4WiAhav18
4284,1,2682,72.02,https://magiceden.io/item-details/9DxcdHu75VFK9CMBcYLt9aSCrcxNpR9Zc7BubRgSoYJH
4286,0.3,4837,63.37,https://magiceden.io/item-details/3KcpaebwYPGXrXts1PNRstMNz3CGixpkeyB59mZMTZZo
4291,2.1,2900,59.44,https://magiceden.io/item-details/4i9RwMzrBfoRLhTma51DVNCBTw93RMh11xoYnbeYfeWp
4301,9.9,4563,0,https://magiceden.io/item-details/6EsTB6D4VwuHpwzpPW1oad7VSAEt4N4HaY3MFq3dSWe3
4406,1.5,3333,62.3,https://magiceden.io/item-details/3kqFJmwzoERYSSZQmxkoE1K67GdvFrBqLUa6Q1LiBQje
4411,2,5268,43.24,https://magiceden.io/item-details/CcjRdzT2D44b4KCZiZzdVMEgbskNB5oA6JftfjmVYAsL
4428,24,1443,0,https://magiceden.io/item-details/HgNb4TqTur5fhkyZ5aoSomRTTinKhQd5CuT3pwY48tuX
4524,10,916,0,https://magiceden.io/item-details/2jqaPSAzZeTaZBYhdVPdr7Vhb1LZucWTWffcQCmZCVTv
4526,5,590,47.22,https://magiceden.io/item-details/HM8ChzfCBFjKt3nWcpUTrGBuBV3A3VbxXCrgefk72pEJ
4531,1.5,2639,67.34,https://magiceden.io/item-details/E7ctm1iz7QfSApw2hSQbFw15SnCBERj9dJMN9wueoQK
4610,0.4995,3466,71.33,https://magiceden.io/item-details/JA85bUVXzVgabLFnMTJAEhmNqTHQCgYoJYFRvRptv4tR
4683,3,4316,40.16,https://magiceden.io/item-details/BmWvJMUjSyHZwi8M5thn7tBzt17NaecpH8e1YfZ41YJH
