id,price,moonRank,💎 score (%),storeURL
12,3,3272,48.14,https://magiceden.io/item-details/CsLAHUDNgN9tDqhDHXnTHy1UXpV2CdmG2idaH2sKFRvm
20,3,4073,42.33,https://magiceden.io/item-details/4SgYiSszTHrpvJmtMHQU52EoNXZhFcUpw26c6T12Nf3o
22,3,607,67.49,https://magiceden.io/item-details/6c4rRijVrojhMvpJoK8xpzMiLqi9BSn7v33oohBDeBJK
78,0.25,3734,72.29,https://magiceden.io/item-details/AbBAn8SVavqWgpRcKd8HxuLCYyoYvHWBXCdWdsYLmbFt
81,18,459,0,https://magiceden.io/item-details/Fsmq1pj2CRtfaWZs6eiwLonj6WzAg7V9TiMYuSbedes2
91,0.79,4241,63.21,https://magiceden.io/item-details/DnoNrP15w2UfeHgnZwS5e63Z5hckgigmaauhuxkCD9uT
107,0.75,2691,74.86,https://magiceden.io/item-details/Cfk3FrMNvGs3rcU9WWoDrBVeDuAFivNtCyn2kcj1Fir
662,4.2,2391,42.54,https://magiceden.io/item-details/wBbSkMCnRqizrz5zvsAjPeY9fFtR16FifGWTXQRXKMG
689,3,1105,63.88,https://magiceden.io/item-details/2dtoh6jSMy2Kgd9ZDWRNU4dbLxnLo5wToksj1t144Dpx
697,3,3867,43.82,https://magiceden.io/item-details/DAy6c1WL8MVQpJo4dMNLfJjmAxxUSDXnQvNX6pnLiCtg
840,0.4,3840,70.02,https://magiceden.io/item-details/9peEXdxwXisS8vNXWVoh7fJHbTZ45QjtyeSt3aSJRKgw
879,0.5,4842,61.74,https://magiceden.io/item-details/7365d7k4BeMTwzrCCdiALsoLuMEJ4vR3Gg8wtYt2gkrX
880,0.388,3725,70.97,https://magiceden.io/item-details/rNrYjMtA78Jb61HYQt6od2JS5up5iKMkESQncZvYeiw
890,0.59,5321,57.37,https://magiceden.io/item-details/AVP6hSzEjEveViM7WVV7FBS8V5QLE2WHjKCrMV9DgzTb
894,3,4128,41.93,https://magiceden.io/item-details/2mPpUMVY6LXPdECWnGvmFTorCAgTJd9rF54WXwVuZEyh
899,0.19,5267,61.76,https://magiceden.io/item-details/9kD9fGA4ucQWUGB2QK4WirAT664tBsw66H8xdmdA8BJb
998,0.29,5157,61.56,https://magiceden.io/item-details/9XWy6EpbCtkGNz7GkcjcDHDaVcNK12yss3JCdz2dwZby
1017,0.45,2146,81.82,https://magiceden.io/item-details/EkSwp9cnGbcSoZZw4MweYX6FTrZL2a4LuR2PwbkAZYwG
1028,0.25,2790,79.14,https://magiceden.io/item-details/ktEz22fTznAaXcARFyEp39PQiuukNf6rvpawP2Tqv6C
1064,4,1600,50.28,https://magiceden.io/item-details/85VP6yig2EwVMEhSQvHocDexnjtH8WxdeACdWBdijP6S
1090,1,3146,69.06,https://magiceden.io/item-details/CX9ujNFocGxoXYfacfYahBdLT2nrJqBoRge25qM7oBtE
1091,3,2120,56.51,https://magiceden.io/item-details/5eZvhycWuXdVALNd3R6VRy8zY4Jhjsu9JSKWxRtvJSJu
1093,0.4,5049,61.24,https://magiceden.io/item-details/FKPx2MsEvvkFLZjVwCEo8epnd8kTt2FYevHNDRbUMAiz
1116,0.3,3756,71.63,https://magiceden.io/item-details/3DHui6iL4p4mV98wD4q2tXGgEoUjkgo1spJfMcTHCsZ3
1891,0.3,5085,61.98,https://magiceden.io/item-details/D7ofopdMkZ2rW9msCu4t39vaeyw9B19tE4gf6gWnwrUc
2063,2.5,2412,59.39,https://magiceden.io/item-details/65GRQGapzvJTRAQ7mCnkhkdCw5pqFms3VgdxswYR9hsr
2066,4,4945,26,https://magiceden.io/item-details/BwkwS2juN9EKp8T1eMvYPXo7mSYfehGMiaqqoqc5wHux
2454,0.69,5123,57.8,https://magiceden.io/item-details/ErssDy1hcjrkSYJHCtDuPVotNAL5LmHCLLvmEoReh9JN
3264,0.3,5129,61.66,https://magiceden.io/item-details/BT9ieNrTeUsbpuc4P1xT6oSF32je1dPTddgBSnKa36LK
3543,0.25,4285,68.29,https://magiceden.io/item-details/63p2pKZHpZEeufPwF4Lt32BL2ri7Pc3JkTwDdFj2cyEP
3555,0.5,2168,81.16,https://magiceden.io/item-details/GqTQFto9sJjY8AKwLtL4ZQ1PsAZGFZmyqjcCheWMP1Ew
3582,0.8,4664,60.04,https://magiceden.io/item-details/5V24eUXvipvYQkvPycNm7PZKs8UnDgSjtGUgd9mjgobv
3597,3,4616,38.38,https://magiceden.io/item-details/3oeJu49GzfVrEU9onhFS1tpy4y51V6b3QnkA2Hcm6Rdh
