id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
44,1.5,9,94.77,https://magiceden.io/item-details/EsN97fprFjpwuZ7a16Dhnno64SA6rJRfmYToZsVzAUfw,Bright Light,Orangebrown,Jacket,Pinkmask,Cowboyhat,Cigarette
287,2,7,90,https://magiceden.io/item-details/2iAfPPeSH7kXNEPn6sBmsWQUEB87iwJFsXHsp8UshBGG,Lightblue,Darkbrown,Jacket,Goggles,Headphones,Diamondearring
3,1.6,53,88.74,https://magiceden.io/item-details/8Fej5JUDk3UfhogvKpS5oLuff2VafE1epoAfXQMTm4ok,Yellow,White,None,Tikimask,Halo,Diamondearring
211,2.25,18,86.24,https://magiceden.io/item-details/ZGkZD8XAoV2UYpPKPtSAd8iVNbwZmFP4X7trYjcj7ZP,Lightblue,Gray,Furoutfit,Brownshades,Spottedswashbuckler,Diamondearring
339,1.08,185,78.86,https://magiceden.io/item-details/5JTExmeTmQPQzZqG1DQsAubvB8h3U1mwhJEY4ksswiG3,Yellow,Black,Kimono,Redstriped,Swashbuckler,None
324,1.13,195,77.21,https://magiceden.io/item-details/BYckhhCGJV5MXDUpzPGrCQHjw367yEDSwQRVSbhqrfX9,Orange,Brown,Kimono,Screammask,Redcap,Beer
299,2.09,111,77.21,https://magiceden.io/item-details/5uscfpf9JMCFArxQBAmgYAbDqZfE2yR2gkabzGLzjhT7,Red,Orangebrown,Greenturtleneck,Pinkshades,Halo,Cigar
13,3,35,76.8,https://magiceden.io/item-details/CnzAUDbUqeaVNZbb8VMt8VTvHBS1hmFKu3km9L8aChP4,Orange,Gray,Blacksenseioutfit,Rainbowvisor,Halo,Cigarette
309,1.25,217,73.5,https://magiceden.io/item-details/5jX9cJKSMeinYvcCq3J3BkDxr47DzFs374usLvWQ7LPk,Green,Black,Whiteshirt,Tikimask,Redcap,Beer
249,2.99,77,72.1,https://magiceden.io/item-details/AyhH3dYoQphFdftRrDFdEvy2W1j4cpRrugXhJQD29zN7,Green,White,Whiteshirt,Redstriped,Tophat,Diamondearring
144,1.8,190,71.09,https://magiceden.io/item-details/CQU8JCchbZfkgSy95wDmgQwDH7qM5XDeK1uxCtXf9hL4,Orange,Orangebrown,Whiteshirt,Visor,Headphones,Gum
293,2,173,71.03,https://magiceden.io/item-details/RPRw5sTxSEMz64hCv8Ax5oPYGGaEoSQeSCM6WTp8bZb,Purple,Brown,Redshirt,Tikimask,Redcap,Cigar
154,1.6,218,69.89,https://magiceden.io/item-details/AKszpWP5VMvjYmWtNWnbD27uWJHuQohWdLMLC5t6TYSv,Bright Light,Orangebrown,Furoutfit,Darkmask,Propellorhat,Cigarette
62,1.5,228,69.74,https://magiceden.io/item-details/6KdCuj8iVgCWRrXbB9kizM9SGvuXmkxtSAAfMVdJFuYR,Grey,Orangebrown,Whiteshirt,Redstriped,Redcap,Goldearring
