id,price,moonRank,💎 score (%),storeURL,Background,Base,Clothes,Eyes,Hat,Mouth
2,11,106,0,https://magiceden.io/item-details/HYYKvoWgDTYQmBMUEmVNBxNo7XYyeTL825EcwYqhB5Ko,Lightblue,Black,Greenturtleneck,Tikimask,Piratehat,Goldearring
4,7.4,343,2.8,https://magiceden.io/item-details/5bgKVwJPkyUUCKKX7FRdsqRUxahkgEqQVPVDb5n9gKWD,Dust Green,Black,Redshirt,Shades,Tophat,Cigar
6,10,276,0,https://magiceden.io/item-details/5U94ohWC32Y1viqPDEss3xSthGE672pSzYZMx7N6Ca8w,Yellow,Black,None,None,Propellorhat,Beer
11,7.69,189,17.5,https://magiceden.io/item-details/Gcak7LUTqeqBF83ziMkgGT81xcDckPTXBzsmVeHo2GGQ,Purple,Brown,Whiteshirt,Pinkshades,Tophat,Cigar
21,12,24,0,https://magiceden.io/item-details/9fG3S59fBWv2j3dojrUYSi4NPRHR7tj9Uyi7GhcxJHdi,Candy red,Brown,Diamondchain,Japanesemask,Swashbuckler,Beer
23,7,135,30.57,https://magiceden.io/item-details/HeWFLD41REQMVGpqkxuzTvQVpefnnioCgMRgMcMrXq1d,Green,Black,Diamondchain,None,Redcap,Cigar
30,4,213,51.66,https://magiceden.io/item-details/6eodo2sfzcsWtv3FZybP49QzxVDTg1PE2oMW1bejawrD,Grey,Black,Greenturtleneck,Thinvisor,Graduatecap,Cigarette
32,5,345,26.57,https://magiceden.io/item-details/9x1mpXJ6FogdopnAqxBXpk1csQJc6k4diqiGq1vz6QTc,Orange,Gray,Whiteshirt,Brownshades,None,None
36,4.5,46,65.74,https://magiceden.io/item-details/FC7mzoJDkzL5pHYjgXfbZhC6awQLzuFuFVn8q53oBq6j,Purple,Orangebrown,Whiteshirt,Pinkshades,Graduatecap,Beer
42,9.9,208,0,https://magiceden.io/item-details/4fQsmT4xmYf8jg6biT5MT1aBpaZ35ixHqCAndT3xbYb9,Dust Green,Black,Blueturtleneck,Visor,Propellorhat,Cigar
46,2.5,149,73.97,https://magiceden.io/item-details/5eFUL7couDUrbLYQp2gvyxNGEcC1FzHcqERrV1f8ky3v,Candy red,Brown,Redshirt,Screammask,Tophat,Cigar
51,8,5,35.43,https://magiceden.io/item-details/Fhv9qy7QbZkpfnxfgGPUDR8yAgpQDzacbaP9R1BARXM8,Bright Light,White,Blueturtleneck,Rainbowvisor,Bluecap,Cigar
56,1.67,300,65.01,https://magiceden.io/item-details/BaVj7mNyb1aiijtCFTvJzxUynDB3GSQS33gVHt5HhQqM,Yellow,Brown,None,Shades,Piratehat,None
57,15,235,0,https://magiceden.io/item-details/6ydvG2dVydd4GLqxwLipJmV9L71YaVEDkqpmW2GVamyQ,Blue,Brown,Whiteshirt,Shades,Swashbuckler,Diamondearring
58,9,205,2.57,https://magiceden.io/item-details/3BW6RM6Y12K6Lk3xXHji2CDS9fD55z6HWVyUEnSPGbCp,Blue,Gray,None,Japanesemask,Tophat,Cigarette
73,3.3,91,72.6,https://magiceden.io/item-details/HEDBeaa5GK6Ek1PtqZwJHgWykNZ9tdXAp1nMSoBuQTZ9,Orange,Gray,None,Shades,Bluecap,Diamondearring
79,1.79,285,65.53,https://magiceden.io/item-details/GmQv2uWzQBTtAsqhPvMZMLs4Z9agLDtVfi2QGdP6aKt4,Dust Green,Black,Blueturtleneck,Redstriped,Halo,None
88,2.88,287,54.4,https://magiceden.io/item-details/HrnY8gGgmLsLH3oXhCexpMHtyU2fhaSRwkpe8LCqhsvc,Dust Green,Brown,None,Redstriped,Redcap,Gum
91,3.35,137,66.84,https://magiceden.io/item-details/CcjFDw6nrWZtApGvKnEqjK5Zaqq1aFcxqQ7Z9mtiZgEL,Lightblue,Black,Ninjaoutfit,Brownshades,Redcap,Banana
92,3,279,54.11,https://magiceden.io/item-details/Gcu5yNhULF79jyR15KPenHDzspL8m6hdcxwGxJBaP2x9,Grey,Orangebrown,Whiteshirt,None,Graduatecap,Gum
